iter	Passed	Remaining
143	25550	506760
144	25713	506292
145	25874	505791
146	26012	504859
147	26152	503970
148	26297	503184
149	26422	502025
150	26545	500849
151	26671	499743
152	26782	498366
153	26952	498101
154	27198	499227
155	27336	498363
156	27482	497659
157	27654	497423
158	27823	497156
159	27996	496936
160	28154	496461
161	28302	495810
162	28479	495676
163	28660	495614
164	28814	495086
165	28961	494443
166	29114	493907
167	29244	492976
168	29387	492278
169	29547	491879
170	29673	490922
171	29803	490030
172	29953	489474
173	30129	489342
174	30306	489237
175	30485	489150
176	30677	489281
177	30855	489176
178	31004	488630
179	31120	487552
180	31252	486740
181	31375	485804
182	31501	484923
183	31632	484115
184	31763	483327
185	31897	482571
186	32045	482058
187	32186	481428
188	32346	481091
189	32525	481028
190	32712	481103
191	32878	480843
192	33053	480724
193	33207	480316
194	33353	479780
195	33489	479104
196	33634	478567
197	33769	477894
198	33964	478056
199	34145	478042
200	34311	477802
201	34485	477680
202	34652	477447
203	34865	477856
204	35110	478698
205	35286	478588
206	35434	478105
207	35566	477415
208	35707	476840
209	35830	476037
210	36134	477620
211	36340	477915
212	36475	477257
213	36614	476675
214	36738	475895
215	36872	475242
216	37010	474654
217	37175	474408
218	37357	474386
219	37547	474469
220	37697	474030
221	37834	473439
222	37975	472910
223	38111	472308
224	38246	471711
225	38382	471121
226	38525	470616
227	38652	469937
228	38795	469438
229	38946	469054
230	39097	468657
231	39288	468749
232	39452	468524
233	39697	469248
234	39902	469496
235	40072	469322
236	40218	468872
237	40360	468390
238	40495	467811
239	40853	469818
240	41037	469807
241	41180	469316
242	41310	468692
243	41464	468340
244	41622	468037
245	41788	467831
246	41952	467589
247	42115	467345
248	42307	467425
249	42481	467297
250	42611	466689
251	42742	466095
252	42874	465523
253	43011	465003
254	43141	464402
255	43278	463895
256	43397	463188
257	43528	462614
258	43651	461968
259	43926	462914
260	44058	462364
261	44214	462054
262	44365	461706
263	44556	461768
264	44801	462389
265	44990	462417
266	45125	461900
267	45280	461588
268	45424	461169
269	45557	460636
270	45699	460197
271	45833	459681
272	45972	459222
273	46100	458654
274	46235	458151
275	46370	457658
276	46507	457183
277	46645	456723
278	46798	456409
279	47062	457175
280	47306	457741
281	47435	457196
282	47575	456757
283	47704	456219
284	47840	455743
285	47979	455297
286	48096	454653
287	48220	454076
288	48363	453683
289	48500	453225
290	48640	452804
291	48782	452403
292	48930	452065
293	49067	451624
294	49200	451147
295	49374	451044
296	49584	451264
297	49734	450948
298	49869	450495
299	50018	450169
300	50191	450054
301	50372	450014
302	50522	449702
303	50650	449192
304	50798	448857
305	50915	448252
306	51049	447803
307	51172	447257
308	51316	446904
309	51441	446381
310	51583	446005
311	51771	446032
312	51974	446183
313	52172	446289
314	52826	450284
315	53210	451951
316	54052	457482
317	54278	457786
318	54483	457899
319	54719	458277
320	54895	458147
321	55092	458188
322	55814	462586
323	56010	462602
324	56273	463173
325	56648	464652
326	56916	465251
327	57079	464988
328	57224	464583
329	57367	464158
330	57529	463887
331	57705	463725
332	57878	463551
333	58160	464238
334	58304	463826
335	58446	463394
336	58613	463168
337	58755	462740
338	58927	462553
339	59120	462529
340	59280	462251
341	59469	462190
342	59620	461843
343	59763	461428
344	59911	461061
345	60057	460674
346	60207	460315
347	60356	459954
348	60526	459760
349	60696	459559
350	60824	459045
351	60967	458645
352	61098	458155
353	61255	457859
354	61435	457739
355	61574	457308
356	61705	456826
357	61880	456669
358	62036	456377
359	62216	456252
360	62360	455871
361	62488	455369
362	62607	454810
363	62742	454365
364	62902	454105
365	63073	453920
366	63224	453594
367	63364	453193
368	63498	452751
369	63671	452582
370	63822	452261
371	63955	451816
372	64078	451295
373	64213	450870
374	64345	450418
375	64557	450528
376	64783	450734
377	64984	450766
378	65105	450238
379	65291	450169
380	65443	449859
381	65589	449508
382	65709	448986
383	65830	448469
384	66008	448342
385	66166	448078
386	66314	447749
387	66446	447317
388	66584	446920
389	66714	446474
390	66839	445998
391	66975	445591
392	67104	445144
393	67268	444924
394	67432	444712
395	67615	444622
396	67768	444333
397	67923	444064
398	68108	443988
399	68235	443532
400	68392	443275
401	68570	443151
402	68712	442796
403	68841	442359
404	68988	442040
405	69111	441566
406	69239	441123
407	69362	440655
408	69502	440296
409	69627	439839
410	69763	439459
411	69897	439066
412	70087	439024
413	70276	438975
414	70437	438751
415	70574	438376
416	70715	438029
417	70889	437889
418	71041	437610
419	71168	437179
420	71303	436797
421	71429	436361
422	71564	435983
423	71683	435510
424	71806	435062
425	71945	434710
426	72075	434309
427	72204	433901
428	72329	433470
429	72481	433201
430	72692	433287
431	72846	433030
432	73000	432778
433	73153	432518
434	73318	432327
435	73461	432005
436	73669	432071
437	73958	432606
438	74086	432201
439	74213	431786
440	74348	431425
441	74480	431042
442	74609	430647
443	74745	430293
444	74907	430088
445	75092	430014
446	75226	429646
447	75398	429502
448	75601	429528
449	75814	429615
450	75955	429289
451	76099	428983
452	76216	428531
453	76338	428098
454	76473	427746
455	76596	427325
456	76736	427003
457	76857	426576
458	76989	426207
459	77110	425785
460	77266	425554
461	77452	425486
462	77589	425148
463	77714	424750
464	77829	424293
465	78039	424358
466	78246	424407
467	78424	424297
468	78547	423889
469	78695	423613
470	78817	423207
471	78946	422830
472	79070	422431
473	79202	422079
474	79326	421684
475	79455	421313
476	79604	421050
477	79787	420971
478	79936	420711
479	80075	420397
480	80204	420032
481	80362	419821
482	80542	419722
483	80702	419517
484	80831	419157
485	81009	419050
486	81162	418809
487	81335	418676
488	81478	418391
489	81606	418026
490	81729	417635
491	81852	417247
492	82123	417613
493	82323	417617
494	82482	417410
495	82625	417125
496	82784	416920
497	82942	416710
498	83071	416354
499	83208	416040
500	83339	415697
501	83527	415640
502	83711	415560
503	83827	415147
504	83953	414782
505	84082	414428
506	84203	414042
507	84333	413697
508	84462	413354
509	84624	413165
510	84781	412959
511	84906	412594
512	85032	412232
513	85198	412066
514	85365	411911
515	85490	411547
516	85615	411187
517	85744	410843
518	85871	410494
519	85989	410105
520	86108	409716
521	86235	409369
522	86405	409226
523	86560	409014
524	86730	408870
525	86859	408536
526	87016	408333
527	87183	408177
528	87307	407821
529	87423	407427
530	87587	407258
531	87772	407183
532	87907	406883
533	88029	406519
534	88154	406168
535	88288	405863
536	88430	405594
537	88555	405247
538	88677	404890
539	88867	404840
540	89037	404702
541	89232	404675
542	89464	404816
543	89605	404540
544	89761	404339
545	89916	404132
546	90079	403957
547	90209	403640
548	90331	403281
549	90466	402985
550	90768	403435
551	90881	403041
552	90997	402661
553	91140	402402
554	91285	402151
555	91430	401901
556	91551	401542
557	91678	401217
558	91939	401473
559	92104	401310
560	92241	401027
561	92418	400918
562	92561	400662
563	92677	400286
564	92816	400015
565	92932	399642
566	93061	399326
567	93179	398964
568	93316	398685
569	93450	398395
570	93575	398065
571	93695	397714
572	93828	397418
573	93954	397095
574	94087	396803
575	94318	396921
576	94499	396833
577	94645	396594
578	94815	396457
579	94965	396233
580	95104	395966
581	95233	395661
582	95368	395379
583	95503	395095
584	95645	394845
585	95774	394540
586	95900	394222
587	96039	393956
588	96158	393611
589	96272	393248
590	96387	392890
591	96536	392666
592	96689	392465
593	96836	392237
594	96952	391885
595	97095	391640
596	97467	392320
597	97645	392213
598	97819	392094
599	97957	391829
600	98170	391864
601	98292	391536
602	98423	391245
603	98549	390934
604	98689	390679
605	98817	390378
606	98983	390226
607	99151	390084
608	99280	389784
609	99425	389553
610	99617	389503
611	99816	389478
612	99977	389306
613	100102	388999
614	100221	388665
615	100339	388326
616	100466	388026
617	100596	387736
618	100722	387430
619	100846	387122
620	100977	386834
621	101098	386515
622	101218	386191
623	101381	386028
624	101560	385928
625	101685	385624
626	101819	385355
627	101944	385052
628	102100	384865
629	102257	384681
630	102389	384406
631	102510	384090
632	102643	383818
633	102806	383659
634	102969	383499
635	103134	383348
636	103278	383118
637	103402	382815
638	103527	382517
639	103658	382240
640	103818	382071
641	103965	381855
642	104121	381669
643	104270	381460
644	104398	381175
645	104766	381764
646	104936	381629
647	105105	381494
648	105436	381944
649	105597	381777
650	105724	381483
651	105852	381199
652	106039	381125
653	106273	381218
654	106724	382090
655	106949	382149
656	107160	382155
657	107328	382009
658	107481	381812
659	107649	381667
660	107801	381465
661	107997	381416
662	108176	381308
663	108347	381175
664	108567	381210
665	108716	380996
666	108887	380860
667	109063	380741
668	109206	380509
669	109350	380279
670	109548	380237
671	109713	380077
672	109857	379848
673	110013	379660
674	110198	379571
675	110338	379329
676	110476	379079
677	110662	378994
678	110855	378931
679	111029	378807
680	111332	379119
681	111581	379247
682	111734	379046
683	112170	379804
684	112380	379797
685	112549	379648
686	112780	379710
687	113057	379926
688	113337	380149
689	113541	380117
690	114404	382288
691	115315	384608
692	115893	385809
693	116363	386649
694	116650	386876
695	117049	387472
696	117364	387792
697	117588	387805
698	117767	387671
699	118020	387782
700	118568	388857
701	119580	391448
702	120670	394280
703	121363	395809
704	121857	396684
705	122328	397479
706	122509	397332
707	122648	397049
708	122778	396736
709	122921	396464
710	123071	396218
711	123213	395945
712	123351	395657
713	123492	395383
714	123636	395119
715	123911	395270
716	124051	394992
717	124209	394772
718	124402	394661
719	124665	394775
720	124823	394553
721	124958	394260
722	125333	394721
723	125782	395415
724	126079	395627
725	126314	395645
726	126508	395534
727	126686	395372
728	127099	395943
729	127401	396166
730	127657	396244
731	127928	396370
732	128146	396328
733	128287	396047
734	128411	395716
735	128564	395474
736	128716	395232
737	128849	394928
738	128990	394650
739	129121	394344
740	129383	394437
741	129808	395024
742	130158	395379
743	130391	395379
744	130560	395187
745	130748	395051
746	130935	394908
747	131093	394682
748	131220	394363
749	131355	394067
750	131482	393746
751	131603	393411
752	131723	393071
753	131851	392755
754	131980	392444
755	132135	392212
756	132452	392458
757	132740	392617
758	132894	392380
759	133110	392324
760	133330	392283
761	133463	391982
762	133583	391646
763	133701	391303
764	133824	390978
765	133966	390706
766	134084	390366
767	134224	390090
768	134343	389754
769	134470	389440
770	134595	389122
771	134750	388892
772	134968	388842
773	135138	388654
774	135267	388348
775	135406	388072
776	135533	387761
777	135659	387450
778	135789	387147
779	135936	386895
780	136064	386591
781	136196	386296
782	136332	386014
783	136452	385686
784	136583	385390
785	136726	385131
786	136855	384829
787	136982	384525
788	137108	384215
789	137304	384105
790	137514	384032
791	137658	383775
792	137791	383488
793	137924	383199
794	138049	382891
795	138179	382598
796	138292	382256
797	138515	382218
798	138759	382239
799	138897	381968
800	139024	381667
801	139146	381351
802	139269	381039
803	139385	380708
804	139500	380378
805	139679	380218
806	139898	380171
807	140020	379856
808	140168	379616
809	140312	379363
810	140428	379036
811	140554	378736
812	140677	378427
813	140809	378145
814	141082	378240
815	141220	377972
816	141355	377698
817	141473	377378
818	141605	377096
819	141736	376812
820	141860	376509
821	142019	376298
822	142241	376258
823	142375	375980
824	142523	375744
825	142657	375468
826	142779	375163
827	142901	374856
828	143036	374585
829	143160	374286
830	143283	373984
831	143411	373696
832	143544	373423
833	143673	373137
834	143872	373035
835	144124	373069
836	144254	372786
837	144370	372467
838	144569	372365
839	144771	372268
840	144909	372009
841	145032	371710
842	145146	371389
843	145262	371072
844	145393	370795
845	145515	370497
846	145639	370203
847	145795	369990
848	145953	369782
849	146126	369613
850	146251	369323
851	146384	369052
852	146506	368757
853	146636	368479
854	146753	368172
855	147001	368189
856	147359	368485
857	147520	368284
858	147680	368082
859	147831	367859
860	147992	367661
861	148123	367388
862	148253	367112
863	148394	366863
864	148523	366587
865	148666	366343
866	148783	366038
867	148905	365743
868	149201	365879
869	149540	366115
870	149864	366316
871	150027	366121
872	150158	365851
873	150377	365792
874	150605	365756
875	151121	366417
876	151452	366628
877	151594	366381
878	151733	366129
879	151935	366027
880	152206	366089
881	152367	365888
882	152517	365662
883	152648	365389
884	152797	365161
885	152927	364885
886	153060	364617
887	153179	364318
888	153309	364044
889	153432	363755
890	153566	363493
891	153681	363184
892	153799	362883
893	153925	362603
894	154042	362301
895	154160	362001
896	154289	361729
897	154488	361620
898	154678	361490
899	154875	361376
900	155102	361332
901	155315	361255
902	155438	360969
903	155556	360670
904	155682	360392
905	155824	360151
906	155948	359868
907	156080	359604
908	156217	359352
909	156351	359093
910	156484	358833
911	156619	358576
912	156770	358356
913	157140	358639
914	157291	358418
915	157447	358209
916	157566	357918
917	157705	357672
918	157830	357395
919	157954	357114
920	158078	356834
921	158196	356541
922	158327	356280
923	158458	356016
924	158601	355780
925	158734	355523
926	158882	355299
927	159000	355010
928	159126	354738
929	159266	354496
930	159446	354345
931	159618	354175
932	159781	353986
933	159948	353805
934	160087	353562
935	160299	353481
936	160533	353447
937	160793	353472
938	160931	353226
939	161075	352995
940	161213	352750
941	161381	352572
942	161544	352382
943	161762	352312
944	162017	352323
945	162205	352189
946	162352	351964
947	162472	351680
948	162614	351447
949	162742	351182
950	162889	350957
951	163087	350844
952	163316	350795
953	163476	350601
954	163632	350395
955	163768	350149
956	163926	349949
957	164101	349785
958	164307	349689
959	164471	349501
960	164631	349305
961	164762	349050
962	164912	348832
963	165057	348606
964	165348	348687
965	165493	348460
966	165643	348244
967	165911	348276
968	166178	348306
969	166379	348195
970	166670	348273
971	166973	348377
972	167164	348244
973	167319	348038
974	167465	347813
975	167615	347597
976	167749	347345
977	167901	347132
978	168049	346912
979	168174	346645
980	168353	346488
981	168530	346327
982	168672	346095
983	168844	345924
984	168985	345691
985	169190	345588
986	169411	345517
987	169575	345329
988	169716	345096
989	169875	344898
990	170021	344675
991	170161	344440
992	170311	344225
993	170523	344135
994	170668	343909
995	170803	343664
996	170962	343468
997	171098	343225
998	171272	343059
999	171489	342978
1000	171828	343141
1001	172051	343072
1002	172180	342815
1003	172459	342857
1004	172603	342631
1005	172744	342397
1006	172892	342179
1007	173058	341997
1008	173199	341764
1009	173348	341548
1010	173508	341354
1011	173645	341114
1012	173780	340870
1013	173903	340603
1014	174089	340459
1015	174374	340511
1016	174537	340322
1017	174711	340156
1018	174855	339929
1019	175021	339747
1020	175159	339509
1021	175324	339327
1022	175492	339147
1023	175658	338965
1024	175936	338998
1025	176098	338809
1026	176251	338602
1027	176387	338361
1028	176554	338182
1029	176958	338454
1030	177277	338564
1031	177460	338412
1032	177646	338268
1033	177795	338052
1034	177923	337796
1035	178085	337606
1036	178231	337384
1037	178370	337150
1038	178503	336906
1039	178650	336687
1040	178787	336450
1041	178912	336191
1042	179040	335937
1043	179191	335726
1044	179456	335730
1045	179631	335563
1046	179783	335355
1047	179915	335110
1048	180048	334866
1049	180176	334613
1050	180300	334354
1051	180429	334102
1052	180571	333878
1053	180697	333622
1054	180833	333384
1055	180973	333155
1056	181227	333136
1057	181397	332962
1058	181549	332754
1059	182120	333315
1060	183266	334922
1061	184023	335817
1062	184953	337022
1063	186523	339388
1064	187512	340692
1065	188012	341103
1066	188540	341564
1067	189140	342153
1068	190199	343568
1069	191407	345249
1070	192519	346750
1071	193557	348115
1072	194434	349185
1073	196125	351711
1074	197869	354324
1075	198887	355631
1076	199843	356823
1077	200732	357891
1078	202213	360010
1079	204667	363853
1080	206178	366009
1081	207091	367099
1082	208312	368730
1083	209748	370736
1084	210977	372369
1085	212976	375356
1086	214784	377997
1087	215478	378672
1088	216474	379874
1089	217255	380694
1090	217888	381254
1091	218178	381212
1092	218387	381028
1093	218586	380828
1094	218828	380701
1095	219185	380774
1096	219441	380671
1097	219636	380463
1098	219854	380294
1099	220059	380103
1100	220261	379906
1101	220432	379655
1102	220596	379394
1103	220823	379239
1104	220987	378979
1105	221149	378714
1106	221395	378591
1107	221683	378543
1108	221900	378371
1109	222078	378134
1110	222384	378112
1111	222867	378393
1112	223122	378286
1113	223368	378163
1114	223634	378071
1115	223871	377933
1116	224067	377724
1117	224346	377656
1118	224571	377496
1119	224768	377290
1120	225279	377608
1121	225552	377529
1122	225741	377307
1123	225927	377081
1124	226097	376828
1125	226274	376588
1126	226427	376307
1127	226610	376076
1128	226830	375908
1129	227203	375991
1130	227435	375841
1131	227618	375610
1132	227805	375386
1133	228067	375285
1134	228310	375153
1135	228514	374956
1136	228693	374719
1137	228871	374480
1138	229024	374199
1139	229214	373982
1140	229414	373778
1141	229597	373549
1142	229757	373280
1143	229924	373025
1144	230115	372807
1145	230306	372590
1146	230495	372370
1147	230679	372141
1148	230833	371865
1149	231011	371627
1150	231214	371430
1151	231398	371201
1152	231614	371025
1153	232290	371584
1154	232926	372076
1155	233468	372418
1156	233899	372581
1157	234599	373170
1158	235018	373312
1159	235248	373152
1160	235564	373129
1161	236002	373298
1162	236636	373775
1163	236859	373602
1164	237112	373477
1165	237292	373236
1166	237469	372991
1167	237620	372706
1168	237786	372443
1169	237940	372164
1170	238087	371872
1171	238241	371592
1172	238394	371310
1173	238525	370994
1174	238661	370686
1175	238806	370393
1176	238948	370096
1177	239101	369816
1178	239291	369592
1179	239443	369311
1180	239582	369010
1181	239774	368789
1182	240003	368626
1183	240217	368441
1184	240392	368195
1185	240556	367933
1186	240707	367651
1187	240852	367360
1188	240980	367044
1189	241102	366718
1190	241223	366392
1191	241352	366077
1192	241510	365808
1193	241689	365571
1194	241846	365298
1195	242003	365028
1196	242184	364794
1197	242430	364657
1198	242633	364456
1199	242832	364249
1200	243194	364285
1201	243428	364129
1202	243645	363949
1203	244129	364167
1204	244436	364119
1205	244584	363834
1206	244716	363526
1207	244834	363197
1208	244978	362908
1209	245100	362586
1210	245233	362281
1211	245501	362175
1212	245766	362065
1213	245934	361811
1214	246052	361484
1215	246167	361153
1216	246290	360834
1217	246430	360540
1218	246553	360223
1219	246668	359894
1220	246842	359649
1221	246995	359375
1222	247124	359068
1223	247252	358758
1224	247388	358460
1225	247523	358162
1226	247649	357851
1227	247787	357557
1228	247945	357291
1229	248167	357118
1230	248482	357080
1231	248605	356764
1232	248734	356458
1233	248865	356155
1234	249004	355864
1235	249192	355642
1236	249389	355434
1237	249516	355128
1238	249645	354822
1239	249797	354550
1240	249926	354246
1241	250065	353957
1242	250189	353646
1243	250318	353343
1244	250536	353166
1245	250825	353087
1246	251181	353105
1247	251361	352873
1248	251523	352616
1249	251689	352364
1250	251832	352082
1251	251961	351779
1252	252141	351548
1253	252299	351287
1254	252434	350994
1255	252579	350716
1256	252738	350455
1257	252891	350188
1258	253019	349886
1259	253190	349643
1260	253362	349403
1261	253497	349111
1262	253627	348813
1263	253754	348510
1264	253912	348251
1265	254088	348016
1266	254220	347722
1267	254361	347440
1268	254488	347139
1269	254602	346820
1270	254725	346514
1271	254845	346205
1272	254968	345900
1273	255101	345607
1274	255236	345319
1275	255365	345023
1276	255503	344739
1277	255661	344482
1278	255800	344201
1279	255930	343906
1280	256060	343612
1281	256186	343313
1282	256439	343184
1283	256677	343036
1284	256841	342788
1285	256971	342495
1286	257099	342199
1287	257222	341898
1288	257334	341582
1289	257481	341312
1290	257608	341017
1291	257736	340723
1292	257872	340439
1293	258057	340220
1294	258199	339945
1295	258335	339663
1296	258610	339563
1297	258796	339345
1298	258958	339097
1299	259118	338847
1300	259276	338593
1301	259402	338298
1302	259589	338084
1303	259734	337814
1304	259858	337517
1305	259984	337223
1306	260103	336920
1307	260229	336627
1308	260391	336380
1309	260551	336131
1310	260683	335846
1311	260877	335640
1312	261034	335388
1313	261197	335143
1314	261380	334925
1315	261543	334680
1316	261697	334424
1317	261887	334215
1318	262106	334042
1319	262265	333792
1320	262436	333559
1321	262600	333315
1322	262760	333068
1323	262934	332838
1324	263093	332590
1325	263239	332324
1326	263379	332052
1327	263560	331831
1328	263743	331614
1329	263897	331360
1330	264038	331090
1331	264181	330822
1332	264351	330588
1333	264486	330310
1334	264773	330222
1335	264891	329925
1336	265030	329652
1337	265199	329418
1338	265350	329161
1339	265476	328873
1340	265606	328591
1341	265727	328298
1342	265854	328012
1343	266056	327819
1344	266204	327560
1345	266341	327286
1346	266480	327017
1347	266622	326750
1348	266738	326453
1349	266874	326179
1350	267009	325906
1351	267163	325655
1352	267379	325479
1353	267642	325361
1354	267830	325152
1355	267965	324878
1356	268102	324607
1357	268231	324327
1358	268463	324171
1359	268610	323912
1360	268766	323665
1361	268889	323378
1362	269019	323100
1363	269153	322826
1364	269292	322558
1365	269420	322279
1366	269562	322015
1367	269697	321744
1368	269834	321475
1369	270001	321243
1370	270163	321004
1371	270322	320761
1372	270489	320528
1373	270667	320310
1374	270881	320133
1375	271033	319882
1376	271175	319620
1377	271343	319390
1378	271472	319113
1379	271604	318839
1380	271731	318561
1381	271900	318332
1382	272025	318051
1383	272186	317812
1384	272483	317733
1385	273064	317984
1386	273541	318112
1387	273991	318209
1388	274186	318008
1389	274402	317832
1390	274583	317616
1391	274757	317392
1392	274995	317241
1393	275142	316985
1394	275443	316907
1395	275693	316770
1396	275993	316691
1397	276195	316498
1398	276449	316365
1399	276707	316237
1400	277114	316278
1401	277317	316086
1402	277457	315822
1403	278353	316418
1404	279055	316792
1405	280211	317678
1406	280746	317859
1407	281254	318008
1408	282332	318801
1409	282975	319100
1410	283199	318925
1411	283347	318666
1412	283498	318408
1413	283669	318175
1414	283801	317897
1415	283950	317639
1416	284088	317368
1417	284220	317092
1418	284373	316839
1419	284541	316602
1420	284743	316403
1421	284913	316169
1422	285059	315909
1423	285226	315671
1424	285569	315629
1425	285827	315492
1426	285971	315230
1427	286115	314966
1428	286366	314823
1429	286565	314621
1430	286782	314439
1431	286948	314200
1432	287103	313950
1433	287311	313758
1434	287489	313533
1435	287783	313435
1436	288214	313486
1437	288482	313358
1438	288662	313135
1439	288820	312888
1440	288966	312629
1441	289123	312381
1442	289265	312117
1443	289398	311844
1444	289546	311588
1445	289724	311363
1446	289871	311105
1447	290018	310848
1448	290186	310613
1449	290336	310360
1450	290622	310251
1451	290997	310237
1452	291269	310112
1453	292082	310563
1454	292360	310444
1455	292508	310188
1456	292682	309958
1457	292866	309739
1458	293034	309504
1459	293532	309616
1460	295872	311668
1461	297198	312648
1462	298018	313092
1463	298734	313426
1464	299331	313633
1465	299818	313724
1466	300219	313726
1467	300525	313627
1468	300800	313496
1469	302460	314806
1470	303709	315684
1471	304925	316526
1472	305819	317031
1473	306316	317122
1474	307367	317786
1475	308168	318190
1476	308605	318217
1477	308870	318065
1478	309704	318499
1479	310258	318644
1480	311009	318989
1481	311794	319368
1482	312492	319656
1483	313104	319855
1484	313636	319972
1485	313864	319778
1486	314139	319631
1487	314360	319430
1488	314615	319264
1489	314876	319103
1490	315120	318924
1491	315407	318790
1492	316342	319309
1493	317027	319574
1494	317696	319821
1495	318364	320066
1496	318692	319970
1497	318940	319791
1498	319148	319574
1499	319339	319339
1500	319516	319090
1501	319666	318815
1502	319825	318548
1503	320056	318354
1504	320229	318101
1505	320366	317813
1506	320506	317528
1507	320659	317257
1508	320830	317003
1509	320972	316721
1510	321112	316436
1511	321251	316152
1512	321405	315882
1513	321565	315618
1514	321717	315346
1515	321870	315076
1516	322029	314812
1517	322157	314517
1518	322331	314268
1519	322503	314016
1520	322661	313752
1521	322797	313465
1522	322927	313173
1523	323089	312913
1524	323260	312662
1525	323408	312387
1526	323528	312087
1527	323651	311790
1528	323769	311488
1529	323926	311223
1530	324093	310969
1531	324307	310759
1532	324456	310487
1533	324627	310237
1534	325001	310180
1535	325215	309971
1536	325674	309994
1537	325924	309818
1538	326118	309590
1539	326367	309413
1540	326649	309268
1541	326900	309092
1542	327049	308821
1543	327185	308537
1544	327330	308262
1545	327537	308046
1546	327683	307772
1547	327831	307501
1548	328003	307251
1549	328206	307031
1550	328351	306757
1551	328500	306487
1552	328624	306194
1553	328764	305916
1554	328892	305626
1555	329027	305343
1556	329220	305115
1557	329419	304892
1558	329652	304701
1559	329934	304554
1560	330142	304340
1561	330298	304077
1562	330448	303809
1563	330609	303551
1564	330753	303278
1565	330873	302983
1566	331007	302702
1567	331134	302413
1568	331267	302131
1569	331403	301851
1570	331528	301562
1571	331652	301272
1572	331777	300982
1573	331910	300701
1574	332033	300411
1575	332161	300125
1576	332346	299891
1577	332506	299635
1578	332634	299349
1579	332784	299084
1580	332949	298833
1581	333093	298563
1582	333231	298287
1583	333370	298013
1584	333508	297738
1585	333639	297456
1586	333770	297175
1587	334170	297134
1588	334308	296859
1589	334427	296568
1590	334567	296295
1591	334760	296069
1592	334975	295863
1593	335125	295599
1594	335402	295448
1595	335597	295225
1596	335734	294950
1597	335878	294681
1598	336014	294406
1599	336132	294116
1600	336264	293837
1601	336383	293548
1602	336516	293271
1603	336648	292993
1604	336781	292716
1605	336910	292436
1606	337068	292181
1607	337248	291946
1608	337394	291681
1609	337517	291397
1610	337673	291141
1611	337838	290892
1612	337985	290629
1613	338116	290352
1614	338237	290067
1615	338364	289787
1616	338488	289504
1617	338616	289226
1618	338754	288956
1619	338901	288693
1620	339042	288426
1621	339175	288152
1622	339296	287868
1623	339449	287612
1624	339614	287365
1625	339743	287089
1626	339873	286814
1627	340175	286683
1628	340420	286505
1629	340581	286255
1630	340775	286033
1631	340939	285787
1632	341093	285532
1633	341223	285257
1634	341345	284976
1635	341473	284700
1636	341601	284424
1637	341734	284152
1638	341901	283909
1639	342055	283655
1640	342185	283382
1641	342306	283101
1642	342665	283016
1643	342836	282777
1644	342974	282511
1645	343105	282238
1646	343241	281970
1647	343371	281697
1648	343509	281431
1649	343640	281160
1650	343770	280887
1651	343906	280621
1652	344037	280349
1653	344169	280079
1654	344319	279824
1655	344462	279563
1656	344596	279295
1657	344731	279028
1658	344857	278754
1659	344999	278493
1660	345182	278265
1661	345332	278011
1662	345470	277747
1663	345590	277469
