iter	Logloss
333	0.3561420327
334	0.3561217588
335	0.3560936745
336	0.3560640468
337	0.3560451933
338	0.3560262677
339	0.3559964166
340	0.3559766267
341	0.3559448057
342	0.3559055234
343	0.3558918873
344	0.3558711703
345	0.3558577708
346	0.3558244992
347	0.3558140937
348	0.3557903612
349	0.3557773438
350	0.3557611762
351	0.3557414275
352	0.3557177669
353	0.3556891574
354	0.3556586752
355	0.3556402944
356	0.3556249906
357	0.3555993962
358	0.355568637
359	0.3555327306
360	0.3555203909
361	0.3555063745
362	0.3554821281
363	0.3554622759
364	0.3554302007
365	0.3553893339
366	0.3553386692
367	0.3553229328
368	0.3553049637
369	0.3552853695
370	0.3552614235
371	0.3552404088
372	0.3552125915
373	0.3551861538
374	0.3551648511
375	0.3551525692
376	0.355135784
377	0.355108615
378	0.355095432
379	0.3550770731
380	0.3550625004
381	0.3550499326
382	0.3550375622
383	0.3550071001
384	0.3549654102
385	0.3549296303
386	0.3549106109
387	0.3548714117
388	0.3548650199
389	0.3548530545
390	0.3548280053
391	0.3548107355
392	0.3547915837
393	0.3547781336
394	0.35475439
395	0.3547412067
396	0.3547154087
397	0.3546981394
398	0.3546604113
399	0.3546373882
400	0.3546067198
401	0.3545848601
402	0.3545657187
403	0.354542935
404	0.3545280437
405	0.3545119789
406	0.354496213
407	0.3544787792
408	0.354462704
409	0.3544487693
410	0.3544428198
411	0.3544219694
412	0.3544111625
413	0.3543490443
414	0.3543322899
415	0.3543070513
416	0.3542688196
417	0.3542503582
418	0.3542335008
419	0.3542082166
420	0.3541847105
421	0.3541724231
422	0.3541567384
423	0.3541215422
424	0.3541060358
425	0.3540791451
426	0.3540644086
427	0.3540468616
428	0.3540280911
429	0.3539898592
430	0.353969729
431	0.3539234075
432	0.3538627506
433	0.353844453
434	0.3538314445
435	0.3538183326
436	0.3538039762
437	0.3537856868
438	0.3537703629
439	0.3537550491
440	0.3537215302
441	0.3536968737
442	0.3536743042
443	0.3536329954
444	0.35361372
445	0.3535742221
446	0.3535560572
447	0.353538387
448	0.3535159657
449	0.3534951878
450	0.3534585408
451	0.3534203291
452	0.3534026747
453	0.3533787917
454	0.3533489778
455	0.3533199973
456	0.3532890624
457	0.3532489884
458	0.353232667
459	0.3532116952
460	0.3531948798
461	0.3531598993
462	0.3531371452
463	0.3531224081
464	0.3530929955
465	0.3530601769
466	0.3530386774
467	0.3530143088
468	0.3529724233
469	0.3529424757
470	0.3529247337
471	0.3528903823
472	0.3528636585
473	0.3528272695
474	0.3528076439
475	0.3527875137
476	0.3527681562
477	0.3527503111
478	0.3527332386
479	0.3526982598
480	0.352673767
481	0.3526571794
482	0.3526364426
483	0.3526153449
484	0.3525983952
485	0.3525769103
486	0.3525506988
487	0.3525334615
488	0.3525060564
489	0.3524823254
490	0.3524420558
491	0.3524103481
492	0.3523893334
493	0.3523301271
494	0.3523118501
495	0.3522914118
496	0.3522748731
497	0.3522444426
498	0.3522100596
499	0.3521829322
500	0.3521536539
501	0.3521281217
502	0.3520913212
503	0.3520520907
504	0.3520319899
505	0.3519927595
506	0.3519656413
507	0.3519467882
508	0.3519344082
509	0.3519141676
510	0.3518801967
511	0.3518630308
512	0.351839279
513	0.351802416
514	0.35177995
515	0.3517586476
516	0.3517364004
517	0.3517171142
518	0.3516986499
519	0.3516543767
520	0.3516204671
521	0.3515998328
522	0.3515802483
523	0.3515501366
524	0.3515284737
525	0.3515024167
526	0.3514895018
527	0.3514573841
528	0.3514169804
529	0.3513810431
530	0.3513309349
531	0.3513181733
532	0.351293287
533	0.3512758445
534	0.3512493855
535	0.3512273015
536	0.3512095799
537	0.3511872167
538	0.3511675105
539	0.3511443954
540	0.3511210148
541	0.3511037365
542	0.3510818369
543	0.3510606275
544	0.3510443982
545	0.3510082758
546	0.3509686234
547	0.3509515458
548	0.3509146104
549	0.3508956538
550	0.3508803414
551	0.3508496527
552	0.3508032591
553	0.350785373
554	0.3507580913
555	0.3507399267
556	0.3507202295
557	0.3507064308
558	0.3506883381
559	0.350655303
560	0.3506405147
561	0.3506120397
562	0.3505883388
563	0.3505432938
564	0.3505222373
565	0.3504922895
566	0.3504735903
567	0.3504454847
568	0.3504274642
569	0.3503877616
570	0.3503659132
571	0.350344909
572	0.3503280415
573	0.3503009866
574	0.3502727886
575	0.3502528646
576	0.3501904582
577	0.3501756697
578	0.3501599665
579	0.3501192953
580	0.350088423
581	0.3500745708
582	0.3500586916
583	0.3500415259
584	0.3500274677
585	0.3500017085
586	0.349986149
587	0.3499611917
588	0.3499024799
589	0.3498781822
590	0.349852845
591	0.3498369342
592	0.3498049182
593	0.349785077
594	0.3497499931
595	0.3497123681
596	0.3496762468
597	0.349659667
598	0.3496215681
599	0.3496001531
600	0.3495827813
601	0.349558576
602	0.3495456622
603	0.349516147
604	0.3494933835
605	0.3494689507
606	0.3494505392
607	0.3494234831
608	0.3493972718
609	0.349381475
610	0.3493672836
611	0.3493292881
612	0.3493126371
613	0.3492973437
614	0.349263434
615	0.3492428618
616	0.349218781
617	0.3491988364
618	0.3491822278
619	0.3491618708
620	0.3491442102
621	0.3491146435
622	0.3490943155
623	0.3490735897
624	0.3490577819
625	0.3490415414
626	0.3490220698
627	0.3489996246
628	0.3489817699
629	0.3489632049
630	0.3489389483
631	0.3489138892
632	0.3488985141
633	0.3488826866
634	0.348863164
635	0.3488433124
636	0.3488310154
637	0.3488129342
638	0.3487775577
639	0.3487555821
640	0.3487222484
641	0.3487036314
642	0.348685863
643	0.3486655219
644	0.3486522481
645	0.348627523
646	0.3486071164
647	0.3485843743
648	0.3485645432
649	0.3485342403
650	0.3485024044
651	0.3484777106
652	0.3484636781
653	0.3484440875
654	0.3484310125
655	0.3484194773
656	0.3484000733
657	0.3483800337
658	0.3483675504
659	0.3483414016
660	0.3483242201
661	0.3483041355
662	0.3482890592
663	0.3482678337
664	0.3482505031
665	0.3482346893
666	0.3482189734
667	0.3482065564
668	0.3481856757
669	0.3481712413
670	0.3481586966
671	0.3481305852
672	0.348106761
673	0.3480917508
674	0.3480795147
675	0.3480614948
676	0.3480429953
677	0.3480216666
678	0.3479886111
679	0.3479699525
680	0.3479530387
681	0.3479344479
682	0.3479137058
683	0.3478886571
684	0.3478590741
685	0.3478294506
686	0.3477967502
687	0.3477694781
688	0.3477553069
689	0.347729032
690	0.3477095511
691	0.3476858812
692	0.3476612232
693	0.3476441037
694	0.3476139039
695	0.3475909799
696	0.3475717712
697	0.347549969
698	0.3475279866
699	0.3475115666
700	0.3474925274
701	0.3474732113
702	0.3474540851
703	0.3474398181
704	0.3474293311
705	0.3474157051
706	0.3473986293
707	0.3473790811
708	0.3473670463
709	0.3473539988
710	0.3473382599
711	0.3473131361
712	0.3472956765
713	0.3472694922
714	0.3472487866
715	0.3472224715
716	0.3471978293
717	0.3471814317
718	0.3471629898
719	0.3471479182
720	0.3471229978
721	0.3470838189
722	0.3470657787
723	0.3470424021
724	0.3470228127
725	0.3470103742
726	0.3469892099
727	0.3469730369
728	0.3469575283
729	0.3469407793
730	0.3469277959
731	0.3469070346
732	0.3468788879
733	0.3468602359
734	0.3468374407
735	0.3468224206
736	0.3468078338
737	0.3467868951
738	0.3467664304
739	0.3467269881
740	0.3467139642
741	0.3467012862
742	0.3466848603
743	0.3466615456
744	0.3466433972
745	0.3466234578
746	0.3466021286
747	0.3465696548
748	0.3465519593
749	0.3465341755
750	0.3465158002
751	0.3464694123
752	0.3464518762
753	0.3464352356
754	0.346412816
755	0.3463951665
756	0.3463762624
757	0.3463581816
758	0.3463358085
759	0.3463049739
760	0.3462855904
761	0.3462718413
762	0.3462599769
763	0.3462435063
764	0.3462286831
765	0.3462165339
766	0.3462025739
767	0.346184162
768	0.3461708443
769	0.346155057
770	0.3461281667
771	0.3461142374
772	0.3460970777
773	0.3460756669
774	0.3460603072
775	0.3460269336
776	0.3460124588
777	0.3459914653
778	0.3459671369
779	0.345949724
780	0.3459283707
781	0.3459076796
782	0.3458903743
783	0.3458780252
784	0.3458600969
785	0.3458490438
786	0.3458332462
787	0.3458076824
788	0.3457906919
789	0.3457757334
790	0.3457442019
791	0.3457289094
792	0.3457087849
793	0.3456951179
794	0.3456770391
795	0.3456630594
796	0.3456201498
797	0.3456001283
798	0.3455880665
799	0.3455691042
800	0.3455539924
801	0.3455359513
802	0.3455232676
803	0.3455112523
804	0.3454958927
805	0.3454751105
806	0.3454588862
807	0.3454442336
808	0.3454297885
809	0.345408321
810	0.345389488
811	0.3453730835
812	0.345356221
813	0.3453328545
814	0.3453167792
815	0.3453016948
816	0.3452786988
817	0.3452691227
818	0.345253269
819	0.3452325877
820	0.3452163996
821	0.3451968217
822	0.3451841223
823	0.3451592534
824	0.3451412741
825	0.3451220796
826	0.3451099109
827	0.3450694404
828	0.3450495723
829	0.34503094
830	0.3450057264
831	0.3449891671
832	0.3449672521
833	0.3449441278
834	0.3449291392
835	0.3448987331
836	0.3448817373
837	0.3448405413
838	0.3448110934
839	0.344798472
840	0.344779037
841	0.3447443298
842	0.3447085778
843	0.3446958834
844	0.3446715033
845	0.344658955
846	0.3446403174
847	0.3446235942
848	0.3446072311
849	0.3445748907
850	0.3445565569
851	0.3445303605
852	0.3445060159
853	0.3444900227
854	0.3444732277
855	0.344453689
856	0.3444212457
857	0.3444044643
858	0.3443874531
859	0.3443715786
860	0.3443492865
861	0.3443348278
862	0.3443160867
863	0.3442943723
864	0.3442739562
865	0.344253033
866	0.3442368756
867	0.3442283801
868	0.3442094601
869	0.3441905846
870	0.3441783843
871	0.3441497291
872	0.3441386454
873	0.344119972
874	0.3440989696
875	0.3440814956
876	0.3440680696
877	0.3440521237
878	0.3440374976
879	0.3440172191
880	0.3440062795
881	0.3439841628
882	0.343963107
883	0.3439519717
884	0.343937538
885	0.3439219775
886	0.3439025836
887	0.3438866984
888	0.3438676643
889	0.343850991
890	0.3438359807
891	0.3438204356
892	0.3438087256
893	0.3437914228
894	0.3437554239
895	0.3437316251
896	0.3437135996
897	0.3436916532
898	0.3436707635
899	0.3436467744
900	0.343627514
901	0.3436143105
902	0.343603713
903	0.3435901552
904	0.3435808207
905	0.3435521799
906	0.343535878
907	0.3435165302
908	0.3434955353
909	0.3434821106
910	0.3434591353
911	0.343438954
912	0.3434208611
913	0.343393687
914	0.3433789596
915	0.3433588609
916	0.3433324637
917	0.3433194815
918	0.3432877946
919	0.3432580735
920	0.3432403571
921	0.3432220389
922	0.3432030207
923	0.3431874552
924	0.3431651179
925	0.343144386
926	0.3431270454
927	0.3430976688
928	0.3430831222
929	0.34305619
930	0.3430432952
931	0.343026805
932	0.3430082405
933	0.3429803049
934	0.3429674669
935	0.3429395775
936	0.3429309016
937	0.3429134628
938	0.3429013874
939	0.3428824778
940	0.3428669591
941	0.3428516241
942	0.3428325905
943	0.3428177193
944	0.3428015878
945	0.3427852975
946	0.3427725829
947	0.3427555876
948	0.3427349937
949	0.3427121316
950	0.34269914
951	0.3426819642
952	0.3426681895
953	0.3426522593
954	0.3426346466
955	0.3426217465
956	0.3425939345
957	0.3425722249
958	0.3425619649
959	0.3425380685
960	0.3425218792
961	0.3425106359
962	0.3424922707
963	0.3424778169
964	0.3424636665
965	0.3424449312
966	0.3424333072
967	0.342414685
968	0.3423988933
969	0.3423849027
970	0.3423679069
971	0.3423538556
972	0.3423423241
973	0.3423281171
974	0.3423005364
975	0.3422837977
976	0.3422611107
977	0.3422509585
978	0.3422369471
979	0.3422208467
980	0.3421995698
981	0.3421734253
982	0.3421545663
983	0.3421427066
984	0.3421242335
985	0.3421108189
986	0.3420922722
987	0.3420667549
988	0.3420514822
989	0.342038525
990	0.342013193
991	0.3419966337
992	0.3419731748
993	0.341959204
994	0.3419412042
995	0.3419290451
996	0.3419088998
997	0.3418982844
998	0.3418861705
999	0.3418693751
1000	0.3418593206
1001	0.3418331136
1002	0.3418190248
1003	0.3418000838
1004	0.3417764242
1005	0.3417611516
1006	0.3417482718
1007	0.3417347185
1008	0.3417235681
1009	0.3417123968
1010	0.3416921738
1011	0.3416798516
1012	0.3416643271
1013	0.3416435801
1014	0.3416338134
1015	0.3416155824
1016	0.3415971399
1017	0.3415785587
1018	0.3415638314
1019	0.3415438665
1020	0.3415273916
1021	0.3415130556
1022	0.3414995795
1023	0.3414755853
1024	0.3414590732
1025	0.3414462963
1026	0.3414350276
1027	0.3414137397
1028	0.3414003144
1029	0.3413845701
1030	0.3413681878
1031	0.3413440397
1032	0.3413292972
1033	0.341304929
1034	0.3412952087
1035	0.3412784555
1036	0.3412580624
1037	0.3412272916
1038	0.3412027759
1039	0.3411800424
1040	0.3411642141
1041	0.3411429779
1042	0.3411271139
1043	0.3411153923
1044	0.3410927411
1045	0.3410706765
1046	0.3410552496
1047	0.3410371109
1048	0.3410175215
1049	0.3409992904
1050	0.3409862872
1051	0.3409616698
1052	0.3409446893
1053	0.3409333737
1054	0.3409211516
1055	0.3408985987
1056	0.3408812837
1057	0.3408561204
1058	0.340839798
1059	0.3408198747
1060	0.3408063828
1061	0.3407893026
1062	0.3407797205
1063	0.3407639603
1064	0.3407513741
1065	0.3407341003
1066	0.3407197595
1067	0.3407080015
1068	0.3406817431
1069	0.3406692799
1070	0.3406564363
1071	0.3406422808
1072	0.3406307444
1073	0.3406099406
1074	0.3405974162
1075	0.3405856837
1076	0.3405711054
1077	0.3405519121
1078	0.3405272487
1079	0.3405074636
1080	0.3404900402
1081	0.3404729312
1082	0.3404553279
1083	0.3404416358
1084	0.3404232134
1085	0.3404061713
1086	0.3403861484
1087	0.3403621645
1088	0.3403411718
1089	0.3403300416
1090	0.3403116211
1091	0.3402866501
1092	0.3402725616
1093	0.3402612612
1094	0.3402403581
1095	0.3402210361
1096	0.3402050841
1097	0.3401878051
1098	0.3401717613
1099	0.3401516465
1100	0.3401404701
1101	0.3401249506
1102	0.3401071055
1103	0.3400938606
1104	0.3400759018
1105	0.3400597345
1106	0.3400402076
1107	0.3400149784
1108	0.3399990327
1109	0.3399851239
1110	0.3399723991
1111	0.339955609
1112	0.3399365742
1113	0.3399113761
1114	0.3398908622
1115	0.3398646811
1116	0.3398505819
1117	0.339832347
1118	0.3398111106
1119	0.3397887892
1120	0.3397696625
1121	0.339753367
1122	0.3397397926
1123	0.3397245661
1124	0.3397098237
1125	0.3396951019
1126	0.3396798964
1127	0.3396609349
1128	0.3396413971
1129	0.3396218076
1130	0.339602739
1131	0.3395871735
1132	0.3395703833
1133	0.3395556308
1134	0.3395372484
1135	0.3395189916
1136	0.339501661
1137	0.3394872687
1138	0.3394725174
1139	0.3394547132
1140	0.3394433569
1141	0.3394234948
1142	0.3393960683
1143	0.3393815364
1144	0.3393700772
1145	0.3393561222
1146	0.3393406903
1147	0.3393200251
1148	0.3393026652
1149	0.3392813054
1150	0.3392658326
1151	0.3392517956
1152	0.3392387029
1153	0.3392227568
1154	0.3392065073
1155	0.3391906057
1156	0.3391807261
1157	0.3391695703
1158	0.3391492664
1159	0.3391313264
1160	0.3391151845
1161	0.3390932794
1162	0.3390801784
1163	0.3390699589
1164	0.3390542225
1165	0.3390338093
1166	0.3390180119
1167	0.3389998425
1168	0.3389847763
1169	0.3389710016
1170	0.3389514528
1171	0.3389399311
1172	0.338922014
1173	0.3389017144
1174	0.3388873736
1175	0.3388708247
1176	0.3388476162
1177	0.3388294149
1178	0.338813417
1179	0.3387973321
1180	0.3387798061
1181	0.3387582029
1182	0.3387410681
1183	0.3387266037
1184	0.3387154798
1185	0.3387000481
1186	0.338682847
1187	0.3386697255
1188	0.3386538252
1189	0.3386371534
1190	0.3386214128
1191	0.3386097992
1192	0.3385985662
1193	0.338577638
1194	0.3385595611
1195	0.3385350894
1196	0.3385192438
1197	0.3384923219
1198	0.3384734219
1199	0.3384570207
1200	0.3384403948
1201	0.3384207021
1202	0.3384024129
1203	0.3383826331
1204	0.3383661876
1205	0.3383517643
1206	0.3383372536
1207	0.3383231391
1208	0.3383011107
1209	0.3382824422
1210	0.338265554
1211	0.3382508227
1212	0.3382377419
1213	0.3382172977
1214	0.3381976539
1215	0.3381872138
1216	0.3381696882
1217	0.3381513084
1218	0.3381272558
1219	0.3381101575
1220	0.3380914595
1221	0.3380753395
1222	0.338052745
1223	0.3380409971
1224	0.3380219037
1225	0.3380049027
1226	0.3379865224
1227	0.3379705397
1228	0.3379563758
1229	0.3379389473
1230	0.3379244628
1231	0.3379098186
1232	0.3378931878
1233	0.3378865549
1234	0.3378698779
1235	0.3378507515
1236	0.3378330746
1237	0.3378196395
1238	0.3378049393
1239	0.3377883442
1240	0.3377752638
1241	0.3377618029
1242	0.3377486045
1243	0.3377356425
1244	0.3377182393
1245	0.3376973382
1246	0.3376834817
1247	0.3376678801
1248	0.3376509711
1249	0.3376322664
1250	0.3376132225
1251	0.3375975751
1252	0.3375845985
1253	0.3375665991
1254	0.3375567967
1255	0.3375400113
1256	0.337528413
1257	0.3375146946
1258	0.3375000353
1259	0.3374708181
1260	0.3374438652
1261	0.337430311
1262	0.3374143028
1263	0.3374042994
1264	0.3373847045
1265	0.3373587856
1266	0.3373425767
1267	0.3373203733
1268	0.3373093464
1269	0.3372993539
1270	0.3372846067
1271	0.3372682642
1272	0.3372591925
1273	0.3372403958
1274	0.337227779
1275	0.3372076753
1276	0.3371967495
1277	0.3371849861
1278	0.3371716896
1279	0.337157122
1280	0.3371461979
1281	0.3371358399
1282	0.3371239379
1283	0.3371093705
1284	0.337091937
1285	0.3370748743
1286	0.3370633428
1287	0.3370483487
1288	0.3370352549
1289	0.3370204405
1290	0.3370010302
1291	0.3369879552
1292	0.3369667701
1293	0.3369515952
1294	0.3369438307
1295	0.3369322939
1296	0.3369203815
1297	0.3369074
1298	0.3368914073
1299	0.3368735463
1300	0.3368541116
1301	0.336843522
1302	0.3368205833
1303	0.3368045393
1304	0.3367916083
1305	0.3367737833
1306	0.3367575132
1307	0.3367396887
1308	0.3367265266
1309	0.3367084128
1310	0.3366833379
1311	0.3366735767
1312	0.3366554023
1313	0.3366447251
1314	0.3366252732
1315	0.3366103562
1316	0.33658722
1317	0.3365740112
1318	0.3365589651
1319	0.3365482828
1320	0.3365306215
1321	0.3365156784
1322	0.3365026958
1323	0.3364842022
1324	0.3364689814
1325	0.336453874
1326	0.3364400632
1327	0.3364195069
1328	0.3363966282
1329	0.3363861508
1330	0.3363721495
1331	0.3363539738
1332	0.3363332277
1333	0.3363207441
1334	0.3363057809
1335	0.3362926801
1336	0.3362750197
1337	0.3362618726
1338	0.3362456946
1339	0.3362266562
1340	0.3362079616
1341	0.3361991728
1342	0.3361863085
1343	0.3361714017
1344	0.336155378
1345	0.3361385008
1346	0.3361236243
1347	0.3361052266
1348	0.336095913
1349	0.3360787871
1350	0.3360678835
1351	0.3360488003
1352	0.3360350611
1353	0.3360195564
1354	0.3360023906
1355	0.3359928868
1356	0.3359754831
1357	0.3359586465
1358	0.3359423448
1359	0.3359279679
1360	0.3359101071
1361	0.3358931212
1362	0.335877036
1363	0.3358598651
1364	0.3358386707
1365	0.3358252865
1366	0.3358047407
1367	0.3357904349
1368	0.3357710982
1369	0.3357539635
1370	0.3357440993
1371	0.3357263835
1372	0.3357098458
1373	0.3356877536
1374	0.3356740257
1375	0.3356577552
1376	0.3356425448
1377	0.3356259668
1378	0.3356116315
1379	0.335603023
1380	0.3355930045
1381	0.3355812518
1382	0.3355642345
1383	0.3355448456
1384	0.335523754
1385	0.3355043403
1386	0.3354871223
1387	0.335472446
1388	0.3354630042
1389	0.3354446039
1390	0.3354283945
1391	0.3354103999
1392	0.3353890709
1393	0.3353754606
1394	0.3353610621
1395	0.3353434957
1396	0.3353209894
1397	0.3353062214
1398	0.335294201
1399	0.3352790266
1400	0.3352643665
1401	0.3352479722
1402	0.33523166
1403	0.3352156445
1404	0.335203897
1405	0.3351842935
1406	0.3351698649
1407	0.3351557195
1408	0.3351380749
1409	0.3351262965
1410	0.3351153772
1411	0.3350991636
1412	0.3350800477
1413	0.3350679449
1414	0.3350521111
1415	0.3350379249
1416	0.335025246
1417	0.3350104523
1418	0.3349932184
1419	0.3349807656
1420	0.3349660003
1421	0.3349446042
1422	0.3349336338
1423	0.334925365
1424	0.3349123104
1425	0.3348991787
1426	0.3348900553
1427	0.3348743253
1428	0.3348521983
1429	0.3348342747
1430	0.3348197389
1431	0.3348023053
1432	0.3347832764
1433	0.334767937
1434	0.3347548465
1435	0.334737146
1436	0.3347165576
1437	0.3347033437
1438	0.3346887146
1439	0.3346766326
1440	0.3346615456
1441	0.3346420741
1442	0.3346215846
1443	0.3346108454
1444	0.3345890319
1445	0.3345727509
1446	0.3345540932
1447	0.3345384563
1448	0.334523673
1449	0.3345108398
1450	0.3345001297
1451	0.334480607
1452	0.3344621958
1453	0.3344505512
1454	0.3344304888
1455	0.3344188342
1456	0.3344039476
1457	0.3343868229
1458	0.3343658029
1459	0.3343525013
1460	0.3343337504
1461	0.3343221002
1462	0.3343113716
1463	0.3342995829
1464	0.3342905318
1465	0.3342715592
1466	0.3342483111
1467	0.3342336923
1468	0.334204823
1469	0.3341894016
1470	0.3341763409
1471	0.3341491975
1472	0.3341379749
1473	0.3341254703
1474	0.3341079804
1475	0.3340906861
1476	0.3340740155
1477	0.3340648982
1478	0.3340516739
1479	0.3340284055
1480	0.3340066617
1481	0.3339886664
1482	0.3339778194
1483	0.3339645907
1484	0.3339487936
1485	0.3339326707
1486	0.3339175526
1487	0.333901812
1488	0.3338853048
1489	0.3338721679
1490	0.3338600704
1491	0.3338470159
1492	0.3338315998
1493	0.3338164147
1494	0.3337984619
1495	0.333781156
1496	0.3337664706
1497	0.3337500612
1498	0.3337323963
1499	0.333711469
1500	0.3336942411
1501	0.333677873
1502	0.3336635374
1503	0.3336372649
1504	0.3336252884
1505	0.3336180329
1506	0.333596596
1507	0.3335858726
1508	0.3335695514
1509	0.3335529591
1510	0.3335350563
1511	0.3335183175
