iter	Passed	Remaining
258	38991	412644
259	39340	414584
260	39792	417589
261	40465	422880
262	40921	425864
263	41125	426212
264	41314	426398
265	41424	425764
266	41526	425064
267	41635	424437
268	41755	423920
269	41887	423530
270	41990	422853
271	42094	422182
272	42183	421368
273	42276	420605
274	42387	420019
275	42482	419288
276	42616	418937
277	42776	418840
278	42917	418557
279	43038	418086
280	43141	417445
281	43275	417100
282	43462	417268
283	43598	416946
284	43720	416492
285	43841	416038
286	43932	415294
287	44054	414845
288	44155	414209
289	44290	413882
290	44399	413331
291	44576	413405
292	44788	413794
293	45164	415693
294	45302	415403
295	45427	414982
296	45545	414505
297	45801	415287
298	45976	415330
299	46097	414874
300	46230	414539
301	46418	414689
302	47001	418355
303	47287	419369
304	47561	420254
305	47882	421552
306	48089	421839
307	48351	422601
308	48511	422472
309	48655	422204
310	48774	421718
311	48963	421838
312	49184	422233
313	49309	421800
314	49445	421461
315	49561	420956
316	49704	420688
317	49827	420244
318	49940	419722
319	50080	419424
320	50223	419158
321	50354	418787
322	50467	418268
323	50603	417950
324	50790	418041
325	50963	418028
326	51170	418281
327	51290	417831
328	51407	417357
329	51506	416730
330	51581	415921
331	51666	415202
332	51759	414540
333	51843	413815
334	51933	413142
335	52045	412645
336	52143	412042
337	52227	411330
338	52315	410655
339	52419	410105
340	52505	409423
341	52591	408735
342	52665	407969
343	52761	407368
344	52849	406709
345	52945	406122
346	53129	406203
347	53278	406019
348	53483	406262
349	53633	406082
350	53745	405619
351	53838	405008
352	53970	404704
353	54177	404956
354	54368	405084
355	54461	404482
356	54542	403798
357	54638	403228
358	54727	402605
359	54815	401977
360	54891	401271
361	54962	400527
362	55048	399896
363	55130	399240
364	55212	398591
365	55306	398028
366	55407	397513
367	55499	396939
368	55578	396277
369	55698	395913
370	55792	395363
371	55882	394785
372	55985	394302
373	56068	393681
374	56145	393021
375	56233	392434
376	56313	391805
377	56402	391237
378	56470	390525
379	56574	390064
380	56694	389715
381	56778	389126
382	56865	388553
383	56953	387995
384	57035	387398
385	57116	386793
386	57204	386239
387	57291	385685
388	57377	385119
389	57444	384435
390	57517	383793
391	57616	383327
392	57721	382897
393	57834	382527
394	57938	382098
395	58143	382340
396	58386	382818
397	58590	383047
398	58719	382778
399	58863	382612
400	59032	382607
401	59154	382296
402	59291	382081
403	59418	381810
404	59555	381596
405	59719	381556
406	59845	381275
407	59947	380843
408	60063	380497
409	60225	380447
410	60474	380948
411	60731	381488
412	60962	381864
413	61188	382204
414	61360	382207
415	61520	382136
416	61836	383033
417	62180	384087
418	62579	385481
419	62746	385441
420	62863	385092
421	63142	385736
422	63450	386550
423	63906	388262
424	64049	388067
425	64188	387840
426	64336	387676
427	64651	388510
428	64808	388397
429	64910	387953
430	65410	389885
431	65785	391058
432	65994	391240
433	66198	391394
434	66340	391181
435	66441	390723
436	66538	390248
437	66671	389984
438	66858	390035
439	67009	389873
440	67119	389477
441	67234	389109
442	67353	388766
443	67454	388318
444	67563	387923
445	67656	387434
446	67771	387072
447	67891	386736
448	68007	386383
449	68181	386360
450	68386	386510
451	68722	387401
452	68987	387881
453	69086	387430
454	69188	386998
455	69304	386644
456	69399	386177
457	69490	385689
458	69578	385182
459	69927	386122
460	70079	385969
461	70184	385556
462	70331	385382
463	70823	387086
464	71133	387793
465	71440	388478
466	71883	389893
467	72238	390830
468	72527	391403
469	72954	392714
470	73365	393933
471	73794	395237
472	74113	395952
473	74632	397725
474	75151	399491
475	75600	400871
476	76063	402321
477	76500	403630
478	76822	404321
479	77183	405213
480	77594	406361
481	78426	409704
482	78973	411544
483	79578	413675
484	80272	416257
485	80745	417681
486	81251	419270
487	82246	423368
488	82969	426043
489	83352	426967
490	83771	428072
491	84210	429267
492	84986	432172
493	85605	434265
494	86079	435614
495	86334	435851
496	86503	435650
497	86648	435332
498	86767	434880
499	86867	434337
500	86977	433844
501	87112	433478
502	87222	432992
503	87342	432553
504	87488	432243
505	87580	431671
506	87677	431122
507	87778	430596
508	87915	430248
509	88063	429956
510	88157	429402
511	88298	429073
512	88409	428603
513	88700	429007
514	89140	430123
515	89507	430885
516	90023	432355
517	90428	433289
518	90751	433824
519	91006	434032
520	91316	434500
521	91648	435069
522	91946	435471
523	92227	435794
524	92533	436230
525	92939	437134
526	93285	437751
527	93843	439357
528	94247	440235
529	94751	441577
530	95122	442291
531	95293	442074
532	95478	441921
533	95717	442021
534	95945	442068
535	96543	443809
536	96856	444240
537	97370	445587
538	97696	446068
539	98308	447849
540	98533	447863
541	98754	447856
542	98909	447553
543	99046	447165
544	99240	447037
545	99452	446989
546	99615	446722
547	100136	448054
548	100569	448992
549	101111	450405
550	101503	451148
551	101838	451630
552	102159	452052
553	102384	452043
554	102561	451825
555	102712	451491
556	102825	450991
557	102930	450457
558	103042	449959
559	103185	449592
560	103512	450030
561	103917	450801
562	104262	451311
563	104530	451480
564	104778	451567
565	104992	451503
566	105125	451093
567	105272	450745
568	105436	450469
569	105585	450127
570	105772	449950
571	105925	449628
572	106102	449406
573	106279	449187
574	106505	449177
575	106863	449715
576	107191	450130
577	107504	450477
578	107769	450623
579	108011	450668
580	108198	450485
581	108304	449964
582	108410	449446
583	108510	448905
584	108624	448425
585	108879	448522
586	109183	448823
587	109424	448864
588	109743	449222
589	109922	449003
590	110148	448982
591	110327	448763
592	110459	448357
593	110628	448100
594	110746	447637
595	110862	447168
596	110958	446623
597	111075	446160
598	111183	445663
599	111294	445177
600	111413	444728
601	111520	444231
602	111620	443707
603	111790	443461
604	111894	442955
605	112007	442486
606	112151	442140
607	112332	441940
608	112544	441860
609	112698	441556
610	112839	441201
611	112953	440740
612	113091	440372
613	113262	440135
614	113422	439859
615	113617	439715
616	113784	439463
617	113944	439184
618	114177	439186
619	114436	439286
620	114666	439276
621	114922	439367
622	115115	439213
623	115228	438756
624	115433	438645
625	115616	438455
626	115764	438133
627	115903	437776
628	116038	437402
629	116164	436999
630	116304	436649
631	116686	437205
632	117052	437700
633	117299	437744
634	117495	437601
635	117646	437288
636	117762	436849
637	117875	436396
638	117986	435940
639	118097	435485
640	118205	435017
641	118323	434589
642	118434	434135
643	118554	433716
644	118667	433273
645	118770	432795
646	118879	432340
647	118995	431910
648	119130	431548
649	119252	431142
650	119368	430717
651	119501	430352
652	119799	430580
653	120098	430811
654	120387	431004
655	120683	431223
656	120889	431118
657	121107	431053
658	121379	431183
659	121914	432241
660	122042	431858
661	122161	431439
662	122273	431000
663	122434	430731
664	122746	430995
665	123192	431729
666	123542	432119
667	123760	432050
668	123944	431860
669	124092	431544
670	124207	431116
671	124320	430680
672	124423	430213
673	124556	429848
674	124689	429485
675	124811	429085
676	124930	428676
677	125077	428363
678	125188	427926
679	125290	427462
680	125408	427052
681	125627	426984
682	125850	426935
683	126021	426702
684	126251	426676
685	126437	426494
686	126576	426157
687	126935	426563
688	127337	427108
689	127577	427105
690	127783	426991
691	128162	427456
692	128361	427315
693	128524	427056
694	128729	426937
695	128868	426600
696	128992	426212
697	129112	425811
698	129241	425442
699	129370	425074
700	129533	424816
701	129761	424773
702	130135	425207
703	130357	425144
704	130469	424718
705	130619	424421
706	130891	424518
707	131061	424283
708	131303	424281
709	131531	424233
710	131650	423838
711	131765	423427
712	131917	423135
713	132031	422721
714	132131	422266
715	132271	421938
716	132501	421896
717	132637	421558
718	132785	421256
719	132937	420970
720	133183	420979
721	133389	420861
722	133506	420463
723	133718	420363
724	133930	420264
725	134162	420227
726	134400	420209
727	134552	419922
728	134713	419664
729	134901	419489
730	135080	419286
731	135235	419009
732	135361	418642
733	135471	418227
734	135715	418225
735	135863	417926
736	135994	417579
737	136186	417416
738	136343	417147
739	136508	416904
740	136800	417048
741	136977	416840
742	137175	416695
743	137301	416332
744	137447	416032
745	137612	415788
746	137781	415556
747	138435	416788
748	138743	416970
749	138982	416946
750	139163	416747
751	139328	416504
752	139448	416122
753	139561	415722
754	139678	415334
755	139784	414916
756	139901	414529
757	140023	414157
758	140177	413883
759	140353	413674
760	140513	413415
761	140685	413193
762	140818	412859
763	140999	412663
764	141259	412698
765	141538	412789
766	141807	412850
767	141927	412476
768	142058	412134
769	142166	411728
770	142268	411306
771	142377	410902
772	142480	410485
773	142620	410173
774	142739	409799
775	142843	409386
776	142945	408967
777	143071	408619
778	143207	408296
779	143519	408479
780	143654	408156
781	143855	408019
782	144103	408016
783	144273	407793
784	144445	407576
785	144609	407336
786	144770	407087
787	144965	406933
788	145079	406552
789	145197	406185
790	145303	405784
791	145398	405353
792	145501	404946
793	145632	404615
794	145739	404220
795	145850	403836
796	145954	403434
797	146085	403107
798	146232	402826
799	146418	402651
800	146616	402509
801	146744	402174
802	146914	401955
803	147118	401831
804	147619	402516
805	147827	402398
806	148004	402197
807	148278	402259
808	148441	402021
809	148959	402742
810	149347	403108
811	149726	403450
812	149981	403454
813	150371	403823
814	150699	404022
815	150955	404028
816	151202	404008
817	151390	403832
818	151534	403537
819	151774	403497
820	152243	404065
821	152510	404095
822	152637	403755
823	152757	403399
824	152859	402992
825	152964	402597
826	153073	402209
827	153172	401800
828	153302	401472
829	153418	401105
830	153543	400765
831	153666	400419
832	153782	400056
833	153894	399681
834	154070	399475
835	154248	399275
836	154397	398999
837	154557	398751
838	154883	398932
839	155084	398789
840	155392	398920
841	155653	398931
842	155831	398730
843	156132	398841
844	156237	398452
845	156369	398133
846	156513	397843
847	156648	397531
848	156852	397397
849	156982	397074
850	157090	396695
851	157196	396311
852	157336	396014
853	157544	395891
854	157722	395690
855	157896	395478
856	158061	395245
857	158193	394931
858	158332	394634
859	158439	394256
860	158570	393940
861	158685	393583
862	158810	393253
863	158919	392885
864	159049	392566
865	159199	392300
866	159348	392030
867	159455	391658
868	159605	391391
869	159780	391187
870	159947	390962
871	160053	390589
872	160169	390242
873	160273	389863
874	160413	389576
875	160560	389305
876	160730	389089
877	160889	388846
878	161046	388600
879	161159	388247
880	161278	387909
881	161392	387562
882	161514	387231
883	161703	387063
884	161820	386722
885	161924	386353
886	162121	386204
887	162405	386260
888	162688	386315
889	163021	386488
890	163355	386664
891	163493	386371
892	163610	386033
893	163726	385692
894	163839	385342
895	164124	385398
896	164222	385016
897	164320	384633
898	164421	384259
899	164530	383903
900	164706	383706
901	164858	383452
902	164984	383136
903	165091	382778
904	165211	382450
905	165321	382101
906	165442	381776
907	165622	381588
908	165807	381411
909	165931	381095
910	166032	380726
911	166160	380421
912	166377	380317
913	166495	379988
914	166656	379758
915	166818	379530
916	167014	379380
917	167202	379210
918	167333	378913
919	167470	378629
920	167592	378311
921	167700	377961
922	167816	377632
923	168011	377480
924	168170	377247
925	168361	377085
926	168550	376920
927	168686	376636
928	168805	376313
929	168949	376048
930	169063	375716
931	169169	375368
932	169271	375009
933	169382	374672
934	169494	374338
935	169613	374019
936	169733	373703
937	169875	373435
938	169984	373097
939	170133	372845
940	170256	372538
941	170531	372562
942	170903	372798
943	171114	372681
944	171254	372411
945	171412	372178
946	171517	371833
947	171615	371471
948	171715	371114
949	171826	370782
950	171930	370437
951	172029	370079
952	172139	369747
953	172266	369452
954	172364	369094
955	172480	368776
956	172585	368435
957	172689	368091
958	172789	367740
959	172907	367427
960	173057	367183
961	173269	367070
962	173532	367066
963	173843	367163
964	174087	367117
965	174310	367026
966	174495	366855
967	174855	367051
968	174966	366725
969	175081	366407
970	175223	366146
971	175310	365771
972	175438	365481
973	175564	365188
974	175719	364956
975	175849	364671
976	176081	364598
977	176455	364818
978	176560	364482
979	176675	364168
980	176806	363887
981	176990	363713
982	177097	363383
983	177202	363049
984	177313	362727
985	177433	362425
986	177562	362140
987	177827	362134
988	177975	361889
989	178099	361596
990	178202	361260
991	178318	360951
992	178518	360812
993	178788	360815
994	178956	360610
995	179151	360460
996	179309	360238
997	179444	359967
998	179566	359671
999	179676	359352
1000	179775	359011
1001	179896	358715
1002	180113	358610
1003	180294	358434
1004	180476	358258
1005	180615	357998
1006	180737	357706
1007	180863	357419
1008	181098	357350
1009	181265	357146
1010	181383	356846
1011	181546	356635
1012	181683	356372
1013	181827	356124
1014	181942	355818
1015	182179	355751
1016	182520	355887
1017	182917	356132
1018	183275	356298
1019	183739	356669
1020	184337	357300
1021	184722	357515
1022	184854	357240
1023	184962	356919
1024	185068	356594
1025	185178	356278
1026	185313	356011
1027	185436	355719
1028	185603	355514
1029	185821	355406
1030	185977	355179
1031	186112	354912
1032	186363	354867
1033	186597	354787
1034	186781	354613
1035	186942	354397
1036	187280	354515
1037	187552	354506
1038	187946	354728
1039	188135	354562
1040	188275	354304
1041	188440	354093
1042	188615	353903
1043	188741	353618
1044	188884	353368
1045	189073	353201
1046	189243	353001
1047	189432	352835
1048	189635	352696
1049	189898	352667
1050	190109	352543
1051	190308	352396
1052	190508	352251
1053	190723	352133
1054	190895	351936
1055	191282	352134
1056	191597	352198
1057	191975	352377
1058	192291	352443
1059	192595	352486
1060	192847	352433
1061	193026	352246
1062	193160	351976
1063	193449	351990
1064	193614	351779
1065	193741	351497
1066	193879	351235
1067	194024	350987
1068	194161	350725
1069	194346	350550
1070	194446	350221
1071	194566	349929
1072	194695	349653
1073	194840	349407
1074	195036	349250
1075	195289	349198
1076	195451	348981
1077	195589	348722
1078	195712	348436
1079	195834	348150
1080	195988	347920
1081	196126	347662
1082	196266	347408
1083	196402	347146
1084	196523	346858
1085	196635	346555
1086	196754	346266
1087	196867	345965
1088	196985	345675
1089	197085	345350
1090	197197	345050
1091	197312	344754
1092	197501	344588
1093	197803	344618
1094	198069	344587
1095	198265	344432
1096	198499	344342
1097	198702	344201
1098	198827	343922
1099	198969	343674
1100	199114	343431
1101	199269	343206
1102	199444	343014
1103	199763	343072
1104	199899	342814
1105	200021	342533
1106	200248	342429
1107	200441	342269
1108	200619	342083
1109	200821	341938
1110	200979	341719
1111	201110	341454
1112	201237	341182
1113	201353	340890
1114	201570	340772
1115	201737	340567
1116	201950	340441
1117	202078	340170
1118	202211	339911
1119	202358	339672
1120	202540	339494
1121	202881	339582
1122	203030	339349
1123	203234	339206
1124	203392	338987
1125	203515	338709
1126	203630	338420
1127	203761	338156
1128	203901	337909
1129	204034	337650
1130	204159	337378
1131	204314	337154
1132	204422	336855
1133	204525	336546
1134	204636	336253
1135	204741	335949
1136	204840	335636
1137	204940	335323
1138	205048	335025
1139	205289	334945
1140	205443	334722
1141	205640	334571
1142	205788	334338
1143	205943	334118
1144	206093	333888
1145	206250	333672
1146	206392	333430
1147	206520	333167
1148	206649	332906
1149	206790	332663
1150	206942	332438
1151	207104	332230
1152	207280	332044
1153	207432	331819
1154	207700	331782
1155	207869	331584
1156	208133	331538
1157	208365	331440
1158	208522	331225
1159	208619	330914
1160	208718	330605
1161	208834	330324
1162	208941	330030
1163	209107	329829
1164	209324	329708
1165	209479	329489
1166	209622	329253
1167	209767	329019
1168	209939	328826
1169	210168	328725
1170	210323	328506
1171	210459	328259
1172	210598	328016
1173	210776	327834
1174	210924	327605
1175	211046	327338
1176	211183	327092
1177	211330	326862
1178	211449	326589
1179	211580	326336
1180	211711	326081
1181	211826	325804
1182	211938	325522
1183	212044	325230
1184	212275	325130
1185	212584	325151
1186	212754	324957
1187	212947	324798
1188	213061	324520
1189	213178	324245
1190	213296	323973
1191	213416	323705
1192	213561	323475
1193	213807	323397
1194	213941	323149
1195	214087	322920
1196	214249	322717
1197	214405	322503
1198	214531	322244
1199	214660	321990
1200	214810	321768
1201	215020	321637
1202	215309	321621
1203	215529	321503
1204	215662	321256
1205	215793	321006
1206	215895	320713
1207	216001	320425
1208	216130	320172
1209	216279	319950
1210	216390	319671
1211	216494	319383
1212	216603	319102
1213	216705	318810
1214	216820	318538
1215	216897	318210
1216	216996	317917
1217	217094	317620
1218	217285	317460
1219	217671	317585
1220	218035	317678
1221	218326	317663
1222	218624	317657
1223	218972	317724
1224	219378	317875
1225	219512	317630
1226	219635	317370
1227	219930	317358
1228	220171	317268
1229	220498	317302
1230	220732	317202
1231	220905	317014
1232	221114	316876
1233	221270	316664
1234	221404	316420
1235	221549	316192
1236	221659	315914
1237	221778	315648
1238	221889	315373
1239	222001	315098
1240	222123	314838
1241	222405	314806
1242	222627	314687
1243	222758	314440
1244	222923	314241
1245	223201	314202
1246	223332	313954
1247	223472	313721
1248	223620	313497
1249	223765	313272
1250	223890	313017
1251	224005	312748
1252	224131	312496
1253	224226	312199
1254	224342	311934
1255	224460	311670
1256	224563	311388
1257	224676	311117
1258	224779	310835
1259	224922	310607
1260	225029	310330
1261	225140	310058
1262	225340	309910
1263	225678	309950
1264	225840	309749
1265	225975	309511
1266	226116	309281
1267	226311	309126
1268	226504	308967
1269	226861	309031
1270	227140	308990
1271	227354	308858
1272	227564	308722
1273	227792	308610
1274	227974	308436
1275	228140	308240
1276	228260	307981
1277	228376	307719
1278	228485	307445
1279	228586	307162
1280	228699	306896
1281	228817	306636
1282	228909	306343
1283	229016	306068
1284	229141	305819
1285	229256	305556
1286	229393	305323
1287	229533	305094
1288	229636	304816
1289	229747	304549
1290	229871	304299
1291	229985	304036
1292	230110	303788
1293	230309	303638
1294	230631	303649
1295	230808	303470
1296	231051	303377
1297	231169	303120
1298	231316	302901
1299	231454	302671
1300	231617	302473
1301	231852	302369
1302	232014	302170
1303	232116	301893
1304	232226	301627
1305	232329	301352
1306	232437	301084
1307	232533	300799
1308	232716	300628
1309	232944	300515
1310	233201	300440
1311	233436	300335
1312	233635	300185
1313	233791	299979
1314	233956	299784
1315	234077	299534
1316	234231	299325
1317	234372	299100
1318	234503	298862
1319	234610	298595
1320	234740	298356
1321	234871	298119
1322	235002	297882
1323	235177	297701
1324	235360	297530
1325	235673	297524
1326	235918	297431
1327	236067	297216
1328	236162	296936
1329	236305	296714
1330	236408	296443
1331	236532	296198
1332	236640	295933
1333	236743	295663
1334	236867	295418
1335	236969	295147
1336	237085	294894
1337	237198	294636
1338	237299	294364
1339	237560	294291
1340	237755	294136
1341	237941	293969
1342	238136	293813
1343	238327	293653
1344	238468	293431
1345	238603	293202
1346	238815	293067
1347	238989	292886
1348	239131	292666
1349	239368	292561
1350	239671	292538
1351	239880	292398
1352	240046	292207
1353	240198	291999
1354	240320	291754
1355	240520	291603
1356	240845	291606
1357	241066	291481
1358	241168	291212
1359	241282	290958
1360	241392	290700
1361	241514	290455
1362	241638	290214
1363	241778	289992
1364	241902	289751
1365	242028	289512
1366	242178	289303
1367	242463	289255
1368	242589	289015
1369	242717	288780
1370	242840	288539
1371	242963	288298
1372	243136	288116
1373	243438	288086
1374	243611	287904
1375	243729	287657
1376	243858	287423
1377	243986	287189
1378	244087	286922
1379	244195	286664
1380	244315	286420
1381	244562	286325
1382	244701	286104
1383	244826	285867
1384	244981	285663
1385	245107	285428
1386	245203	285157
1387	245305	284894
1388	245418	284642
1389	245534	284396
1390	245643	284141
1391	245917	284076
1392	246160	283977
1393	246363	283830
1394	246543	283658
1395	246755	283520
1396	246914	283323
1397	247118	283178
1398	247314	283023
1399	247670	283051
1400	247874	282906
1401	247985	282653
1402	248103	282409
1403	248242	282190
1404	248474	282076
1405	248606	281848
1406	248741	281623
1407	248847	281367
1408	248967	281126
1409	249074	280871
1410	249179	280613
1411	249294	280368
1412	249405	280117
1413	249526	279878
1414	249648	279641
1415	249779	279414
1416	249920	279198
1417	250044	278963
1418	250201	278765
1419	250348	278556
1420	250519	278374
1421	250746	278254
1422	250998	278162
1423	251194	278007
1424	251374	277834
1425	251508	277612
1426	251660	277408
1427	251777	277166
1428	251872	276900
1429	251983	276653
1430	252083	276393
1431	252198	276150
1432	252302	275895
1433	252407	275641
1434	252515	275391
1435	252669	275191
1436	252815	274982
1437	252934	274744
1438	253144	274605
1439	253464	274586
1440	253748	274527
1441	254078	274517
1442	254207	274290
1443	254328	274054
1444	254455	273826
1445	254609	273625
1446	254734	273394
1447	254874	273180
1448	255001	272952
1449	255138	272733
1450	255251	272491
1451	255375	272259
1452	255662	272201
1453	255767	271951
1454	255875	271702
1455	256019	271493
1456	256253	271378
1457	256487	271264
1458	256637	271060
1459	256787	270857
1460	256909	270625
1461	257020	270381
1462	257119	270125
1463	257218	269868
1464	257321	269617
1465	257443	269384
1466	257641	269233
1467	257932	269177
1468	258048	268939
1469	258187	268726
1470	258299	268484
1471	258436	268268
1472	258665	268148
1473	258919	268054
1474	259109	267893
1475	259290	267723
1476	259506	267588
1477	259833	267569
1478	260064	267449
1479	260251	267285
1480	260423	267105
1481	260535	266864
1482	260632	266607
1483	260738	266361
1484	260846	266115
1485	260980	265897
1486	261158	265724
1487	261364	265580
1488	261537	265401
1489	261668	265180
1490	261844	265005
1491	262016	264826
1492	262162	264620
1493	262453	264561
1494	262666	264423
1495	262821	264227
1496	262936	263990
1497	263048	263751
1498	263215	263566
1499	263348	263348
1500	263552	263201
1501	263733	263030
1502	263844	262790
1503	263960	262556
1504	264072	262317
1505	264192	262087
1506	264300	261844
1507	264401	261596
1508	264519	261364
1509	264616	261111
1510	264758	260903
1511	264866	260662
1512	264966	260413
1513	265069	260167
1514	265169	259918
1515	265287	259687
1516	265405	259456
1517	265559	259261
1518	265694	259047
1519	265945	258946
1520	266147	258798
1521	266279	258581
1522	266465	258416
1523	266678	258279
1524	266894	258144
1525	267059	257959
1526	267212	257763
1527	267331	257533
1528	267458	257313
1529	267606	257112
1530	267779	256935
1531	267947	256754
1532	268085	256543
1533	268282	256389
1534	268477	256234
1535	268591	256001
1536	268701	255764
1537	268800	255517
1538	268901	255273
1539	269018	255043
1540	269171	254848
1541	269273	254604
1542	269397	254382
1543	269527	254165
1544	269840	254121
1545	269985	253918
1546	270293	253869
1547	270416	253646
1548	270532	253417
1549	270688	253224
1550	270897	253082
1551	271043	252880
1552	271151	252643
1553	271272	252419
1554	271404	252205
1555	271617	252066
1556	271743	251847
1557	271925	251679
1558	272092	251497
1559	272229	251288
1560	272339	251055
1561	272449	250821
1562	272580	250606
1563	272703	250385
1564	272866	250199
1565	273213	250183
1566	273440	250057
1567	273600	249869
1568	273783	249703
1569	273996	249563
1570	274178	249396
1571	274328	249199
1572	274498	249020
1573	274623	248800
1574	274725	248561
1575	274852	248343
1576	274992	248138
1577	275126	247927
1578	275242	247700
1579	275362	247477
1580	275506	247275
1581	275706	247124
1582	275832	246907
1583	275949	246682
1584	276080	246469
1585	276193	246240
1586	276327	246031
1587	276455	245815
1588	276589	245605
1589	276688	245365
1590	276803	245138
1591	276921	244915
1592	277021	244675
1593	277136	244450
1594	277401	244356
1595	277515	244129
1596	277642	243915
1597	277758	243690
1598	277874	243466
1599	278140	243372
1600	278314	243199
1601	278558	243086
1602	278824	242993
1603	279001	242821
1604	279270	242730
1605	279495	242600
1606	279771	242515
1607	279949	242344
1608	280039	242097
1609	280153	241871
1610	280264	241643
1611	280471	241497
1612	280603	241287
1613	280721	241065
1614	280823	240830
1615	280931	240599
1616	281053	240381
1617	281164	240153
1618	281260	239914
1619	281365	239681
1620	281471	239450
1621	281646	239277
1622	281818	239102
1623	281979	238918
1624	282244	238822
1625	282371	238608
1626	282511	238406
1627	282646	238200
1628	282897	238092
1629	283048	237899
1630	283199	237707
1631	283344	237509
1632	283454	237282
1633	283561	237053
1634	283898	237016
1635	283999	236782
1636	284139	236580
1637	284251	236355
1638	284375	236141
1639	284472	235904
1640	284583	235678
1641	284696	235455
1642	284833	235252
1643	285028	235096
1644	285296	235001
1645	285617	234948
1646	285861	234833
1647	285988	234621
1648	286111	234406
1649	286301	234246
1650	286477	234075
1651	286624	233879
1652	286756	233672
1653	286892	233468
1654	287098	233321
1655	287322	233189
1656	287455	232983
1657	287590	232778
1658	287710	232561
1659	287877	232383
1660	288045	232205
1661	288178	231999
1662	288337	231814
1663	288475	231612
