iter	Passed	Remaining
241	24805	282695
242	24891	282408
243	24972	282060
244	25058	281781
245	25183	281934
246	25273	281690
247	25355	281362
248	25439	281056
249	25523	280760
250	25626	280671
251	25703	280285
252	25780	279917
253	25861	279583
254	25936	279204
255	26152	280327
256	26241	280079
257	26313	279656
258	26491	280359
259	26664	281004
260	26755	280775
261	26841	280502
262	26965	280620
263	27073	280578
264	27189	280611
265	27288	280479
266	27450	280980
267	27682	282195
268	27870	282953
269	27965	282762
270	28049	282458
271	28134	282167
272	28227	281960
273	28310	281659
274	28391	281336
275	28475	281041
276	28566	280814
277	28647	280493
278	28733	280228
279	28850	280262
280	28950	280126
281	29030	279802
282	29117	279547
283	29202	279277
284	29297	279096
285	29399	278984
286	29471	278594
287	29557	278330
288	29641	278055
289	29728	277809
290	29805	277468
291	29912	277408
292	30046	277594
293	30138	277394
294	30227	277172
295	30308	276869
296	30399	276664
297	30490	276462
298	30567	276133
299	30656	275908
300	30740	275641
301	30813	275277
302	30902	275062
303	30986	274798
304	31087	274695
305	31198	274666
306	31292	274497
307	31373	274214
308	31457	273957
309	31539	273682
310	31631	273492
311	31707	273168
312	31790	272909
313	31866	272589
314	31956	272388
315	32038	272126
316	32123	271881
317	32226	271800
318	32326	271683
319	32411	271449
320	32505	271284
321	32625	271335
322	32732	271284
323	32862	271423
324	33119	272594
325	33283	273009
326	33408	273095
327	33489	272815
328	33584	272653
329	33670	272427
330	33749	272138
331	33845	271988
332	34022	272486
333	34205	273026
334	34284	272744
335	34363	272450
336	34469	272378
337	34583	272368
338	34667	272126
339	34758	271935
340	34836	271642
341	35079	272634
342	35266	273187
343	35346	272904
344	35426	272633
345	35511	272390
346	35609	272256
347	35718	272201
348	35824	272124
349	35898	271800
350	35984	271572
351	36065	271312
352	36143	271024
353	36223	270752
354	36316	270586
355	36394	270297
356	36469	270000
357	36549	269732
358	36631	269480
359	36742	269442
360	36860	269459
361	36946	269237
362	37025	268972
363	37107	268727
364	37190	268487
365	37380	269014
366	37461	268765
367	37539	268485
368	37613	268189
369	37690	267910
370	37771	267655
371	37883	267631
372	37993	267585
373	38089	267440
374	38167	267171
375	38248	266922
376	38349	266815
377	38477	266896
378	38580	266803
379	38671	266630
380	38791	266652
381	38933	266829
382	39070	266968
383	39164	266807
384	39249	266589
385	39323	266297
386	39405	266065
387	39499	265907
388	39579	265663
389	39674	265512
390	39867	266023
391	39946	265769
392	40042	265625
393	40158	265616
394	40260	265513
395	40338	265255
396	40422	265036
397	40513	264865
398	40597	264647
399	40746	264854
400	40944	265375
401	41066	265402
402	41151	265188
403	41260	265130
404	41370	265075
405	41451	264838
406	41535	264622
407	41615	264380
408	41691	264117
409	41779	263922
410	41863	263709
411	41937	263431
412	42022	263223
413	42119	263094
414	42206	262897
415	42283	262643
416	42382	262527
417	42497	262511
418	42581	262299
419	42670	262119
420	42752	261897
421	42831	261657
422	42908	261405
423	42993	261204
424	43084	261042
425	43178	260893
426	43273	260754
427	43349	260501
428	43430	260277
429	43561	260355
430	43653	260197
431	43742	260027
432	43826	259821
433	43941	259800
434	44046	259725
435	44143	259598
436	44261	259595
437	44357	259461
438	44492	259557
439	44603	259512
440	44743	259634
441	44835	259475
442	44917	259263
443	44996	259035
444	45067	258759
445	45146	258529
446	45228	258315
447	45315	258135
448	45394	257910
449	45470	257664
450	45549	257440
451	45627	257207
452	45716	257040
453	45851	257133
454	45941	256971
455	46141	257423
456	46229	257244
457	46319	257084
458	46414	256947
459	46500	256761
460	46590	256599
461	46670	256383
462	46748	256157
463	46837	255993
464	46969	256058
465	47146	256372
466	47321	256670
467	47408	256491
468	47487	256270
469	47575	256099
470	47669	255960
471	47744	255717
472	47924	256038
473	48013	255870
474	48121	255804
475	48221	255696
476	48308	255520
477	48386	255293
478	48479	255151
479	48569	254990
480	48648	254770
481	48732	254583
482	48811	254367
483	48898	254190
484	48979	253985
485	49065	253810
486	49138	253561
487	49218	253356
488	49301	253160
489	49413	253118
490	49573	253319
491	49691	253306
492	49823	253363
493	49922	253249
494	50044	253256
495	50218	253521
496	50318	253413
497	50429	253363
498	50521	253213
499	50608	253042
500	50695	252872
501	50789	252733
502	50882	252589
503	50957	252361
504	51037	252154
505	51127	251998
506	51219	251852
507	51304	251676
508	51381	251455
509	51455	251222
510	51534	251016
511	51640	250942
512	51745	250858
513	51825	250659
514	51901	250437
515	51978	250224
516	52070	250078
517	52154	249898
518	52240	249728
519	52342	249635
520	52436	249501
521	52671	250039
522	52774	249946
523	52868	249813
524	52954	249642
525	53033	249440
526	53109	249223
527	53187	249014
528	53268	248819
529	53348	248622
530	53475	248644
531	53690	249077
532	53819	249106
533	53941	249102
534	54039	248987
535	54129	248835
536	54205	248616
537	54291	248448
538	54361	248205
539	54445	248029
540	54523	247824
541	54598	247608
542	54675	247397
543	54756	247210
544	54848	247071
545	54954	246994
546	55050	246873
547	55153	246780
548	55270	246755
549	55374	246666
550	55480	246589
551	55569	246438
552	55668	246331
553	55841	246548
554	55940	246441
555	56030	246291
556	56150	246276
557	56257	246200
558	56332	245989
559	56419	245826
560	56514	245702
561	56592	245503
562	56674	245320
563	56760	245155
564	56833	244938
565	56917	244763
566	56999	244584
567	57079	244396
568	57209	244423
569	57297	244266
570	57375	244072
571	57465	243925
572	57546	243743
573	57626	243555
574	57706	243370
575	57782	243169
576	57867	243002
577	57944	242804
578	58026	242627
579	58105	242440
580	58182	242244
581	58258	242044
582	58338	241860
583	58447	241795
584	58567	241779
585	58654	241626
586	58721	241387
587	59038	242180
588	59122	242009
589	59204	241835
590	59297	241706
591	59391	241577
592	59490	241471
593	59588	241362
594	59671	241193
595	59776	241111
596	59939	241263
597	60114	241461
598	60205	241324
599	60284	241136
600	60378	241010
601	60462	240847
602	60545	240675
603	60630	240513
604	60753	240503
605	60885	240529
606	60979	240401
607	61088	240334
608	61199	240275
609	61322	240262
610	61480	240385
611	61561	240209
612	61666	240125
613	61791	240120
614	61866	239919
615	61948	239748
616	62036	239598
617	62116	239419
618	62198	239246
619	62278	239070
620	62376	238959
621	62473	238844
622	62552	238664
623	62631	238481
624	62710	238299
625	62794	238137
626	62878	237976
627	62987	237909
628	63074	237756
629	63149	237562
630	63223	237362
631	63308	237205
632	63402	237081
633	63491	236941
634	63576	236783
635	63658	236617
636	63731	236418
637	63815	236258
638	63898	236094
639	64008	236032
640	64096	235888
641	64177	235716
642	64253	235528
643	64344	235396
644	64422	235215
645	64500	235037
646	64579	234860
647	64658	234687
648	64737	234512
649	64826	234372
650	64923	234261
651	64995	234065
652	65102	233990
653	65322	234321
654	65438	234280
655	65523	234125
656	65607	233970
657	65682	233783
658	65763	233613
659	65842	233439
660	65937	233325
661	66016	233152
662	66126	233088
663	66359	233457
664	66539	233639
665	66643	233551
666	66749	233474
667	66860	233409
668	66957	233300
669	67090	233316
670	67208	233277
671	67290	233113
672	67372	232951
673	67463	232819
674	67573	232751
675	67686	232696
676	67777	232565
677	67859	232402
678	67936	232225
679	68016	232056
680	68099	231896
681	68191	231772
682	68266	231584
683	68345	231416
684	68428	231259
685	68509	231094
686	68613	231009
687	68753	231043
688	68853	230944
689	68940	230800
690	69014	230614
691	69100	230467
692	69196	230355
693	69279	230201
694	69361	230039
695	69445	229887
696	69516	229694
697	69589	229506
698	69663	229320
699	69758	229207
700	69893	229222
701	69980	229081
702	70060	228917
703	70130	228720
704	70325	228932
705	70411	228786
706	70482	228594
707	70568	228449
708	70676	228377
709	70760	228227
710	70850	228096
711	70969	228059
712	71061	227936
713	71145	227786
714	71227	227630
715	71309	227472
716	71418	227403
717	71498	227241
718	71593	227128
719	71791	227339
720	71887	227229
721	71978	227101
722	72072	226981
723	72213	227012
724	72318	226929
725	72449	226929
726	72557	226853
727	72772	227115
728	72964	227300
729	73065	227203
730	73160	227088
731	73259	226982
732	73353	226866
733	73446	226744
734	73533	226604
735	73612	226437
736	73691	226273
737	73775	226125
738	73849	225945
739	73959	225875
740	74050	225750
741	74134	225599
742	74221	225462
743	74296	225284
744	74398	225193
745	74499	225097
746	74587	224961
747	74667	224801
748	74747	224642
749	74822	224466
750	74898	224296
751	74991	224175
752	75087	224066
753	75172	223921
754	75268	223812
755	75362	223694
756	75467	223611
757	75578	223545
758	75684	223462
759	75764	223306
760	75842	223141
761	75932	223013
762	76003	222829
763	76082	222670
764	76187	222585
765	76270	222439
766	76352	222288
767	76438	222148
768	76519	221996
769	76612	221876
770	76738	221856
771	76829	221730
772	76916	221594
773	76995	221436
774	77069	221263
775	77149	221108
776	77235	220970
777	77305	220787
778	77396	220664
779	77475	220507
780	77554	220350
781	77630	220185
782	77782	220235
783	77899	220186
784	78024	220159
785	78235	220372
786	78346	220306
787	78445	220205
788	78573	220184
789	78705	220175
790	78793	220045
791	78880	219908
792	79009	219891
793	79200	220045
794	79362	220118
795	79442	219965
796	79523	219811
797	79597	219640
798	79693	219531
799	79775	219382
800	79872	219274
801	79960	219143
802	80057	219036
803	80142	218897
804	80230	218764
805	80309	218609
806	80408	218508
807	80490	218360
808	80570	218206
809	80653	218063
810	80738	217924
811	80814	217760
812	80905	217638
813	80988	217496
814	81055	217307
815	81132	217149
816	81322	217291
817	81436	217229
818	81527	217107
819	81610	216965
820	81699	216838
821	81788	216710
822	81872	216568
823	81955	216427
824	82041	216290
825	82120	216138
826	82200	215988
827	82316	215931
828	82405	215804
829	82496	215684
830	82568	215513
831	82650	215369
832	82733	215227
833	82817	215088
834	82910	214971
835	82984	214807
836	83075	214687
837	83153	214532
838	83243	214410
839	83324	214262
840	83429	214177
841	83551	214139
842	83690	214139
843	83794	214052
844	83895	213959
845	83989	213844
846	84101	213777
847	84259	213828
848	84368	213753
849	84444	213595
850	84639	213737
851	84774	213728
852	84857	213585
853	84943	213452
854	85018	213292
855	85102	213152
856	85175	212989
857	85264	212861
858	85341	212707
859	85421	212561
860	85601	212662
861	85782	212764
862	85896	212701
863	85989	212586
864	86090	212489
865	86184	212374
866	86261	212220
867	86349	212094
868	86420	211923
869	86497	211768
870	86581	211632
871	86656	211473
872	86745	211349
873	86833	211221
874	86937	211133
875	87034	211029
876	87112	210877
877	87200	210750
878	87276	210595
879	87371	210486
880	87444	210323
881	87524	210177
882	87601	210026
883	87679	209875
884	87769	209753
885	87853	209618
886	87938	209484
887	88031	209371
888	88150	209319
889	88232	209179
890	88326	209068
891	88415	208945
892	88502	208818
893	88572	208651
894	88653	208509
895	88725	208345
896	88812	208219
897	88959	208231
898	89094	208217
899	89303	208375
900	89541	208598
901	89738	208727
902	90211	209495
903	90610	210087
904	90942	210524
905	91225	210845
906	91529	211213
907	91755	211402
908	91928	211465
909	92262	211899
910	92428	211945
911	92520	211824
912	92651	211790
913	92892	212006
914	92995	211908
915	93345	212371
916	93540	212481
917	93688	212482
918	93888	212602
919	94181	212931
920	94461	213230
921	94723	213487
922	94894	213538
923	95147	213772
924	95452	214122
925	95721	214390
926	95987	214652
927	96244	214890
928	96534	215201
929	96819	215500
930	97090	215768
931	97326	215956
932	97531	216074
933	97729	216177
934	97927	216278
935	98122	216372
936	98321	216474
937	98492	216514
938	98718	216675
939	98934	216813
940	99158	216967
941	99332	217014
942	99493	217029
943	99674	217087
944	99852	217138
945	100054	217242
946	100275	217386
947	100425	217376
948	100575	217365
949	100720	217343
950	100878	217349
951	101058	217402
952	101258	217499
953	101448	217572
954	101677	217727
955	101872	217810
956	102033	217820
957	102187	217815
958	102321	217767
959	102475	217760
960	102671	217842
961	102845	217879
962	103053	217984
963	103342	218262
964	103580	218430
965	103863	218693
966	104139	218940
967	104433	219224
968	104817	219694
969	105307	220385
970	105689	220849
971	106070	221306
972	106590	222054
973	106986	222541
974	107276	222804
975	107543	223021
976	107809	223233
977	108152	223602
978	108761	224522
979	109163	225009
980	109450	225259
981	109763	225563
982	110010	225729
983	110302	225986
984	110525	226100
985	110744	226206
986	110872	226126
987	111012	226070
988	111165	226040
989	111322	226017
990	111473	225984
991	111673	226048
992	111932	226231
993	112064	226159
994	112231	226155
995	112767	226894
996	112942	226904
997	113065	226809
998	113197	226735
999	113314	226628
1000	113439	226539
1001	113564	226449
1002	113660	226301
1003	113756	226154
1004	113863	226028
1005	113969	225900
1006	114073	225768
1007	114184	225650
1008	114284	225510
1009	114375	225354
1010	114460	225185
1011	114550	225025
1012	114650	224886
1013	114735	224718
1014	114944	224792
1015	115200	224957
1016	115436	225083
1017	115727	225317
1018	115854	225228
1019	115952	225084
1020	116067	224972
1021	116188	224873
1022	116282	224721
1023	116373	224565
1024	116465	224408
1025	116543	224226
1026	116620	224043
1027	116712	223887
1028	116801	223727
1029	116877	223541
1030	116976	223401
1031	117060	223231
1032	117145	223063
1033	117231	222899
1034	117309	222718
1035	117394	222550
1036	117475	222375
1037	117605	222294
1038	117729	222202
1039	117831	222067
1040	117924	221915
1041	118007	221745
1042	118232	221842
1043	118313	221667
1044	118398	221500
1045	118484	221337
1046	118598	221224
1047	118688	221067
1048	118764	220886
1049	118842	220708
1050	118919	220526
1051	118998	220351
1052	119084	220188
1053	119173	220030
1054	119263	219874
1055	119343	219699
1056	119426	219532
1057	119505	219356
1058	119603	219216
1059	119892	219426
1060	120252	219764
1061	120392	219699
1062	120506	219587
1063	120753	219716
1064	120966	219783
1065	121081	219673
1066	121246	219652
1067	121469	219737
1068	121688	219812
1069	121938	219944
1070	122219	220132
1071	122568	220440
1072	122901	220718
1073	123049	220664
1074	123179	220577
1075	123333	220533
1076	123482	220479
1077	123638	220438
1078	123800	220408
1079	123964	220380
1080	124113	220327
1081	124252	220256
1082	124436	220263
1083	124573	220187
1084	124875	220401
1085	125171	220605
1086	125333	220573
1087	125438	220440
1088	125540	220301
1089	125639	220156
1090	125753	220040
1091	125880	219944
1092	126058	219940
1093	126199	219867
1094	126286	219704
1095	126370	219533
1096	126458	219370
1097	126545	219207
1098	126640	219056
1099	126715	218872
1100	126804	218711
1101	126881	218530
1102	127018	218453
1103	127316	218652
1104	127552	218744
1105	127816	218883
1106	128066	218997
1107	128222	218949
1108	128373	218895
1109	128566	218911
1110	128805	219004
1111	128933	218909
1112	129066	218821
1113	129191	218720
1114	129305	218602
1115	129429	218499
1116	129527	218352
1117	129636	218225
1118	129745	218097
1119	129904	218053
1120	130024	217944
1121	130257	218025
1122	130391	217939
1123	130512	217830
1124	130627	217712
1125	130741	217592
1126	130844	217454
1127	130945	217313
1128	131065	217204
1129	131163	217057
1130	131280	216943
1131	131392	216821
1132	131545	216766
1133	131660	216648
1134	131768	216518
1135	131871	216380
1136	131976	216246
1137	132086	216120
1138	132198	215998
1139	132312	215878
1140	132494	215869
1141	132668	215847
1142	132774	215714
1143	132876	215575
1144	132983	215444
1145	133097	215325
1146	133234	215242
1147	133373	215164
1148	133535	215121
1149	133709	215098
1150	133907	215112
1151	134096	215112
1152	134305	215144
1153	134446	215067
1154	134596	215005
1155	134919	215217
1156	135177	215325
1157	135351	215300
1158	135649	215470
1159	135804	215413
1160	135967	215369
1161	136123	215314
1162	136266	215237
1163	136397	215142
1164	136534	215057
1165	136739	215076
1166	136873	214986
1167	136990	214868
1168	137119	214769
1169	137322	214785
1170	137565	214864
1171	137717	214801
1172	137917	214811
1173	138043	214708
1174	138164	214595
1175	138317	214532
1176	138435	214416
1177	138548	214291
1178	138662	214168
1179	138815	214105
1180	139066	214192
1181	139180	214068
1182	139290	213940
1183	139432	213859
1184	139545	213734
1185	139660	213611
1186	140004	213840
1187	140183	213815
1188	140337	213752
1189	140489	213685
1190	140651	213633
1191	140792	213551
1192	140918	213444
1193	141023	213307
1194	141149	213201
1195	141263	213075
1196	141359	212924
1197	141480	212811
1198	141589	212679
1199	141738	212607
1200	141854	212485
1201	141973	212368
1202	142093	212255
1203	142269	212223
1204	142421	212154
1205	142544	212044
1206	142652	211910
1207	142774	211798
1208	142894	211682
1209	143007	211555
1210	143118	211427
1211	143225	211292
1212	143350	211184
1213	143454	211046
1214	143567	210920
1215	143706	210832
1216	143838	210735
1217	143978	210647
1218	144123	210569
1219	144247	210459
1220	144369	210346
1221	144487	210228
1222	144727	210286
1223	144863	210194
1224	145016	210125
1225	145126	209995
1226	145243	209874
1227	145366	209763
1228	145508	209679
1229	145654	209600
1230	145793	209511
1231	146004	209525
1232	146158	209458
1233	146304	209379
1234	146461	209316
1235	146622	209257
1236	146853	209298
1237	147087	209344
1238	147265	209309
1239	147405	209220
1240	147552	209142
1241	147701	209065
1242	147834	208967
1243	147968	208868
1244	148093	208757
1245	148233	208668
1246	148362	208564
1247	148468	208426
1248	148706	208475
1249	148858	208401
1250	148978	208283
1251	149098	208165
1252	149215	208044
1253	149409	208030
1254	149579	207981
1255	149691	207851
1256	149807	207728
1257	149947	207637
1258	150053	207500
1259	150185	207398
1260	150309	207285
1261	150430	207170
1262	150555	207058
1263	150665	206926
1264	150787	206811
1265	150899	206681
1266	151024	206571
1267	151136	206441
1268	151247	206312
1269	151355	206176
1270	151481	206067
1271	151601	205948
1272	151789	205923
1273	152163	206149
1274	152576	206427
1275	152745	206373
1276	152838	206218
1277	152933	206065
1278	153043	205932
1279	153148	205792
1280	153249	205648
1281	153346	205498
1282	153436	205338
1283	153515	205165
1284	153605	205006
1285	153701	204855
1286	153797	204705
1287	153881	204537
1288	153964	204370
1289	154045	204199
1290	154210	204141
1291	154495	204239
1292	154628	204138
1293	154779	204059
1294	154929	203980
1295	155068	203886
1296	155235	203829
1297	155464	203852
1298	155585	203734
1299	155674	203574
1300	155814	203481
1301	155916	203337
1302	156024	203202
1303	156151	203093
1304	156291	202999
1305	156382	202842
1306	156482	202697
1307	156588	202559
1308	156704	202434
1309	156818	202307
1310	156940	202191
1311	157072	202087
1312	157198	201975
1313	157310	201846
1314	157417	201709
1315	157531	201582
1316	157648	201459
1317	157898	201506
1318	158005	201370
1319	158241	201398
1320	158393	201319
1321	158522	201211
1322	158658	201111
1323	158796	201014
1324	158951	200939
1325	159114	200873
1326	159215	200729
1327	159376	200660
1328	159484	200525
1329	159591	200389
1330	159686	200238
1331	159789	200096
1332	159894	199958
1333	159982	199798
1334	160066	199634
1335	160150	199468
1336	160230	199299
1337	160313	199133
1338	160399	198971
1339	160481	198805
1340	160571	198648
1341	160654	198484
1342	160738	198319
1343	160819	198152
1344	160903	197989
1345	160982	197819
1346	161058	197646
1347	161142	197483
1348	161219	197312
1349	161322	197171
1350	161440	197050
1351	161521	196884
1352	161643	196768
1353	161753	196636
1354	161847	196486
1355	161940	196334
1356	162023	196171
1357	162111	196013
1358	162207	195865
1359	162293	195707
1360	162384	195552
1361	162463	195386
1362	162544	195220
1363	162624	195054
1364	162703	194886
1365	162785	194722
1366	162875	194569
1367	162970	194421
1368	163093	194306
1369	163219	194195
1370	163298	194029
1371	163390	193877
1372	163468	193709
1373	163590	193594
1374	163675	193435
1375	163765	193281
1376	163880	193157
1377	163963	192996
1378	164072	192865
1379	164171	192723
1380	164292	192606
1381	164403	192478
1382	164505	192339
1383	164656	192257
1384	164897	192281
1385	164968	192106
1386	165054	191948
1387	165155	191808
1388	165240	191650
1389	165323	191490
1390	165406	191329
1391	165484	191163
1392	165678	191131
1393	165775	190987
1394	165878	190849
1395	165968	190697
1396	166090	190582
1397	166190	190441
1398	166268	190275
1399	166355	190120
1400	166440	189963
1401	166523	189803
1402	166594	189630
1403	166675	189469
1404	166764	189316
1405	166858	189169
1406	166938	189007
1407	167035	188864
1408	167115	188701
1409	167190	188533
1410	167276	188378
1411	167358	188219
1412	167436	188054
1413	167518	187895
1414	167601	187737
1415	167676	187569
1416	167759	187412
1417	167846	187259
1418	167926	187097
1419	168016	186947
1420	168137	186832
1421	168233	186689
1422	168363	186583
1423	168470	186452
1424	168566	186309
1425	168655	186159
1426	168751	186017
1427	168829	185854
1428	168924	185710
1429	169001	185547
1430	169086	185392
1431	169158	185223
1432	169242	185068
1433	169331	184918
1434	169408	184755
1435	169499	184607
1436	169582	184451
1437	169664	184295
1438	169757	184150
1439	169853	184008
1440	169966	183884
1441	170069	183750
1442	170177	183621
1443	170297	183505
1444	170461	183437
1445	170640	183385
1446	170740	183248
1447	170832	183101
1448	170929	182962
1449	171014	182808
1450	171156	182715
1451	171311	182637
1452	171393	182481
1453	171476	182326
1454	171578	182191
1455	171654	182029
1456	171738	181875
1457	171826	181725
1458	171904	181566
1459	171980	181404
1460	172068	181255
1461	172146	181094
1462	172231	180943
1463	172324	180799
1464	172404	180641
1465	172475	180476
1466	172558	180321
1467	172649	180176
1468	172747	180038
1469	172875	179931
1470	172972	179792
1471	173059	179643
1472	173143	179491
1473	173236	179348
1474	173328	179203
1475	173417	179056
1476	173503	178906
1477	173593	178761
1478	173688	178620
1479	173764	178461
1480	173847	178307
1481	173929	178154
1482	174009	177998
1483	174153	177909
1484	174252	177773
1485	174328	177613
1486	174408	177458
1487	174502	177316
1488	174592	177172
1489	174682	177027
1490	174782	176892
1491	174861	176736
1492	174939	176579
1493	175089	176495
1494	175214	176386
1495	175311	176248
1496	175393	176096
1497	175486	175955
1498	175609	175844
1499	175737	175737
1500	175849	175614
1501	175944	175476
1502	176046	175343
1503	176192	175255
1504	176294	175123
1505	176382	174977
1506	176457	174817
1507	176538	174665
1508	176625	174518
1509	176705	174364
1510	176791	174217
1511	176884	174077
1512	176963	173922
1513	177042	173768
1514	177138	173630
1515	177224	173483
1516	177350	173376
1517	177575	173364
1518	177697	173252
1519	177782	173104
1520	177883	172971
1521	177971	172826
1522	178055	172677
1523	178142	172531
1524	178227	172383
1525	178300	172224
1526	178389	172080
1527	178470	171929
1528	178561	171787
1529	178647	171641
1530	178738	171500
1531	178824	171353
1532	178907	171205
1533	178999	171064
1534	179080	170913
1535	179160	170762
1536	179247	170617
1537	179326	170465
1538	179402	170310
1539	179481	170157
1540	179561	170006
1541	179648	169862
1542	179793	169772
1543	179907	169654
1544	179997	169512
1545	180073	169357
1546	180151	169205
1547	180235	169058
1548	180323	168915
1549	180406	168767
1550	180485	168615
1551	180560	168460
1552	180649	168319
1553	180745	168184
1554	180831	168039
1555	180929	167906
1556	181014	167760
1557	181089	167606
1558	181179	167465
1559	181311	167364
1560	181426	167247
1561	181539	167127
1562	181658	167013
1563	181802	166923
1564	181911	166801
1565	182069	166722
1566	182175	166597
1567	182264	166455
1568	182355	166317
1569	182444	166175
1570	182522	166024
1571	182605	165878
1572	182700	165742
1573	182805	165616
1574	182888	165470
1575	182975	165327
1576	183062	165186
1577	183145	165040
1578	183227	164893
1579	183312	164749
1580	183402	164609
1581	183493	164471
1582	183561	164312
1583	183727	164241
1584	183846	164128
1585	183922	163976
1586	184001	163827
1587	184086	163684
1588	184168	163537
1589	184285	163422
1590	184408	163313
1591	184487	163164
1592	184567	163017
1593	184649	162871
1594	184743	162736
1595	184832	162596
1596	184907	162445
1597	184989	162299
1598	185079	162161
1599	185211	162060
1600	185331	161947
1601	185408	161798
1602	185489	161652
1603	185568	161505
1604	185651	161360
1605	185728	161211
1606	185811	161067
1607	185899	160927
1608	185978	160780
1609	186054	160631
1610	186142	160491
1611	186217	160340
1612	186300	160197
1613	186379	160050
1614	186467	159911
1615	186595	159807
1616	186713	159693
1617	186789	159544
1618	186893	159419
1619	187009	159304
1620	187116	159181
1621	187235	159069
1622	187344	158948
1623	187522	158886
1624	187607	158744
1625	187691	158602
1626	187764	158451
1627	187842	158304
1628	187924	158160
1629	188005	158016
1630	188086	157872
1631	188164	157725
1632	188259	157593
1633	188342	157451
1634	188423	157307
1635	188505	157164
1636	188588	157022
1637	188679	156887
1638	188758	156741
1639	188898	156647
1640	189006	156526
1641	189094	156388
1642	189168	156239
1643	189256	156101
1644	189331	155953
1645	189408	155807
1646	189487	155662
1647	189575	155525
1648	189660	155386
1649	189740	155241
1650	189822	155100
1651	190017	155050
1652	190094	154904
1653	190174	154761
1654	190260	154622
1655	190346	154484
1656	190428	154342
1657	190513	154203
1658	190595	154061
1659	190673	153917
1660	190743	153765
1661	190830	153628
1662	190912	153487
1663	190997	153348
1664	191111	153233
