iter	Passed	Remaining
269	17990	181902
270	18054	181813
271	18122	181754
272	18187	181677
273	18240	181477
274	18300	181337
275	18369	181294
276	18486	181724
277	18709	183191
278	18922	184544
279	19038	184947
280	19113	184947
281	19195	185012
282	19261	184920
283	19325	184815
284	19385	184672
285	19445	184530
286	19510	184429
287	19574	184329
288	19644	184276
289	19711	184202
290	19781	184149
291	19842	184017
292	19906	183910
293	19973	183835
294	20040	183764
295	20112	183728
296	20173	183602
297	20251	183622
298	20319	183553
299	20378	183410
300	20436	183251
301	20497	183124
302	20555	182967
303	20619	182865
304	20677	182710
305	20743	182624
306	20806	182515
307	20907	182736
308	21023	183085
309	21119	183258
310	21181	183138
311	21241	183007
312	21302	182876
313	21370	182805
314	21430	182668
315	21484	182484
316	21542	182325
317	21606	182232
318	21667	182103
319	21720	181906
320	21779	181764
321	21837	181616
322	21899	181504
323	21959	181365
324	22016	181213
325	22084	181145
326	22142	181003
327	22201	180863
328	22258	180706
329	22320	180594
330	22384	180493
331	22446	180381
332	22503	180233
333	22566	180127
334	22634	180062
335	22692	179921
336	22750	179778
337	22805	179612
338	22866	179491
339	22925	179359
340	23001	179355
341	23077	179358
342	23152	179347
343	23260	179590
344	23359	179764
345	23466	179998
346	23528	179886
347	23589	179767
348	23647	179629
349	23712	179537
350	23771	179401
351	23828	179253
352	23889	179134
353	23948	179005
354	24005	178860
355	24068	178755
356	24123	178597
357	24180	178452
358	24273	178570
359	24342	178510
360	24418	178508
361	24500	178542
362	24577	178543
363	24631	178371
364	24693	178265
365	24758	178181
366	24824	178097
367	24881	177953
368	24940	177827
369	25003	177726
370	25071	177663
371	25132	177551
372	25189	177409
373	25252	177310
374	25310	177173
375	25365	177020
376	25425	176900
377	25484	176772
378	25575	176871
379	25693	177150
380	25787	177266
381	25850	177161
382	25908	177028
383	25962	176870
384	26030	176804
385	26090	176688
386	26144	176528
387	26211	176457
388	26271	176336
389	26343	176301
390	26401	176167
391	26453	175993
392	26515	175893
393	26581	175813
394	26641	175696
395	26712	175651
396	26775	175557
397	26839	175466
398	26907	175406
399	26965	175272
400	27026	175168
401	27092	175092
402	27154	174985
403	27207	174830
404	27263	174686
405	27324	174577
406	27380	174444
407	27440	174325
408	27501	174218
409	27563	174118
410	27621	173992
411	27674	173841
412	27735	173734
413	27790	173589
414	27854	173503
415	27968	173725
416	28106	174097
417	28172	174022
418	28244	173984
419	28299	173840
420	28354	173699
421	28411	173565
422	28471	173454
423	28530	173334
424	28596	173263
425	28663	173191
426	28720	173060
427	28781	172955
428	28837	172820
429	28896	172704
430	28956	172597
431	29018	172498
432	29081	172405
433	29138	172278
434	29205	172212
435	29266	172111
436	29324	171986
437	29385	171883
438	29443	171766
439	29503	171655
440	29577	171629
441	29651	171602
442	29728	171593
443	29801	171558
444	29888	171605
445	29958	171553
446	30016	171435
447	30081	171354
448	30137	171226
449	30205	171166
450	30328	171412
451	30467	171749
452	30533	171677
453	30597	171587
454	30652	171452
455	30715	171361
456	30777	171263
457	30834	171137
458	30894	171029
459	30949	170894
460	31024	170872
461	31094	170816
462	31158	170731
463	31228	170677
464	31298	170626
465	31364	170554
466	31436	170511
467	31506	170456
468	31585	170452
469	31655	170399
470	31724	170343
471	31797	170305
472	31866	170247
473	31943	170228
474	32010	170159
475	32079	170100
476	32149	170048
477	32214	169970
478	32287	169932
479	32364	169914
480	32443	169906
481	32515	169861
482	32619	169984
483	32759	170296
484	32836	170273
485	32909	170237
486	32980	170183
487	33052	170137
488	33120	170072
489	33195	170043
490	33268	170000
491	33344	169974
492	33411	169905
493	33488	169885
494	33566	169864
495	33638	169820
496	33706	169754
497	33776	169698
498	33842	169618
499	33909	169546
500	33969	169442
501	34037	169376
502	34093	169247
503	34162	169186
504	34229	169113
505	34286	168992
506	34344	168879
507	34400	168750
508	34462	168655
509	34515	168518
510	34580	168437
511	34648	168371
512	34704	168243
513	34768	168159
514	34822	168027
515	34923	168122
516	35083	168496
517	35209	168704
518	35299	168743
519	35377	168724
520	35451	168683
521	35513	168585
522	35573	168480
523	35633	168373
524	35684	168229
525	35742	168111
526	35800	167997
527	35854	167865
528	35914	167761
529	35973	167648
530	36035	167557
531	36092	167436
532	36149	167318
533	36212	167229
534	36276	167143
535	36337	167043
536	36389	166902
537	36451	166811
538	36508	166693
539	36570	166600
540	36628	166487
541	36692	166402
542	36755	166315
543	36814	166206
544	36870	166086
545	36925	165962
546	36987	165870
547	37052	165787
548	37112	165685
549	37168	165570
550	37231	165480
551	37290	165376
552	37398	165488
553	37523	165672
554	37587	165588
555	37649	165494
556	37716	165424
557	37773	165310
558	37830	165197
559	37895	165115
560	37952	165003
561	38015	164915
562	38083	164848
563	38140	164732
564	38199	164628
565	38251	164493
566	38312	164399
567	38368	164280
568	38429	164184
569	38487	164076
570	38550	163990
571	38612	163898
572	38672	163800
573	38730	163695
574	38786	163579
575	38851	163498
576	38906	163381
577	38967	163287
578	39023	163172
579	39086	163084
580	39144	162979
581	39211	162909
582	39268	162800
583	39325	162687
584	39387	162599
585	39443	162483
586	39496	162358
587	39553	162249
588	39607	162130
589	39707	162193
590	39832	162362
591	39941	162465
592	40016	162429
593	40075	162326
594	40138	162240
595	40207	162179
596	40266	162078
597	40328	161988
598	40412	161987
599	40496	161986
600	40572	161952
601	40650	161927
602	40742	161955
603	40798	161844
604	40856	161738
605	40918	161649
606	40978	161551
607	41045	161480
608	41106	161387
609	41159	161263
610	41222	161178
611	41281	161079
612	41344	160992
613	41407	160908
614	41467	160812
615	41531	160733
616	41590	160631
617	41646	160520
618	41707	160430
619	41769	160340
620	41837	160277
621	41900	160191
622	41975	160152
623	42089	160262
624	42214	160416
625	42286	160365
626	42356	160307
627	42422	160231
628	42488	160160
629	42552	160077
630	42617	160003
631	42683	159928
632	42753	159868
633	42812	159770
634	42875	159687
635	42950	159644
636	43014	159567
637	43077	159480
638	43148	159424
639	43211	159342
640	43274	159259
641	43344	159200
642	43412	159132
643	43477	159058
644	43544	158986
645	43608	158907
646	43673	158832
647	43740	158762
648	43812	158710
649	43877	158635
650	43948	158578
651	44016	158512
652	44092	158476
653	44166	158432
654	44228	158345
655	44299	158290
656	44398	158335
657	44506	158411
658	44625	158526
659	44699	158478
660	44762	158396
661	44825	158310
662	44894	158248
663	44954	158151
664	45026	158102
665	45083	157993
666	45149	157921
667	45212	157838
668	45290	157805
669	45352	157719
670	45417	157640
671	45484	157572
672	45553	157508
673	45621	157441
674	45694	157393
675	45773	157363
676	45863	157373
677	45941	157338
678	46029	157339
679	46111	157321
680	46181	157262
681	46251	157199
682	46326	157158
683	46396	157096
684	46475	157065
685	46548	157015
686	46625	156980
687	46705	156953
688	46833	157085
689	46965	157232
690	47039	157183
691	47109	157122
692	47185	157079
693	47259	157031
694	47323	156950
695	47395	156894
696	47466	156836
697	47532	156762
698	47598	156687
699	47666	156617
700	47737	156559
701	47796	156460
702	47859	156378
703	47923	156297
704	47993	156234
705	48052	156135
706	48115	156051
707	48171	155944
708	48229	155844
709	48292	155759
710	48352	155666
711	48407	155555
712	48464	155452
713	48523	155358
714	48581	155256
715	48643	155168
716	48702	155073
717	48761	154978
718	48822	154886
719	48885	154805
720	48943	154705
721	49006	154621
722	49087	154594
723	49187	154627
724	49317	154755
725	49391	154705
726	49448	154603
727	49509	154512
728	49571	154425
729	49627	154321
730	49685	154223
731	49744	154127
732	49807	154042
733	49870	153959
734	49931	153871
735	49993	153784
736	50055	153699
737	50110	153589
738	50166	153487
739	50227	153397
740	50289	153310
741	50343	153200
742	50406	153119
743	50462	153016
744	50526	152936
745	50587	152848
746	50643	152743
747	50703	152653
748	50758	152546
749	50818	152455
750	50879	152367
751	50943	152287
752	51007	152208
753	51064	152110
754	51135	152052
755	51252	152131
756	51334	152103
757	51423	152100
758	51578	152288
759	51693	152359
760	51758	152281
761	51824	152208
762	51886	152122
763	51943	152024
764	52004	151935
765	52066	151850
766	52124	151751
767	52184	151661
768	52238	151553
769	52295	151453
770	52360	151377
771	52422	151291
772	52480	151196
773	52538	151099
774	52598	151009
775	52659	150919
776	52722	150838
777	52776	150731
778	52842	150657
779	52897	150553
780	52952	150450
781	53018	150376
782	53077	150283
783	53136	150193
784	53199	150110
785	53258	150017
786	53321	149938
787	53388	149867
788	53441	149757
789	53509	149692
790	53566	149592
791	53621	149489
792	53682	149404
793	53746	149326
794	53822	149281
795	53939	149350
796	54065	149442
797	54131	149371
798	54189	149275
799	54253	149196
800	54307	149091
801	54366	149000
802	54429	148918
803	54490	148830
804	54550	148744
805	54608	148647
806	54663	148546
807	54717	148441
808	54777	148353
809	54833	148252
810	54886	148147
811	54947	148059
812	55003	147960
813	55058	147860
814	55116	147767
815	55178	147683
816	55239	147599
817	55300	147513
818	55359	147421
819	55425	147351
820	55489	147273
821	55544	147172
822	55599	147071
823	55660	146986
824	55722	146904
825	55785	146824
826	55842	146729
827	55904	146648
828	55967	146569
829	56023	146471
830	56086	146391
831	56161	146343
832	56272	146388
833	56456	146624
834	56523	146553
835	56618	146557
836	56692	146507
837	56769	146461
838	56858	146449
839	56923	146374
840	56986	146295
841	57045	146205
842	57099	146101
843	57161	146019
844	57221	145930
845	57278	145837
846	57335	145742
847	57398	145661
848	57457	145571
849	57515	145480
850	57570	145380
851	57633	145300
852	57696	145221
853	57753	145126
854	57815	145046
855	57871	144949
856	57940	144884
857	57994	144784
858	58056	144701
859	58111	144604
860	58167	144507
861	58223	144409
862	58282	144321
863	58338	144225
864	58397	144137
865	58459	144055
866	58516	143962
867	58610	143961
868	58736	144036
869	58819	144006
870	58885	143933
871	58943	143844
872	59003	143757
873	59062	143668
874	59126	143594
875	59189	143515
876	59259	143453
877	59325	143380
878	59399	143329
879	59468	143264
880	59537	143200
881	59601	143125
882	59668	143056
883	59729	142971
884	59799	142911
885	59870	142850
886	59932	142769
887	60001	142707
888	60060	142619
889	60117	142525
890	60176	142437
891	60235	142350
892	60297	142269
893	60357	142183
894	60422	142111
895	60481	142024
896	60543	141944
897	60604	141860
898	60674	141799
899	60736	141719
900	60792	141624
901	60852	141539
902	60925	141484
903	61029	141503
904	61161	141582
905	61221	141498
906	61285	141422
907	61342	141330
908	61404	141251
909	61467	141173
910	61531	141095
911	61598	141027
912	61666	140961
913	61727	140879
914	61784	140788
915	61845	140704
916	61914	140640
917	62005	140626
918	62076	140567
919	62159	140535
920	62245	140507
921	62318	140453
922	62380	140372
923	62440	140287
924	62497	140197
925	62559	140117
926	62618	140030
927	62674	139936
928	62726	139834
929	62786	139750
930	62852	139679
931	62908	139586
932	62971	139508
933	63027	139416
934	63086	139329
935	63147	139249
936	63202	139153
937	63278	139105
938	63403	139164
939	63529	139224
940	63596	139155
941	63657	139073
942	63714	138983
943	63768	138885
944	63825	138795
945	63885	138711
946	63952	138642
947	64014	138563
948	64072	138475
949	64132	138390
950	64189	138301
951	64244	138207
952	64299	138111
953	64356	138023
954	64421	137950
955	64480	137865
956	64543	137786
957	64605	137707
958	64666	137627
959	64734	137561
960	64792	137472
961	64856	137398
962	64914	137312
963	64977	137234
964	65029	137133
965	65088	137050
966	65153	136976
967	65214	136895
968	65272	136810
969	65327	136717
970	65389	136638
971	65447	136551
972	65507	136467
973	65569	136389
974	65650	136350
975	65762	136375
976	65881	136415
977	65950	136352
978	66007	136261
979	66063	136172
980	66131	136106
981	66203	136047
982	66279	135997
983	66338	135912
984	66395	135824
985	66465	135762
986	66522	135672
987	66587	135601
988	66647	135518
989	66705	135433
990	66769	135358
991	66827	135271
992	66881	135177
993	66945	135103
994	67006	135022
995	67064	134937
996	67136	134878
997	67194	134793
998	67259	134720
999	67347	134695
1000	67426	134651
1001	67511	134619
1002	67596	134586
1003	67677	134545
1004	67731	134451
1005	67791	134370
1006	67854	134294
1007	67916	134215
1008	68004	134188
1009	68098	134175
1010	68211	134196
1011	68266	134104
1012	68338	134045
1013	68403	133973
1014	68464	133893
1015	68522	133808
1016	68585	133731
1017	68648	133656
1018	68704	133566
1019	68765	133485
1020	68827	133407
1021	68884	133321
1022	68950	133250
1023	69008	133164
1024	69068	133083
1025	69129	133004
1026	69185	132914
1027	69247	132836
1028	69306	132752
1029	69366	132672
1030	69432	132602
1031	69492	132520
1032	69550	132434
1033	69612	132358
1034	69669	132271
1035	69728	132187
1036	69791	132111
1037	69852	132034
1038	69912	131952
1039	69972	131872
1040	70035	131795
1041	70094	131713
1042	70157	131637
1043	70216	131555
1044	70278	131477
1045	70375	131465
1046	70537	131574
1047	70605	131509
1048	70672	131441
1049	70732	131360
1050	70788	131272
1051	70843	131181
1052	70901	131096
1053	70971	131033
1054	71037	130964
1055	71094	130878
1056	71157	130802
1057	71220	130728
1058	71281	130648
1059	71347	130579
1060	71406	130497
1061	71478	130437
1062	71545	130370
1063	71611	130300
1064	71677	130230
1065	71749	130172
1066	71819	130108
1067	71890	130049
1068	71958	129983
1069	72020	129906
1070	72081	129827
1071	72138	129741
1072	72196	129658
1073	72261	129586
1074	72319	129501
1075	72383	129428
1076	72443	129348
1077	72509	129278
1078	72573	129206
1079	72644	129145
1080	72809	129251
1081	72954	129323
1082	73037	129283
1083	73129	129258
1084	73186	129173
1085	73247	129094
1086	73316	129028
1087	73375	128946
1088	73437	128868
1089	73497	128789
1090	73559	128711
1091	73625	128642
1092	73688	128566
1093	73747	128484
1094	73807	128404
1095	73863	128316
1096	73924	128239
1097	73982	128155
1098	74036	128065
1099	74102	127994
1100	74163	127916
1101	74220	127832
1102	74276	127744
1103	74337	127666
1104	74392	127577
1105	74449	127493
1106	74504	127405
1107	74564	127324
1108	74624	127245
1109	74678	127154
1110	74734	127068
1111	74788	126979
1112	74845	126894
1113	74918	126837
1114	74987	126773
1115	75069	126729
1116	75181	126738
1117	75304	126764
1118	75366	126689
1119	75436	126624
1120	75494	126542
1121	75551	126457
1122	75605	126368
1123	75673	126301
1124	75734	126224
1125	75791	126140
1126	75849	126056
1127	75914	125985
1128	75971	125901
1129	76036	125830
1130	76096	125750
1131	76161	125679
1132	76216	125592
1133	76277	125514
1134	76336	125433
1135	76396	125355
1136	76457	125276
1137	76517	125197
1138	76581	125125
1139	76641	125046
1140	76700	124966
1141	76759	124885
1142	76816	124800
1143	76876	124722
1144	76942	124653
1145	77002	124575
1146	77062	124495
1147	77130	124429
1148	77190	124350
1149	77250	124273
1150	77316	124203
1151	77374	124122
1152	77495	124140
1153	77635	124189
1154	77702	124121
1155	77765	124047
1156	77824	123967
1157	77887	123894
1158	77947	123814
1159	78009	123739
1160	78062	123649
1161	78136	123592
1162	78220	123552
1163	78297	123499
1164	78376	123451
1165	78462	123413
1166	78521	123333
1167	78582	123255
1168	78641	123175
1169	78700	123095
1170	78762	123019
1171	78825	122945
1172	78882	122863
1173	78946	122790
1174	79005	122709
1175	79065	122631
1176	79121	122548
1177	79180	122467
1178	79239	122388
1179	79301	122312
1180	79358	122229
1181	79417	122149
1182	79477	122071
1183	79533	121987
1184	79594	121911
1185	79650	121825
1186	79714	121754
1187	79809	121729
1188	79931	121746
1189	80034	121732
1190	80095	121656
1191	80159	121583
1192	80216	121501
1193	80274	121419
1194	80338	121348
1195	80401	121275
1196	80463	121200
1197	80522	121120
1198	80580	121039
1199	80649	120974
1200	80701	120884
1201	80762	120808
1202	80818	120724
1203	80879	120647
1204	80940	120570
1205	81000	120493
1206	81058	120413
1207	81118	120335
1208	81175	120252
1209	81230	120166
1210	81293	120094
1211	81347	120008
1212	81408	119931
1213	81475	119863
1214	81532	119782
1215	81589	119699
1216	81653	119628
1217	81711	119547
1218	81770	119469
1219	81832	119395
1220	81893	119318
1221	81966	119259
1222	82026	119183
1223	82087	119107
1224	82189	119090
1225	82286	119067
1226	82392	119055
1227	82464	118995
1228	82521	118913
1229	82585	118841
1230	82646	118766
1231	82708	118691
1232	82768	118614
1233	82821	118528
1234	82893	118467
1235	82958	118397
1236	83019	118320
1237	83078	118242
1238	83135	118160
1239	83198	118087
1240	83261	118015
1241	83323	117940
1242	83391	117875
1243	83465	117817
1244	83548	117773
1245	83626	117721
1246	83710	117677
1247	83799	117641
1248	83867	117575
1249	83937	117513
1250	84011	117454
1251	84076	117384
1252	84139	117312
1253	84210	117249
1254	84277	117182
1255	84345	117116
1256	84415	117054
1257	84518	117035
1258	84642	117047
1259	84734	117014
1260	84799	116943
1261	84854	116860
1262	84914	116782
1263	84975	116706
1264	85029	116621
1265	85091	116547
1266	85149	116467
1267	85209	116389
1268	85269	116313
1269	85331	116238
1270	85396	116168
1271	85466	116105
1272	85554	116066
1273	85618	115994
1274	85683	115924
1275	85740	115843
1276	85804	115772
1277	85876	115711
1278	85939	115638
1279	86004	115568
1280	86066	115494
1281	86136	115430
1282	86198	115356
1283	86260	115282
1284	86322	115208
1285	86386	115137
1286	86444	115058
1287	86501	114977
1288	86561	114901
1289	86623	114826
1290	86691	114760
1291	86753	114686
1292	86839	114644
1293	86966	114656
1294	87064	114628
1295	87130	114560
1296	87201	114498
1297	87259	114418
1298	87317	114339
1299	87388	114276
1300	87449	114202
1301	87512	114129
1302	87573	114053
1303	87633	113977
1304	87700	113909
1305	87772	113849
1306	87842	113784
1307	87916	113726
1308	87979	113653
1309	88044	113583
1310	88106	113510
1311	88163	113429
1312	88226	113357
1313	88288	113283
1314	88353	113213
1315	88416	113140
1316	88479	113068
1317	88533	112984
1318	88600	112916
1319	88666	112848
1320	88731	112778
1321	88791	112701
1322	88871	112650
1323	88956	112606
1324	89032	112551
1325	89117	112505
1326	89269	112545
1327	89392	112547
1328	89472	112496
1329	89534	112423
1330	89598	112352
1331	89668	112287
1332	89724	112206
1333	89788	112134
1334	89862	112075
1335	89924	112002
1336	89988	111929
1337	90046	111851
1338	90104	111772
1339	90167	111700
1340	90230	111627
1341	90286	111545
1342	90355	111481
1343	90421	111412
1344	90485	111341
1345	90551	111272
1346	90613	111198
1347	90675	111125
1348	90736	111049
1349	90794	110971
1350	90863	110906
1351	90923	110830
1352	90982	110752
1353	91040	110674
1354	91105	110603
1355	91173	110537
1356	91234	110462
1357	91292	110384
1358	91355	110312
1359	91420	110242
1360	91475	110160
1361	91549	110101
1362	91667	110095
1363	91787	110091
1364	91863	110034
1365	91933	109970
1366	91994	109895
1367	92049	109813
1368	92120	109750
1369	92177	109671
1370	92235	109592
1371	92297	109518
1372	92363	109450
1373	92429	109381
1374	92485	109301
1375	92544	109224
1376	92607	109151
1377	92662	109070
1378	92715	108985
1379	92774	108908
1380	92835	108834
1381	92905	108770
1382	92968	108698
1383	93031	108625
1384	93086	108544
1385	93150	108474
1386	93213	108402
1387	93279	108333
1388	93334	108251
1389	93393	108174
1390	93453	108099
1391	93509	108019
1392	93569	107944
1393	93622	107861
1394	93693	107798
1395	93752	107721
1396	93805	107638
1397	93870	107568
1398	93994	107566
1399	94123	107569
1400	94205	107519
1401	94295	107478
1402	94376	107426
1403	94447	107363
1404	94538	107322
1405	94607	107257
1406	94672	107187
1407	94731	107111
1408	94793	107037
1409	94854	106963
1410	94917	106891
1411	94978	106816
1412	95036	106739
1413	95092	106660
1414	95152	106583
1415	95212	106508
1416	95272	106433
1417	95332	106358
1418	95404	106296
1419	95466	106223
1420	95531	106154
1421	95602	106091
1422	95662	106015
1423	95735	105954
1424	95798	105883
1425	95864	105814
1426	95932	105747
1427	95997	105677
1428	96073	105620
1429	96139	105552
1430	96203	105480
1431	96316	105464
1432	96438	105456
1433	96508	105392
1434	96576	105325
1435	96638	105252
1436	96694	105172
1437	96757	105101
1438	96812	105019
1439	96879	104953
1440	96942	104880
1441	97003	104806
1442	97065	104733
1443	97126	104659
1444	97182	104580
1445	97242	104505
1446	97307	104435
1447	97369	104362
1448	97429	104287
1449	97491	104214
1450	97552	104140
1451	97613	104067
1452	97672	103991
1453	97731	103914
1454	97791	103839
1455	97849	103763
1456	97908	103687
1457	97967	103611
1458	98026	103536
1459	98099	103474
1460	98161	103402
1461	98222	103328
1462	98283	103255
1463	98347	103184
1464	98406	103109
1465	98463	103030
1466	98530	102963
1467	98629	102929
1468	98738	102905
1469	98848	102883
1470	98907	102807
1471	98973	102738
1472	99030	102660
1473	99086	102582
1474	99151	102512
1475	99216	102442
1476	99276	102368
1477	99337	102294
1478	99398	102221
1479	99457	102145
1480	99517	102070
1481	99590	102009
1482	99677	101963
1483	99754	101905
1484	99828	101845
1485	99915	101798
1486	99981	101730
1487	100051	101665
1488	100119	101598
1489	100174	101519
1490	100243	101453
1491	100302	101378
1492	100360	101302
1493	100422	101229
1494	100488	101160
1495	100546	101084
1496	100605	101008
1497	100663	100931
1498	100715	100849
1499	100786	100786
1500	100854	100719
1501	100923	100654
1502	101047	100644
1503	101155	100617
1504	101228	100555
1505	101294	100487
1506	101348	100407
1507	101407	100331
1508	101461	100250
1509	101525	100181
1510	101584	100105
1511	101645	100031
1512	101709	99961
1513	101765	99883
1514	101828	99811
1515	101887	99736
1516	101947	99662
1517	102008	99589
1518	102074	99520
1519	102131	99443
1520	102190	99368
1521	102251	99295
1522	102315	99225
1523	102384	99159
1524	102449	99090
1525	102507	99014
1526	102569	98942
1527	102624	98863
1528	102681	98786
1529	102751	98722
1530	102809	98645
1531	102867	98569
1532	102929	98497
1533	102988	98423
1534	103045	98346
1535	103107	98274
1536	103166	98199
1537	103232	98131
1538	103320	98083
1539	103444	98071
1540	103554	98044
1541	103615	97971
1542	103680	97901
1543	103738	97826
1544	103803	97756
1545	103864	97683
1546	103924	97609
1547	103977	97529
1548	104039	97456
1549	104097	97381
1550	104152	97302
1551	104209	97226
1552	104268	97151
1553	104333	97082
1554	104392	97008
1555	104457	96938
1556	104520	96867
1557	104579	96792
1558	104643	96723
1559	104703	96649
1560	104765	96577
1561	104829	96507
1562	104886	96431
1563	104960	96369
1564	105042	96316
1565	105118	96258
1566	105196	96200
1567	105275	96144
1568	105352	96085
1569	105412	96012
1570	105475	95941
1571	105532	95865
1572	105591	95790
1573	105694	95756
1574	105830	95751
1575	105900	95686
1576	105968	95620
1577	106034	95552
1578	106094	95478
1579	106149	95400
1580	106212	95329
1581	106267	95250
1582	106330	95180
1583	106396	95112
1584	106453	95035
1585	106514	94963
1586	106571	94886
1587	106628	94810
1588	106687	94736
1589	106747	94663
1590	106810	94591
1591	106866	94514
1592	106927	94442
1593	106987	94369
1594	107047	94295
1595	107106	94221
1596	107162	94144
1597	107220	94069
1598	107278	93994
1599	107348	93929
1600	107417	93864
1601	107483	93796
1602	107546	93725
1603	107598	93645
1604	107663	93576
1605	107721	93502
1606	107783	93430
1607	107843	93356
1608	107900	93281
1609	107977	93223
1610	108102	93205
1611	108198	93163
1612	108269	93099
1613	108338	93033
1614	108403	92965
1615	108477	92904
1616	108549	92841
1617	108626	92782
1618	108703	92723
1619	108769	92655
1620	108836	92588
1621	108888	92507
1622	108947	92433
1623	109006	92360
1624	109063	92284
1625	109143	92227
1626	109205	92157
1627	109269	92086
1628	109337	92020
1629	109399	91949
1630	109450	91868
1631	109514	91799
1632	109578	91728
1633	109640	91657
1634	109705	91589
1635	109763	91514
1636	109831	91447
1637	109887	91371
1638	109948	91299
1639	110011	91229
1640	110070	91155
1641	110128	91080
1642	110182	91002
1643	110245	90932
1644	110352	90898
1645	110515	90910
1646	110632	90884
1647	110729	90840
1648	110801	90777
1649	110857	90701
1650	110920	90630
1651	110992	90567
1652	111075	90513
1653	111167	90466
1654	111389	90524
1655	111640	90607
1656	111870	90670
1657	112057	90700
1658	112254	90737
1659	112479	90796
1660	112657	90817
1661	112926	90912
1662	113098	90928
1663	113314	90978
1664	113518	91019
