iter	AUC	Logloss
141	0.9124330496	0.363351141
142	0.9124419616	0.3633378477
143	0.9124392939	0.3633431055
144	0.9124413826	0.3633416873
145	0.9124594432	0.363307701
146	0.9124679848	0.3632805465
147	0.9124982819	0.3632327986
148	0.9124843115	0.3632509295
149	0.91251553	0.3631726652
150	0.9125242957	0.3631457369
151	0.9125215284	0.3631466169
152	0.9125311969	0.3631230034
153	0.9125281992	0.3631291565
154	0.9125629632	0.3630436036
155	0.9126193987	0.362936531
156	0.9126198314	0.3629347827
157	0.9126134874	0.3629467912
158	0.9126056587	0.3629489837
159	0.9126100758	0.3629444791
160	0.9126375527	0.3628997039
161	0.9126398966	0.3628963272
162	0.9126328679	0.3629085714
163	0.9126389441	0.3629034608
164	0.9126394453	0.3628981709
165	0.9126794793	0.3628392901
166	0.912694866	0.3628158469
167	0.9127427007	0.3627214483
168	0.9127300097	0.3627423088
169	0.91273537	0.3627352981
170	0.9127335179	0.362742589
171	0.9127228658	0.3627641285
172	0.9127154604	0.3627830772
173	0.9127123974	0.3627858786
174	0.9127081421	0.3627972768
175	0.9127292253	0.3627597001
176	0.9127303646	0.3627595747
177	0.9127507287	0.3627298768
178	0.9127451038	0.3627433107
179	0.912759871	0.3627058012
180	0.9127844717	0.362653833
181	0.9127963533	0.3626270587
182	0.9128299251	0.3625641747
183	0.9128671918	0.3624960636
184	0.9129248506	0.3624067709
185	0.9129286483	0.3624061943
186	0.9129195495	0.3624144495
187	0.9129673469	0.3623142033
188	0.9130031786	0.3622567866
189	0.9130045389	0.362249485
190	0.9130329278	0.3621986285
191	0.9130444359	0.3621845921
192	0.9130482678	0.3621764732
193	0.913075477	0.3621266543
194	0.9130817182	0.3621126487
195	0.9130768186	0.3621188895
196	0.9130823812	0.3621065276
197	0.9130890645	0.3620903574
198	0.9130951096	0.3620824386
199	0.9130937181	0.3620913753
200	0.9130954489	0.3620864275
201	0.9131712772	0.3619486482
202	0.913182362	0.3619267384
203	0.9132197003	0.3618600929
204	0.9132661031	0.3617848266
205	0.9132824735	0.3617464407
206	0.9133270958	0.3616407789
207	0.913315046	0.3616487922
208	0.9133636341	0.3615694452
209	0.9133819001	0.36153808
210	0.9134354718	0.3614466598
211	0.9134830264	0.3613719862
212	0.9134934419	0.3613527749
213	0.9135593341	0.3612401967
214	0.9135573357	0.3612417233
215	0.9135744158	0.3611964959
216	0.9135799099	0.3611865169
217	0.9136025339	0.3611383409
218	0.9136099735	0.3611231265
219	0.9136683981	0.3610199686
220	0.9136780572	0.3610017071
221	0.9137084912	0.3609554411
222	0.9137440366	0.3608843609
223	0.9137801609	0.3608260055
224	0.9137743555	0.3608363234
225	0.9137995071	0.3607839786
226	0.9138242665	0.360731972
227	0.9138194198	0.3607407545
228	0.9138329512	0.360714878
229	0.9138327209	0.3607176679
230	0.9138410601	0.3606971858
231	0.9138443224	0.3606932663
232	0.9138637059	0.3606571369
233	0.9138681417	0.3606450625
234	0.9138939314	0.3606063333
235	0.9138897509	0.3606186108
236	0.9139030831	0.3605952288
237	0.9139293429	0.3605474039
238	0.9139251468	0.3605559432
239	0.9139212122	0.3605557628
240	0.9139352697	0.3605251213
241	0.9139609194	0.3604732092
242	0.913962675	0.3604646062
243	0.913964773	0.3604615271
244	0.9139750889	0.3604442142
245	0.9139713909	0.3604492587
246	0.9139712757	0.3604471882
247	0.9139797395	0.3604319861
248	0.9139981332	0.3603944245
249	0.9140227556	0.3603558018
250	0.9140319975	0.3603354795
251	0.9140532395	0.3602895031
252	0.9140917793	0.3602003578
253	0.9141379611	0.3601143855
254	0.9141436327	0.3601033013
255	0.9141364826	0.3601117541
256	0.9141706613	0.3600399264
257	0.9141739205	0.3600404336
258	0.9141789757	0.3600306314
259	0.9141736154	0.3600335742
260	0.9141828512	0.3600244045
261	0.914175424	0.360033729
262	0.9141899484	0.3600124276
263	0.9142059047	0.3599839932
264	0.9142328462	0.3599221362
265	0.9142345022	0.3599139406
266	0.9142581846	0.3598859164
267	0.9142914202	0.3598240235
268	0.9143101967	0.3597904811
269	0.9143095337	0.3597875228
270	0.9143128706	0.3597801534
271	0.9143265422	0.3597579686
272	0.9143162294	0.359768578
273	0.9143079524	0.3597772386
274	0.9143066574	0.3597775428
275	0.9143163477	0.3597674156
276	0.9143398775	0.3597266937
277	0.9143385763	0.3597304783
278	0.9143773154	0.3596521539
279	0.9144164872	0.3595848926
280	0.9144213681	0.3595814331
281	0.914433091	0.3595582856
282	0.9144344637	0.3595563882
283	0.9144314412	0.3595617802
284	0.9144265011	0.3595707422
285	0.9144168358	0.3595770789
286	0.9144217914	0.3595649072
287	0.9144267066	0.3595536685
288	0.9144631297	0.3594728996
289	0.9145029396	0.3594051705
290	0.914522513	0.3593758043
291	0.9145361534	0.3593547569
292	0.9145320787	0.3593690655
293	0.9145425347	0.3593519422
294	0.9145424693	0.3593515707
295	0.9145374888	0.3593561795
296	0.9145559074	0.3593118819
297	0.9145705314	0.3592844993
298	0.9145765174	0.3592716415
299	0.9145930745	0.3592429102
300	0.9146043118	0.3592148802
301	0.9146150012	0.3591877987
302	0.9146145716	0.3591955893
303	0.9146073686	0.3592058299
304	0.9146039102	0.3592058024
305	0.9146095818	0.3591899396
306	0.9145998355	0.3592026998
307	0.9146074464	0.3591969162
308	0.9146135382	0.3591898611
309	0.9146241404	0.3591667919
310	0.9146291427	0.3591575787
311	0.91464758	0.3591278523
312	0.9146440656	0.3591354796
313	0.9146448469	0.3591345837
314	0.9146715207	0.3590895638
315	0.9147027454	0.3590346646
316	0.9147025462	0.3590333862
317	0.9147005353	0.3590368523
318	0.9147050676	0.3590366547
319	0.9147211329	0.3590080274
320	0.9147203547	0.3590066873
321	0.9147235827	0.3590032626
322	0.914756286	0.3589462681
323	0.9147870251	0.3588825843
324	0.9147852041	0.3588941004
325	0.9148145393	0.3588354484
326	0.9148297984	0.3588119181
327	0.914828961	0.3588113103
328	0.9148287307	0.3588077487
329	0.9148466512	0.3587768931
330	0.9148455337	0.3587765571
331	0.91485495	0.358754198
332	0.9148626636	0.3587482922
333	0.914860715	0.3587508916
334	0.9148680861	0.3587375856
335	0.9148879241	0.3586890497
336	0.9148749437	0.3587120245
337	0.9148854557	0.3586973089
338	0.9148818884	0.3587043471
339	0.9148824393	0.3587032525
340	0.9148841794	0.3587026896
341	0.9148886494	0.358694786
342	0.9149007925	0.3586712266
343	0.9149105357	0.358655475
344	0.9148971754	0.3586751719
345	0.9148959303	0.3586764953
346	0.9149276873	0.3586234763
347	0.9149121668	0.3586460345
348	0.9149624264	0.3585405802
349	0.9149703735	0.3585330943
350	0.9149813586	0.3585172273
351	0.9149800606	0.3585203071
352	0.9149749524	0.3585245474
353	0.9149718396	0.3585349605
354	0.9150021678	0.3584691526
355	0.9150239233	0.3584233358
356	0.9150440695	0.3583866327
357	0.9150308898	0.3584102339
358	0.9150299498	0.3584154566
359	0.915031391	0.3584094282
360	0.9150362314	0.3584080787
361	0.9150523932	0.3583794976
362	0.9150429832	0.3583950434
363	0.9150380836	0.3584018015
364	0.915039282	0.3583949686
365	0.9150443279	0.3583844009
366	0.9150859495	0.3583146986
367	0.9150844366	0.3583182907
368	0.9150997268	0.3582908197
369	0.915095428	0.3582941165
370	0.9151267866	0.3582342662
371	0.9151324363	0.3582266797
372	0.9151425281	0.3582031035
373	0.9151736875	0.3581365863
374	0.9151733264	0.358136346
375	0.9151775131	0.3581340686
376	0.9151585342	0.3581630398
377	0.9151577592	0.3581638889
378	0.915154223	0.3581676158
379	0.9151613389	0.3581620731
380	0.9151626712	0.3581707003
381	0.9151618494	0.3581649815
382	0.9151696252	0.3581533466
383	0.9151531179	0.3581725448
384	0.9151814259	0.3581127607
385	0.9151903815	0.3580986533
386	0.9151969185	0.3580920837
387	0.9152118911	0.3580619262
388	0.9152180857	0.3580553656
389	0.9152230693	0.3580461622
390	0.9152306428	0.3580290835
391	0.915248361	0.3580033285
392	0.9152427734	0.3580102869
393	0.9152403921	0.3580129049
394	0.9152477851	0.3579976706
395	0.9152636574	0.3579669512
396	0.9152586675	0.3579805761
397	0.9152599158	0.3579753938
398	0.9152799468	0.3579283595
399	0.9152904059	0.3579105057
400	0.9152981288	0.3578957593
401	0.9152874331	0.3579121024
402	0.9152948105	0.3579036673
403	0.9152880339	0.3579191183
404	0.915298135	0.3579018721
405	0.9152948479	0.3579105116
406	0.9152961864	0.3579105486
407	0.9153002019	0.3579081991
408	0.9152832899	0.357940557
409	0.9152850798	0.3579400286
410	0.9152781227	0.3579534525
411	0.9152727748	0.3579535707
412	0.9153012852	0.3578959763
413	0.915312675	0.3578723562
414	0.915332622	0.3578327757
415	0.9153400803	0.3578211574
416	0.9153660412	0.3577784366
417	0.9153772069	0.3577589877
418	0.9153722326	0.3577738142
419	0.9153733346	0.357774795
420	0.9153676723	0.3577831285
421	0.9153776987	0.3577684958
422	0.9153757595	0.3577714915
423	0.9153649019	0.3577909847
424	0.9153703649	0.3577847642
425	0.9153779166	0.3577729279
426	0.9154195538	0.3576904169
427	0.9154256829	0.3576803324
428	0.9154261187	0.3576781179
429	0.9154289887	0.3576763198
430	0.9154307786	0.3576694439
431	0.9154431458	0.3576578255
432	0.9154427225	0.3576592052
433	0.915467015	0.3576235357
434	0.9154668842	0.3576239531
435	0.9155017229	0.3575647505
436	0.9154999611	0.357566994
437	0.9155122629	0.3575434355
438	0.9155317835	0.3575117707
439	0.9155320979	0.357506611
440	0.9155290691	0.3575133262
441	0.915532929	0.3575076784
442	0.91553649	0.3575054069
443	0.9155438612	0.3574961092
444	0.9155454954	0.3574946899
445	0.9155465009	0.3574946781
446	0.9155545506	0.3574781982
447	0.9155522378	0.3574806543
448	0.9155553724	0.3574788742
449	0.9155725334	0.3574453816
450	0.915572356	0.3574450944
451	0.9155748182	0.3574433397
452	0.9155797894	0.35743086
453	0.9155774641	0.3574333825
454	0.915578868	0.3574336819
455	0.9155842127	0.3574226721
456	0.9155828929	0.3574226036
457	0.9155785474	0.3574293573
458	0.9155742922	0.3574369144
459	0.9155724151	0.3574420183
460	0.9155743108	0.3574317163
461	0.915574149	0.3574312725
462	0.9155799233	0.3574245014
463	0.9155843092	0.3574155141
464	0.9156122935	0.3573694792
465	0.9156233534	0.3573509526
466	0.9156124554	0.3573688865
467	0.9156193129	0.3573548734
468	0.9156220895	0.357351097
469	0.9156356334	0.3573274069
470	0.9156312724	0.3573343144
471	0.9156271323	0.3573554664
472	0.9156333704	0.357349756
473	0.9156285238	0.3573438417
474	0.9156258965	0.3573521782
475	0.9156291276	0.3573452599
476	0.9156414544	0.3573263518
477	0.9156326482	0.3573454568
478	0.91565521	0.3572922675
479	0.9156796301	0.3572553242
480	0.9156959288	0.3572190608
481	0.9156853047	0.3572404713
482	0.9157257932	0.3571521728
483	0.9157276858	0.357147366
484	0.9157275862	0.3571497941
485	0.9157259893	0.3571525377
486	0.9157427612	0.3571162426
487	0.9157527596	0.3570988455
488	0.9157850302	0.3570439885
489	0.9157842427	0.3570423876
490	0.9158052636	0.35699946
491	0.9158147297	0.3569820927
492	0.9158178861	0.3569736253
493	0.9158253506	0.356959761
494	0.9158126534	0.3569786042
495	0.9158090643	0.3569885843
496	0.9158119748	0.3569817712
497	0.915814104	0.3569803805
498	0.9158065274	0.3569914744
499	0.9158199904	0.3569622776
500	0.915814904	0.3569729012
501	0.9158188884	0.3569696134
502	0.915815125	0.3569730561
503	0.9158329895	0.3569450569
504	0.9158362175	0.3569373152
505	0.9158271125	0.3569572283
506	0.9158173009	0.3569720744
507	0.9158383653	0.3569284189
508	0.9158403389	0.3569206028
509	0.9158373692	0.356920546
510	0.9158350004	0.3569210634
511	0.9158579357	0.3568833045
512	0.9158634111	0.3568758217
513	0.9158886499	0.3568395895
514	0.9158838063	0.3568463191
515	0.9158909098	0.3568368404
516	0.9158764601	0.3568632852
517	0.915872843	0.3568714268
518	0.9158771542	0.356866154
519	0.9158779698	0.3568718471
520	0.9158760056	0.3568728329
521	0.9159013564	0.3568184176
522	0.9158998062	0.3568220138
523	0.9159016833	0.3568138615
524	0.9159150404	0.3567878334
525	0.9159140443	0.3567827225
526	0.9159023245	0.3568003859
527	0.9158961518	0.3568066678
528	0.9159009922	0.356797431
529	0.9158917471	0.3568177748
530	0.9158973191	0.3568067785
531	0.9158993704	0.3568014105
532	0.9158926716	0.3568162772
533	0.9158978483	0.3568053026
534	0.9158843511	0.356843833
535	0.9158864865	0.3568428312
536	0.915890611	0.3568308321
537	0.9158968833	0.3568235797
538	0.9158988506	0.3568181358
539	0.9158943619	0.3568242809
540	0.9158919277	0.3568294608
541	0.9158923915	0.3568313063
542	0.915883274	0.3568523943
543	0.9158824834	0.3568531401
544	0.9158840242	0.3568518636
545	0.9158749659	0.3568638793
546	0.9159058856	0.3568140506
547	0.9159229345	0.3567777567
548	0.9159400799	0.3567385336
549	0.9159393733	0.3567364665
550	0.915939834	0.3567288811
551	0.9159366807	0.356739587
552	0.9159438745	0.3567265205
553	0.9159368986	0.3567389336
554	0.9159369298	0.3567392802
555	0.9159350185	0.3567471698
556	0.9159328208	0.356752698
557	0.9159834073	0.3566729764
558	0.9159801669	0.3566725932
559	0.9159806743	0.3566704498
560	0.9159776828	0.3566725427
561	0.9159721731	0.3566773932
562	0.9159707755	0.3566838047
563	0.9159537203	0.3567007299
564	0.9159463554	0.3567140255
565	0.915951448	0.3567083285
566	0.9159583833	0.3566891246
567	0.9159533032	0.3566963134
568	0.9159575335	0.3566807707
569	0.9159706136	0.3566638795
570	0.9159637872	0.3566763403
571	0.9159624362	0.3566811154
572	0.9159770229	0.3566531921
573	0.9159807552	0.3566418066
574	0.915982819	0.3566474456
575	0.9159793202	0.3566485961
576	0.9159953761	0.3566281219
577	0.9159973341	0.3566303389
578	0.9159787412	0.3566707334
579	0.9159729296	0.3566811472
580	0.9159742183	0.3566741352
581	0.9159677436	0.3566837233
582	0.9159621467	0.3567002936
583	0.9159630059	0.3566983686
584	0.9159522729	0.3567159821
585	0.9159714447	0.3566807597
586	0.9159685654	0.3566920719
587	0.9159598277	0.3566936108
588	0.9159536487	0.3567041012
589	0.9159477375	0.3567104197
590	0.9159480768	0.3567052389
591	0.9159480612	0.3567028852
592	0.9159407772	0.3567191415
593	0.915938536	0.3567316159
594	0.9159389469	0.3567217725
595	0.9159328271	0.3567329196
596	0.9159345111	0.3567307864
597	0.915940192	0.3567241882
598	0.9159403414	0.3567265246
599	0.9159449266	0.3567248319
600	0.9159367274	0.3567399488
601	0.9159366434	0.3567341856
602	0.9159412846	0.3567251897
603	0.9159415554	0.356721359
604	0.915936578	0.3567307858
605	0.9159600705	0.356691384
606	0.9159738074	0.3566676921
607	0.9159630899	0.3566800905
608	0.9159571911	0.3566932898
609	0.9159588658	0.3566820656
610	0.9159587382	0.3566764325
611	0.9159626728	0.3566630497
612	0.9159551273	0.3566763641
613	0.9159606339	0.3566707136
614	0.9159719615	0.3566532264
615	0.9159740159	0.3566500194
616	0.9159860625	0.356628818
617	0.9159854929	0.3566298809
618	0.9159933746	0.3566193319
619	0.9159972469	0.3566191809
620	0.9159927053	0.3566307101
621	0.9160051037	0.3566137227
622	0.9160011846	0.3566164543
623	0.916001359	0.3566167707
624	0.9160006057	0.3566115682
625	0.9159964469	0.3566203172
626	0.9159992983	0.3566157122
627	0.9159917434	0.3566288349
628	0.9159978539	0.3566176254
629	0.9160126367	0.3565872215
630	0.9160286273	0.356566087
631	0.9160342366	0.3565503542
632	0.9160301744	0.3565631978
633	0.9160489322	0.3565209301
634	0.9160465042	0.3565199264
635	0.9160620341	0.3564935757
636	0.9160671703	0.3564889656
637	0.9161082097	0.3564256719
638	0.916107391	0.3564261656
639	0.9161112852	0.3564128009
640	0.9161021522	0.3564224513
641	0.9161030393	0.356422485
642	0.9161084152	0.3564164439
643	0.9161280322	0.3563822893
644	0.9161267279	0.3563868911
645	0.916130622	0.3563807502
646	0.9161216945	0.3563949926
647	0.9161170906	0.3564079805
648	0.9161260306	0.356399183
649	0.916116054	0.3564173549
650	0.9161124992	0.3564242271
651	0.9161093988	0.3564305628
652	0.9161214797	0.3564059163
653	0.9161171653	0.3564102773
654	0.9161209941	0.3563993039
655	0.9161104509	0.3564196666
656	0.9161195653	0.3564079161
657	0.9161232135	0.3564001043
658	0.9161533207	0.3563549068
659	0.9161517052	0.3563561209
660	0.9161479044	0.3563607073
661	0.91614072	0.3563794941
662	0.9161306158	0.356400749
663	0.9161279014	0.3564077916
664	0.9161255014	0.3564132943
665	0.9161291808	0.3564090482
666	0.9161227995	0.3564214531
667	0.9161250096	0.3564151672
668	0.9161293178	0.3564090504
669	0.916128468	0.3564123668
670	0.9161257442	0.3564170124
671	0.9161259403	0.3564074627
672	0.9161289442	0.3563977358
673	0.916123587	0.3564058275
674	0.916119061	0.3564109806
675	0.916107998	0.3564187191
676	0.916130896	0.3563784682
677	0.9161221271	0.3563959881
678	0.9161239699	0.3563964873
679	0.9161125552	0.3564118904
680	0.9161353815	0.3563605165
681	0.9161432258	0.3563488371
682	0.916150018	0.3563303472
683	0.9161411309	0.356344193
684	0.9161333924	0.356356309
685	0.9161297411	0.3563594309
686	0.9161306096	0.3563549426
687	0.9161301209	0.3563617818
688	0.9161170065	0.3563838643
689	0.9161136167	0.356387299
690	0.91611197	0.3563898755
691	0.9161125988	0.3563875451
692	0.9161149645	0.3563907559
693	0.9161101988	0.3564011024
694	0.9161165707	0.3563904057
695	0.9161156992	0.3563946676
696	0.9161170595	0.3563938246
697	0.9161123031	0.3564018364
698	0.9161086486	0.3564121504
699	0.9160987031	0.3564359212
700	0.9161067373	0.3564247565
701	0.9161081008	0.3564158626
702	0.91610237	0.3564308378
703	0.9160997273	0.3564341648
704	0.9161051716	0.3564279617
705	0.9161086735	0.3564253575
706	0.9161187061	0.3564095889
707	0.9161180275	0.3564086793
708	0.9161411683	0.356371152
709	0.9161489161	0.3563583871
710	0.916148527	0.3563581302
711	0.9161505036	0.3563562683
712	0.9161382453	0.3563782745
713	0.9161450998	0.3563706685
714	0.916148941	0.3563692681
715	0.9161539651	0.3563577834
716	0.9161671043	0.3563376207
717	0.9161586156	0.3563561883
718	0.9161412834	0.3563820391
719	0.9161443216	0.3563806368
720	0.9161559978	0.3563571542
721	0.9161569534	0.3563531949
722	0.9161685175	0.3563334944
723	0.9161731307	0.3563280689
724	0.9161683681	0.3563356219
725	0.9161662358	0.3563447718
726	0.9161641596	0.3563471316
727	0.9161660895	0.3563463054
728	0.9161675557	0.3563392749
729	0.9161705938	0.3563330839
730	0.9161708304	0.3563298593
731	0.9161697315	0.3563382938
732	0.9161710451	0.3563381758
733	0.916162046	0.3563577991
734	0.9161506375	0.3563754435
735	0.9161625534	0.3563551492
736	0.9161666218	0.3563483954
737	0.9161697969	0.3563463685
738	0.9161678856	0.3563493826
739	0.9161712817	0.356337154
740	0.9161773704	0.3563218176
741	0.9161769533	0.3563163619
742	0.9161776817	0.3563151876
743	0.9162051772	0.3562721487
744	0.9161973267	0.3562849901
745	0.9161892956	0.3562976505
746	0.9161819089	0.3563082961
747	0.9161671199	0.3563353619
748	0.9161600102	0.3563454847
749	0.9161675775	0.3563324254
750	0.9161775042	0.3563173573
751	0.9161706965	0.3563265676
752	0.916171344	0.3563236959
753	0.9161709984	0.3563223165
754	0.9161766295	0.3563155386
755	0.9161847011	0.3563003535
756	0.9161799976	0.3563129578
757	0.9161867151	0.3562986553
758	0.9161785128	0.3563126201
759	0.9161769782	0.3563142029
760	0.9161693237	0.3563292911
761	0.9161690467	0.356330511
762	0.9161641783	0.3563334074
763	0.9161646203	0.3563342622
764	0.9161680848	0.3563335055
765	0.9161663635	0.3563433811
766	0.9161597331	0.356352438
767	0.9161506842	0.3563626003
768	0.9161546748	0.3563571
769	0.9161449628	0.3563887803
770	0.9161516834	0.3563703522
771	0.9161659806	0.3563360413
772	0.9161858653	0.3562941176
773	0.9161887945	0.3562897109
774	0.9161888443	0.3562910615
775	0.9162033376	0.3562645816
776	0.9162373047	0.3562178148
777	0.9162345934	0.3562243802
778	0.9162340424	0.3562252231
779	0.9162367008	0.3562098873
780	0.9162351008	0.3562123578
781	0.9162349452	0.3562184433
782	0.9162331833	0.3562171334
783	0.9162400409	0.3562098886
784	0.9162294977	0.3562246841
785	0.9162244736	0.3562398973
786	0.9162364393	0.3562223546
787	0.916238307	0.3562177013
788	0.9162350417	0.3562254602
789	0.9162344471	0.3562234185
790	0.9162293794	0.3562356008
791	0.916242444	0.3562117319
792	0.9162345312	0.3562274283
793	0.9162403988	0.3562212212
794	0.9162470914	0.3562026813
795	0.9162431225	0.3562074915
796	0.9162453326	0.3562140634
797	0.9162377623	0.3562244822
798	0.9162359662	0.3562269954
799	0.9162299709	0.356232209
800	0.9162316269	0.3562294278
801	0.9162336315	0.3562324271
802	0.9162432751	0.3562154003
803	0.9162462042	0.3562063138
804	0.9162505497	0.3561921421
805	0.9162627364	0.3561575864
806	0.9162549793	0.3561653449
807	0.9162617746	0.3561588875
808	0.916257426	0.3561662547
809	0.9162488782	0.3561801369
810	0.9162641777	0.3561480421
811	0.9162593061	0.3561505581
812	0.9162676889	0.3561316651
813	0.9162725169	0.3561218677
814	0.9162813231	0.356105619
815	0.9162833371	0.3561016496
816	0.9162726477	0.3561263667
817	0.9162652609	0.3561464613
818	0.9162678477	0.3561419974
819	0.9162619271	0.3561540637
820	0.9162667053	0.3561440552
821	0.9162624003	0.3561481363
822	0.9162530898	0.3561637913
823	0.9162569279	0.3561488264
824	0.9162624065	0.356141951
825	0.9162652827	0.3561315069
826	0.9162738928	0.3561117223
827	0.9162659613	0.356123484
828	0.91624857	0.3561520508
829	0.9162388113	0.3561692168
830	0.91623883	0.356168286
831	0.9162380455	0.356165337
832	0.9162442805	0.3561606366
833	0.9162438976	0.3561614852
834	0.9162451241	0.3561674668
835	0.9162450867	0.3561687982
836	0.9162564143	0.3561425026
837	0.9162720002	0.3561159558
838	0.9162733823	0.3561159256
839	0.9162749263	0.3561129199
840	0.9162790196	0.3561035726
841	0.9162747426	0.3561195044
842	0.9162820328	0.3561125573
843	0.916279997	0.3561200945
844	0.916289348	0.3561037005
845	0.9162988607	0.3560881829
846	0.9162889122	0.3561071837
847	0.916294316	0.3560941107
848	0.9162867923	0.3561067586
849	0.9162955798	0.3560913877
850	0.9162939923	0.3560964323
851	0.9162880748	0.3561075019
852	0.9162724858	0.3561407403
853	0.9162710757	0.3561428081
854	0.9162784157	0.3561227601
855	0.9162726632	0.3561343584
856	0.9162723146	0.3561377256
857	0.9162718321	0.3561449565
858	0.9162711348	0.3561445801
859	0.9162656158	0.356157174
860	0.9162658835	0.3561569972
861	0.9162709854	0.3561496983
862	0.9162778679	0.3561362526
863	0.9162826274	0.356125583
864	0.9162941168	0.356102113
865	0.9162939456	0.3561059421
866	0.9163009775	0.3560928341
867	0.9162881153	0.3561130476
868	0.9162833931	0.3561224962
869	0.9162850367	0.3561213913
870	0.9162871908	0.3561145302
871	0.9162855285	0.3561150264
872	0.9162758165	0.3561268946
873	0.9162732827	0.35613258
874	0.916275499	0.3561268284
875	0.9162759566	0.3561213275
876	0.9162945339	0.3560923829
877	0.9162908795	0.3560963685
878	0.9162796733	0.3561124997
879	0.9162866429	0.3561010278
880	0.9162930802	0.3560923756
881	0.9162834772	0.3561063922
