iter	AUC	Logloss
92	0.9118755011	0.3640810149
93	0.9118817538	0.3640666359
94	0.911903643	0.3640165335
95	0.9119078188	0.3640047808
96	0.9119210883	0.363979226
97	0.9119635288	0.3639012399
98	0.9119623001	0.3638962605
99	0.9119757847	0.3638581555
100	0.9120156555	0.3637725987
101	0.9120411654	0.363709002
102	0.9120422038	0.3636985537
103	0.9120439689	0.363696245
104	0.9120927339	0.3636100968
105	0.9121126865	0.3635765885
106	0.9121267512	0.3635485738
107	0.9121638122	0.363492566
108	0.9121743186	0.363474482
109	0.912173146	0.3634718961
110	0.9122240971	0.3633797411
111	0.912237248	0.3633546114
112	0.9122454748	0.3633325068
113	0.9122654741	0.3632833808
114	0.9122652964	0.363280166
115	0.9122725595	0.3632653769
116	0.9122847624	0.3632446642
117	0.9122886232	0.3632390736
118	0.9123272965	0.3631722851
119	0.9123328912	0.3631582886
120	0.9123482096	0.3631401041
121	0.9123419007	0.363162447
122	0.9123536172	0.3631492661
123	0.9123453124	0.363151611
124	0.9123616787	0.3631164671
125	0.9123683773	0.3631027645
126	0.9124003332	0.3630530445
127	0.9123985151	0.3630663732
128	0.9124117004	0.3630414755
129	0.9124113074	0.3630364106
130	0.9124008571	0.3630468323
131	0.9124116505	0.3630266357
132	0.9124223004	0.3630072773
133	0.9124590869	0.3629421885
134	0.9124874721	0.3628908631
135	0.9125204665	0.3628408587
136	0.9125125235	0.362855095
137	0.9125085224	0.3628555307
138	0.9125204633	0.3628366258
139	0.9125253377	0.3628323108
140	0.9125263824	0.3628320183
141	0.9125381144	0.3628102288
142	0.9125373504	0.3628059615
143	0.9125342006	0.3628115226
144	0.9125829437	0.3627112631
145	0.9126064546	0.3626632058
146	0.9126128601	0.3626538225
147	0.9126298718	0.3626251333
148	0.9126221565	0.3626388087
149	0.9126678434	0.3625547071
150	0.9126757396	0.3625315323
151	0.9126845589	0.3625205274
152	0.9126701044	0.3625377184
153	0.9126842159	0.3625048264
154	0.9126926267	0.3624908964
155	0.9127008098	0.3624688544
156	0.9127388126	0.3624087822
157	0.9127374435	0.3624067382
158	0.9127509375	0.362386408
159	0.9127496277	0.3623880691
160	0.9127486204	0.3623860199
161	0.9127338478	0.3624094641
162	0.9127339725	0.362407014
163	0.9127404685	0.3623868948
164	0.9127741084	0.3623361468
165	0.9127698329	0.3623375305
166	0.9127683952	0.362340335
167	0.9127629565	0.3623428779
168	0.912771729	0.3623245196
169	0.9127719909	0.3623320417
170	0.9127953801	0.3623004986
171	0.9127929102	0.3623023809
172	0.9127936057	0.3622991025
173	0.9127978001	0.3622883943
174	0.9127993906	0.3622725669
175	0.9128075207	0.3622591745
176	0.9127942543	0.3622726247
177	0.9128018823	0.362249049
178	0.9128121112	0.3622328671
179	0.9128140977	0.3622286002
180	0.9128695551	0.362140634
181	0.912886333	0.3621133024
182	0.9129048385	0.3620878975
183	0.912907165	0.3620816303
184	0.9129520816	0.3619912659
185	0.9130036034	0.3619069428
186	0.9130248595	0.3618688162
187	0.9130390271	0.3618402591
188	0.9130627656	0.3617850244
189	0.9130770237	0.3617584324
190	0.913067615	0.3617680095
191	0.9130630681	0.3617752029
192	0.9130652137	0.3617727514
193	0.913072062	0.3617641426
194	0.9131010335	0.3617176348
195	0.9131063506	0.3617025412
196	0.9131240516	0.3616764985
197	0.9131506186	0.3616204731
198	0.9131534908	0.3616115136
199	0.9131528172	0.3616078898
200	0.9131520812	0.3616055431
201	0.9131614868	0.3615947385
202	0.9131872711	0.3615560225
203	0.9131893168	0.361548256
204	0.9131849041	0.3615580181
205	0.9132212915	0.3614896302
206	0.9132793497	0.3614077977
207	0.9133448021	0.3613028459
208	0.9133421326	0.3613073311
209	0.9133504935	0.3612870808
210	0.9133938976	0.3612063305
211	0.9134374889	0.3611374138
212	0.9134594217	0.3611056057
213	0.9134628615	0.3610948976
214	0.9134652721	0.3610889771
215	0.9134636474	0.3610805336
216	0.9134808649	0.361036119
217	0.9134928652	0.361010381
218	0.9135417361	0.3609230321
219	0.9135666347	0.3608735491
220	0.9136144735	0.3607901579
221	0.913624534	0.3607738827
222	0.9136563339	0.3607056165
223	0.9136748582	0.3606806681
224	0.9136801379	0.3606707802
225	0.9136904042	0.3606582152
226	0.9136856889	0.3606646167
227	0.913689846	0.3606604279
228	0.9137150845	0.3605979943
229	0.9137141458	0.3606037257
230	0.9137207073	0.3605904142
231	0.9137213341	0.3605851377
232	0.9137399332	0.3605612392
233	0.9137511725	0.3605438603
234	0.9137501746	0.3605413315
235	0.9137703049	0.3605031822
236	0.9137865931	0.3604792014
237	0.9137958646	0.3604622525
238	0.9138061184	0.360437781
239	0.9138133098	0.360430756
240	0.9138220636	0.3604111352
241	0.913859134	0.3603400707
242	0.9139001462	0.3602505405
243	0.9138992169	0.3602529941
244	0.9139582294	0.3601598311
245	0.9139660851	0.3601518609
246	0.9139689042	0.3601460388
247	0.9140208189	0.3600642362
248	0.9140654331	0.3599760257
249	0.9140621648	0.3599790696
250	0.9140712211	0.3599686151
251	0.9140691754	0.359971749
252	0.9140886726	0.3599446556
253	0.9141021822	0.3599116611
254	0.914103308	0.3599030758
255	0.9141233198	0.359868808
256	0.9141164309	0.359876728
257	0.9141213427	0.3598685831
258	0.91413503	0.3598455375
259	0.9141443296	0.3598274409
260	0.9141509129	0.3598112915
261	0.9141588465	0.359803167
262	0.9141472828	0.3598203206
263	0.9141575492	0.3597998112
264	0.9141542248	0.3598024939
265	0.9141728363	0.3597561061
266	0.914182928	0.359740369
267	0.9141796566	0.3597469887
268	0.9141922962	0.3597102373
269	0.9141874063	0.3597199709
270	0.914194186	0.3597068328
271	0.9142231637	0.3596512344
272	0.9142281596	0.3596421603
273	0.9142747728	0.3595454272
274	0.9143041808	0.3594992897
275	0.9143193651	0.3594698824
276	0.9143232539	0.3594646355
277	0.9143260107	0.3594633077
278	0.914321258	0.3594702824
279	0.9143445381	0.3594240177
280	0.9143451587	0.3594275601
281	0.9143494374	0.359418367
282	0.9143447377	0.3594230667
283	0.9143717133	0.3593697937
284	0.9143879017	0.3593353864
285	0.9143993874	0.3593127728
286	0.9144103678	0.3593029311
287	0.914412239	0.3593011908
288	0.9144523156	0.3592214527
289	0.9144562512	0.3592095165
290	0.9144682296	0.3591866159
291	0.9145110724	0.3590952139
292	0.9145180674	0.3590888184
293	0.9145280998	0.3590598607
294	0.9145332797	0.3590488589
295	0.9145690933	0.3589733165
296	0.91459034	0.3589284457
297	0.9145888431	0.3589262944
298	0.9145868659	0.3589283278
299	0.9145843337	0.3589441581
300	0.9145865884	0.3589437994
301	0.9145719904	0.3589698176
302	0.9145730039	0.3589694636
303	0.9145758138	0.3589652017
304	0.9145798741	0.3589552074
305	0.9145829553	0.3589500432
306	0.9145875396	0.3589348578
307	0.9145825654	0.3589352351
308	0.914599387	0.3588978972
309	0.9146035378	0.3588950192
310	0.9146073081	0.3588829309
311	0.9145946	0.3589005359
312	0.9145933526	0.3589030292
313	0.9146016417	0.3588851678
314	0.9146048663	0.3588798955
315	0.9146852534	0.3587521952
316	0.9146781993	0.3587682698
317	0.9146879105	0.3587506068
318	0.914683822	0.3587598073
319	0.9146742387	0.3587785718
320	0.91470234	0.3587279576
321	0.9147077757	0.358722514
322	0.9147222271	0.3586997698
323	0.9147397597	0.3586715858
324	0.9147532786	0.3586518106
325	0.9147654473	0.3586256996
326	0.9147582683	0.3586414211
327	0.9147692706	0.3586292829
328	0.9147617268	0.3586396263
329	0.914762968	0.3586420616
330	0.9147835973	0.3586125238
331	0.9147852657	0.3586091942
332	0.9147892232	0.3585994373
333	0.9147893666	0.3585995205
334	0.9148037027	0.3585698062
335	0.9148194202	0.358537085
336	0.9148234962	0.3585281008
337	0.9148303258	0.3585084708
338	0.9148304537	0.3585058852
339	0.9148303851	0.3585067911
340	0.9148356118	0.3584884114
341	0.9148667319	0.3584292721
342	0.9148677018	0.3584290043
343	0.9148811365	0.3584067804
344	0.9148919735	0.3583911559
345	0.9148882749	0.3583996986
346	0.914890408	0.3583932882
347	0.9148911284	0.3583928889
348	0.9148958	0.3583884147
349	0.9148909226	0.3584025248
350	0.9148885057	0.3584112923
351	0.9148857115	0.35841977
352	0.9148778277	0.3584272461
353	0.9148790565	0.3584276943
354	0.9148676581	0.3584483511
355	0.9149090601	0.3583821652
356	0.9149168254	0.3583597506
357	0.9149573479	0.3582911787
358	0.9149498728	0.3583064436
359	0.9149437541	0.3583157732
360	0.9149384432	0.3583209714
361	0.9149470505	0.3582991249
362	0.9149750333	0.3582490248
363	0.9149872955	0.358219535
364	0.9149931116	0.3582101945
365	0.9149871458	0.3582191806
366	0.9149773691	0.3582311914
367	0.9149748649	0.3582361964
368	0.9149727193	0.3582341041
369	0.9149752048	0.3582302378
370	0.9149660737	0.3582522041
371	0.9149705208	0.3582442438
372	0.9149609998	0.358257301
373	0.9149744907	0.3582364265
374	0.9149568147	0.3582650495
375	0.9149630892	0.3582545553
376	0.9150005182	0.3581999804
377	0.9150370771	0.3581224686
378	0.9150298857	0.3581343507
379	0.9150287412	0.3581310408
380	0.9150552708	0.3580807315
381	0.9150666816	0.3580629988
382	0.9150650662	0.3580700658
383	0.9150771974	0.3580518897
384	0.9150746869	0.3580621865
385	0.9150769323	0.3580586684
386	0.915074846	0.3580636799
387	0.9150857516	0.3580416277
388	0.9150792899	0.3580553564
389	0.9150720923	0.3580654361
390	0.9151001937	0.3580029721
391	0.9150899679	0.3580171092
392	0.9150797827	0.3580253997
393	0.9150775747	0.3580334952
394	0.9150771413	0.3580403635
395	0.9150775934	0.3580404453
396	0.915137894	0.3579440839
397	0.9151421258	0.3579383764
398	0.9151364937	0.3579435092
399	0.9151379189	0.357945247
400	0.9151340955	0.3579454892
401	0.9151417204	0.3579352914
402	0.915145313	0.3579268553
403	0.9151513412	0.3579245307
404	0.9151499534	0.3579286726
405	0.915139422	0.3579455418
406	0.9151606439	0.3579025746
407	0.915175535	0.3578761908
408	0.915173009	0.3578813011
409	0.9151734705	0.3578786216
410	0.9151881402	0.3578544656
411	0.91519129	0.3578459867
412	0.9151963763	0.3578359138
413	0.9151942401	0.3578400249
414	0.9151865373	0.3578546981
415	0.9151895155	0.3578444573
416	0.9151928929	0.3578431358
417	0.9152542756	0.3577540941
418	0.9152481226	0.3577683272
419	0.9152402545	0.357777728
420	0.9152558816	0.3577416351
421	0.9152549429	0.3577409745
422	0.9152576342	0.357740231
423	0.9152677665	0.3577255979
424	0.9152700305	0.3577208004
425	0.9152714963	0.3577132006
426	0.9152768508	0.3577080593
427	0.9152792989	0.3577072036
428	0.9152936006	0.3576770148
429	0.9153118193	0.3576462137
430	0.9153108431	0.3576421555
431	0.9153065645	0.3576536423
432	0.9153079055	0.3576498131
433	0.9153095178	0.3576473272
434	0.915323885	0.3576157864
435	0.9153275087	0.3576097206
436	0.9153586756	0.3575578257
437	0.9153561434	0.3575538555
438	0.9153937906	0.3575001939
439	0.9153844194	0.3575239346
440	0.9153917542	0.3575121336
441	0.9153923062	0.3575010481
442	0.9153968843	0.3574968601
443	0.9154222413	0.3574522674
444	0.9154113419	0.3574736013
445	0.9154148752	0.3574684404
446	0.9154389318	0.3574141833
447	0.9154342976	0.3574165615
448	0.9154647535	0.3573675523
449	0.9154576993	0.3573766599
450	0.9154489767	0.3573937075
451	0.9154603345	0.3573753995
452	0.9154726279	0.357355683
453	0.915478338	0.3573418
454	0.9154819025	0.3573404902
455	0.9154732765	0.357363352
456	0.9154856759	0.3573384994
457	0.9155107242	0.3572878129
458	0.9155410179	0.3572198852
459	0.9155391593	0.3572267607
460	0.9155586628	0.3571897929
461	0.9155781818	0.3571585204
462	0.9156153613	0.3571011723
463	0.9156227835	0.3570897625
464	0.915626348	0.3570841807
465	0.915622166	0.3570909165
466	0.9156141825	0.3571038188
467	0.915609093	0.3571150765
468	0.9156070285	0.3571252584
469	0.9156043216	0.357129933
470	0.9156188385	0.3570977316
471	0.91565386	0.3570452529
472	0.9156453962	0.3570634753
473	0.9156411144	0.3570718774
474	0.9156364958	0.3570753639
475	0.9156907806	0.356984889
476	0.9156838886	0.3569940904
477	0.9156818678	0.3569967228
478	0.9156817929	0.3570023665
479	0.9156744456	0.3570092947
480	0.915671851	0.3570086572
481	0.9156580045	0.3570347845
482	0.9156564359	0.357040798
483	0.9156523319	0.3570470055
484	0.9156479753	0.3570522582
485	0.9156383607	0.357067825
486	0.9156416758	0.3570616897
487	0.9156419221	0.357068099
488	0.9156552103	0.3570453055
489	0.9156590867	0.357038507
490	0.9156472112	0.3570648048
491	0.9156424492	0.3570703977
492	0.9156377557	0.3570735568
493	0.9156458796	0.3570585764
494	0.9156516177	0.3570444737
495	0.9156575524	0.3570305239
496	0.9156603248	0.3570302233
497	0.9156445635	0.3570556171
498	0.9156450064	0.3570617892
499	0.915682953	0.3570016731
500	0.9156910551	0.3569859387
501	0.9156930946	0.3569819827
502	0.9156953649	0.3569762722
503	0.9157208093	0.3569276743
504	0.9157197334	0.3569225882
505	0.9157198113	0.3569197611
506	0.9157362461	0.3568817379
507	0.9157309477	0.3568914005
508	0.9157265911	0.3568993933
509	0.9157593453	0.3568462383
510	0.9157637238	0.35683928
511	0.9157697551	0.3568288484
512	0.9157891182	0.3567901071
513	0.9157958013	0.3567819488
514	0.9158153516	0.3567521948
515	0.9158218195	0.356746321
516	0.9158194369	0.3567484681
517	0.9158161343	0.3567545134
518	0.9158224058	0.3567454755
519	0.9158225773	0.3567360399
520	0.9158210149	0.356734845
521	0.9158263819	0.3567242149
522	0.9158174098	0.3567414258
523	0.9158126447	0.3567574865
524	0.9158054813	0.3567781968
525	0.9158091082	0.356775269
526	0.9158201136	0.3567572893
527	0.9158404997	0.3567203636
528	0.9158314808	0.3567352136
529	0.9158448438	0.3567150028
530	0.9158483272	0.35671263
531	0.9158657195	0.3566779986
532	0.9158684326	0.3566792632
533	0.9158672444	0.3566833669
534	0.915865392	0.3566887293
535	0.9158604491	0.3566976651
536	0.9158663432	0.3566830072
537	0.9158567567	0.3566947856
538	0.9158412575	0.3567181744
539	0.9158432783	0.3567149408
540	0.9158835545	0.3566511688
541	0.9158821169	0.3566504638
542	0.9158781906	0.3566572332
543	0.9158788018	0.3566607089
544	0.9158826314	0.3566547362
545	0.9158919559	0.3566367449
546	0.9158922459	0.3566358391
547	0.915883093	0.3566500178
548	0.9158735471	0.356663517
549	0.9158677933	0.356668423
550	0.9158618275	0.3566751442
551	0.9158782779	0.3566519227
552	0.9158936088	0.3566270843
553	0.9158991286	0.356616621
554	0.9159099719	0.3566032545
555	0.9159056339	0.3566075399
556	0.9159060456	0.3566053215
557	0.9159146216	0.3565883099
558	0.915936595	0.3565417114
559	0.9159324754	0.3565462779
560	0.9159233598	0.356564054
561	0.9159171383	0.356569595
562	0.9159361678	0.3565351554
563	0.9159605736	0.3564872864
564	0.9159688752	0.3564807082
565	0.9159644999	0.3564933942
566	0.915962713	0.3564958834
567	0.9159563511	0.3565089842
568	0.9159562326	0.356511512
569	0.9159484923	0.3565270958
570	0.9159414912	0.3565414476
571	0.9159509498	0.3565216569
572	0.9159395202	0.3565438855
573	0.9159305731	0.3565619353
574	0.9159356532	0.356549307
575	0.9159337852	0.3565540637
576	0.9159388466	0.3565459094
577	0.9159385971	0.3565533529
578	0.915931072	0.3565644967
579	0.9159416627	0.356536585
580	0.9159562232	0.3565069244
581	0.9159414413	0.3565204334
582	0.9159382447	0.3565239906
583	0.9159410452	0.3565202997
584	0.9159785521	0.3564596144
585	0.9159699044	0.3564804326
586	0.9159599281	0.3565045734
587	0.915969895	0.3564875199
588	0.9159696798	0.3564894633
589	0.9159543739	0.3565163548
590	0.9159479092	0.3565287589
591	0.9159435712	0.3565384577
592	0.9159248973	0.3565703912
593	0.9159214669	0.3565729925
594	0.9159294629	0.3565591289
595	0.915942302	0.3565370237
596	0.9159459445	0.3565309073
597	0.9159553532	0.3565154755
598	0.9159555746	0.3565179696
599	0.9159505662	0.3565256486
600	0.9159553064	0.3565183698
601	0.9159560517	0.3565211673
602	0.9160017262	0.3564475031
603	0.9159894609	0.3564731651
604	0.9159905181	0.3564739429
605	0.9159951928	0.3564650165
606	0.9159854286	0.3564741383
607	0.9159811062	0.3564823584
608	0.9159715198	0.3565001974
609	0.9159767403	0.3564922608
610	0.9159740115	0.3565002961
611	0.9159607296	0.356532433
612	0.9159641506	0.3565296553
613	0.9159596474	0.3565394298
614	0.9159534134	0.3565523605
615	0.915955849	0.3565520161
616	0.9159711268	0.3565218747
617	0.9159742859	0.3565208543
618	0.9159640165	0.3565362868
619	0.9159649271	0.3565419363
620	0.9159740895	0.35652614
621	0.9159789763	0.3565103857
622	0.9159863922	0.3564976733
623	0.9159853506	0.356497759
624	0.915980573	0.3565049144
625	0.915985282	0.3564960638
626	0.9159890835	0.3564963787
627	0.9160021191	0.3564822645
628	0.9159966273	0.3565012512
629	0.9160011305	0.3564979649
630	0.9159936772	0.3565105495
631	0.9160013052	0.3564997049
632	0.9160058863	0.356491922
633	0.9160084997	0.356491145
634	0.9160172348	0.3564743134
635	0.9160150393	0.356473249
636	0.9160203097	0.3564711027
637	0.916022396	0.356465464
638	0.9160260385	0.3564571548
639	0.9160334451	0.3564440678
640	0.9160303452	0.3564485783
641	0.91604136	0.3564283377
642	0.9160395512	0.3564321753
643	0.916038678	0.3564291107
644	0.916028287	0.3564416319
645	0.9160190498	0.3564586856
646	0.9160370844	0.3564280067
647	0.9160440544	0.3564126541
648	0.9160514329	0.3564033932
649	0.9160556523	0.3563905059
650	0.9160564725	0.3563846219
651	0.9160555837	0.3563850875
652	0.9160643313	0.3563649478
653	0.9160595225	0.3563803639
654	0.916061983	0.3563744412
655	0.916053722	0.356392834
656	0.9160417872	0.3564141775
657	0.9160355813	0.3564287383
658	0.9160350231	0.3564287966
659	0.916033495	0.3564304028
660	0.9160446875	0.3564078039
661	0.9160851602	0.3563380056
662	0.9160786081	0.3563585014
663	0.9160952737	0.3563297247
664	0.9160890646	0.3563437625
665	0.9160853005	0.3563482773
666	0.9160818639	0.3563543058
667	0.9160927819	0.3563316518
668	0.916106435	0.3563018193
669	0.9161083966	0.3562984424
670	0.916104514	0.3563051905
671	0.916134764	0.3562567325
672	0.9161412787	0.3562434366
673	0.9161330051	0.3562534192
674	0.9161288606	0.3562632212
675	0.9161343181	0.3562638008
676	0.9161411539	0.3562483191
677	0.9161470262	0.3562336826
678	0.9161645775	0.3562000494
679	0.9161614838	0.3562068212
680	0.9161624662	0.3562038379
681	0.9161615462	0.3562065071
682	0.9161504192	0.3562269462
683	0.916150572	0.3562237888
684	0.9161617583	0.3562041855
685	0.9161644496	0.3562035672
686	0.9161514452	0.3562247073
687	0.916152677	0.3562271473
688	0.9161477747	0.356229715
689	0.9161557426	0.3562189059
690	0.9161564536	0.356214022
691	0.9161500699	0.3562298237
692	0.9161565191	0.3562132285
693	0.9161510242	0.3562189889
694	0.9161698915	0.3561785434
695	0.9161755985	0.3561629018
696	0.916168906	0.3561788975
697	0.9161647771	0.3561850742
698	0.916152412	0.3562057166
699	0.9161603612	0.3561933825
700	0.9161514951	0.356208936
701	0.9161395791	0.3562282466
702	0.916136236	0.3562353654
703	0.9161322224	0.356243791
704	0.9161331455	0.3562416727
705	0.9161284645	0.3562561004
706	0.9161277566	0.3562471876
707	0.9161356996	0.3562334322
708	0.9161461312	0.3562172006
709	0.9161467642	0.3562158708
710	0.9161435708	0.3562272461
711	0.9161393078	0.3562364805
712	0.916160305	0.3562075818
713	0.9161586616	0.3562193812
714	0.916156254	0.3562214559
715	0.9161577042	0.3562184732
716	0.9161537467	0.3562305166
717	0.9161597936	0.3562221606
718	0.9161537966	0.356229207
719	0.9161488007	0.3562328322
720	0.9161605109	0.3562062277
721	0.9161501011	0.3562271227
722	0.9161447434	0.3562328149
723	0.916146758	0.3562243895
724	0.9161539712	0.3562148938
725	0.9161480865	0.3562256476
726	0.9161587021	0.35620686
727	0.9161527394	0.3562194364
728	0.9161500107	0.3562313258
729	0.9161590701	0.3562102679
730	0.9161693177	0.3561883815
731	0.9161756172	0.3561771143
732	0.9161790632	0.3561803622
733	0.9161764186	0.3561857669
734	0.9161762814	0.3561883922
735	0.9161748656	0.3561932596
736	0.9161615431	0.3562147212
737	0.9161694206	0.3561983838
738	0.9161693333	0.356193308
739	0.9161823314	0.3561696655
740	0.9161851912	0.3561643167
741	0.9161995116	0.3561395663
742	0.9161990469	0.3561388978
743	0.916208861	0.3561203508
744	0.9162084525	0.3561126936
745	0.9162019409	0.3561260704
746	0.9161939886	0.3561429918
747	0.9161987351	0.3561342182
748	0.9161838377	0.3561603758
749	0.9161943722	0.356144577
750	0.9161943223	0.3561463803
751	0.9161956165	0.3561397084
752	0.9161903929	0.3561541
753	0.9162057082	0.3561293102
754	0.9161999482	0.3561371292
755	0.9161883097	0.3561539546
756	0.916195657	0.3561403181
757	0.9161934522	0.3561392544
758	0.9161929533	0.356140738
759	0.9161930624	0.3561381196
760	0.9161965677	0.3561351766
761	0.9161918025	0.3561436859
762	0.9161944408	0.3561344723
763	0.9161893201	0.3561440023
764	0.9161895415	0.3561384987
765	0.9161885218	0.356140889
766	0.916189027	0.3561456329
767	0.9161923171	0.3561399834
768	0.916194341	0.3561349682
769	0.9161893295	0.3561415837
770	0.9161895041	0.3561373418
771	0.916181162	0.3561523907
772	0.9161843242	0.3561488821
773	0.9161824936	0.3561548133
774	0.9161796089	0.356165344
775	0.9161778189	0.3561670095
776	0.9161752648	0.3561765067
777	0.9161796931	0.3561619381
778	0.9161795434	0.3561619124
779	0.9161804042	0.3561590455
780	0.9161823408	0.356162437
781	0.9161713042	0.3561861302
782	0.9161721899	0.3561826249
783	0.9161698759	0.3561859231
784	0.9161666357	0.3561927267
785	0.9161611408	0.3562027959
786	0.9161571584	0.3562169463
787	0.9161549879	0.3562157698
788	0.9161588923	0.3562048243
789	0.9161519754	0.3562223154
790	0.9161515481	0.3562256605
791	0.9161551345	0.3562200302
792	0.9161650141	0.3561999522
793	0.9161571147	0.3562169922
794	0.9161533943	0.3562239948
795	0.9161546542	0.3562200553
796	0.9161577915	0.3562185694
797	0.9161458723	0.3562379308
798	0.9161532041	0.3562260681
799	0.9161522841	0.3562266834
800	0.9161616398	0.3562122424
801	0.9161633799	0.3562116848
802	0.9161723552	0.3561924633
803	0.9161793345	0.3561817222
804	0.9162092353	0.3561345953
805	0.9162123133	0.356129009
806	0.9162426351	0.3560786148
807	0.9162470728	0.3560669393
808	0.916242554	0.356074755
809	0.9162598869	0.3560436714
810	0.9162567996	0.3560508961
811	0.9162531727	0.3560604287
812	0.9162609784	0.3560510638
813	0.9162611157	0.3560493296
814	0.9162477339	0.3560723729
815	0.9162535095	0.3560692534
816	0.9162868438	0.3560219487
817	0.9162830329	0.356026475
818	0.9162705025	0.3560464947
819	0.9162715847	0.3560471583
820	0.9162657498	0.3560559958
821	0.9162608163	0.3560616736
822	0.9162621541	0.3560594338
823	0.9162626593	0.3560553027
824	0.9162592695	0.3560564943
825	0.9162729537	0.3560316704
826	0.9162773103	0.3560175387
827	0.9162820755	0.3560056004
828	0.9162844674	0.3560051035
829	0.9162828427	0.3560015408
830	0.9162761627	0.3560163155
831	0.9162910882	0.355989321
832	0.9162964677	0.3559813155
833	0.9162990686	0.3559725218
834	0.9162954666	0.3559758061
835	0.9162970727	0.3559729825
836	0.9163021809	0.3559688544
837	0.9162947182	0.3559785553
838	0.9162957566	0.355981344
839	0.9162901432	0.3559895982
840	0.9162960747	0.3559773787
841	0.9162940477	0.3559919344
842	0.9163075666	0.3559680654
843	0.9163013763	0.3559749288
844	0.9163025302	0.3559774549
845	0.9162943127	0.3559923638
846	0.9162992525	0.3559818241
847	0.9163024117	0.3559804637
848	0.916305552	0.3559748378
849	0.9162926693	0.3559976047
850	0.9162928907	0.3559987305
851	0.9162865039	0.3560051208
852	0.9162886526	0.3560003721
853	0.9162910227	0.355997835
854	0.916300107	0.3559806509
855	0.9163067215	0.3559740537
856	0.916306787	0.3559761125
857	0.9163130116	0.3559617219
858	0.9163106478	0.3559601622
859	0.9163020187	0.3559770222
860	0.9162969043	0.355991736
861	0.9162966205	0.3559868197
862	0.9162978305	0.3559790746
863	0.9162922639	0.3559912744
864	0.9162963616	0.3559872065
865	0.9163259755	0.3559381691
866	0.9163322189	0.3559310991
867	0.9163245971	0.3559433013
868	0.916315547	0.355968544
869	0.9163195107	0.355963497
870	0.9163282053	0.3559417391
871	0.9163167414	0.355960334
872	0.9163204775	0.3559544014
873	0.9163296804	0.3559406271
874	0.9163338436	0.3559380732
875	0.916337826	0.3559372038
876	0.9163366815	0.355940655
877	0.9163333914	0.3559526249
878	0.9163246844	0.355968778
879	0.9163288882	0.3559567467
880	0.9163331077	0.3559557928
881	0.9163316263	0.3559485828
882	0.9163340245	0.3559573761
883	0.9163182352	0.355984423
884	0.916315572	0.3559907326
