iter	AUC	Logloss
245	0.9150950786	0.3592773134
246	0.9151633481	0.359152052
247	0.9151611996	0.3591510902
248	0.9151725758	0.3591306647
249	0.9151957684	0.3590875539
250	0.9152155292	0.3590324819
251	0.9152193576	0.3590243422
252	0.9152791582	0.3589171902
253	0.915261827	0.3589424057
254	0.9153123155	0.3588695974
255	0.9153055735	0.3588802343
256	0.9152909279	0.3589022738
257	0.9153195978	0.3588609709
258	0.9153154445	0.3588710636
259	0.9153087244	0.3588903274
260	0.9153187578	0.3588728453
261	0.9153342154	0.3588467322
262	0.9153348867	0.3588368208
263	0.9153264647	0.3588470866
264	0.9153299591	0.3588410302
265	0.9153550191	0.3587696551
266	0.9153919487	0.3587098919
267	0.9153981005	0.3586998715
268	0.915389997	0.3587150521
269	0.9153945218	0.3587033133
270	0.9154254807	0.3586443473
271	0.9154304958	0.3586422664
272	0.915424266	0.3586493249
273	0.9154186044	0.3586610016
274	0.9154260834	0.3586485798
275	0.9154340558	0.3586324781
276	0.9154468278	0.3586140029
277	0.9154505095	0.3586058591
278	0.9154386368	0.3586231009
279	0.915435689	0.3586329519
280	0.9154429462	0.3586208042
281	0.9154862119	0.3585508688
282	0.9154884072	0.3585487634
283	0.9155033027	0.3585221428
284	0.9155219829	0.3584880549
285	0.9155213365	0.3584837569
286	0.9155263454	0.3584725288
287	0.9155307984	0.3584647511
288	0.9155520581	0.3584291233
289	0.9155445135	0.3584418408
290	0.9155438172	0.3584326662
291	0.9156048918	0.3583278565
292	0.915609017	0.3583205108
293	0.9156180479	0.3583015966
294	0.9156129579	0.3583096722
295	0.915646315	0.3582356921
296	0.9156388517	0.3582512225
297	0.9156267573	0.3582675432
298	0.9156511366	0.3582066183
299	0.9156532506	0.3582000003
300	0.9156915261	0.3581047585
301	0.9157136633	0.3580730916
302	0.915719965	0.3580616464
303	0.9157766678	0.3579679674
304	0.9158125544	0.3578790589
305	0.9158116988	0.3578788434
306	0.9158154835	0.3578706662
307	0.9158399783	0.3578241332
308	0.9158370804	0.3578351667
309	0.9158433259	0.3578277941
310	0.9158903139	0.3577449336
311	0.9158922718	0.3577438194
312	0.9159111957	0.3577152176
313	0.9159198613	0.3577062779
314	0.915911383	0.3577239238
315	0.9159350535	0.3576865638
316	0.9159482595	0.3576637483
317	0.9159753088	0.3576022965
318	0.9159827128	0.3575954682
319	0.9159850361	0.3575919755
320	0.9159837152	0.3575981304
321	0.9159949165	0.3575787206
322	0.9160010902	0.3575680382
323	0.9160085879	0.3575550262
324	0.9160231086	0.3575298772
325	0.9160379479	0.3575027054
326	0.9160444401	0.3574909041
327	0.9160479594	0.3574857158
328	0.9160778066	0.3574332996
329	0.916067842	0.3574535475
330	0.9160893702	0.3574000072
331	0.9161193954	0.3573344574
332	0.9161817472	0.3572056179
333	0.9162305963	0.3571050656
334	0.9162713357	0.3570344842
335	0.9162747769	0.3570278147
336	0.916267554	0.3570363394
337	0.9162814783	0.3570140623
338	0.9162801418	0.3570109214
339	0.916277781	0.3570179524
340	0.9162833614	0.3570144667
341	0.9162943971	0.3569848195
342	0.916291112	0.3570013271
343	0.9162865997	0.3570041853
344	0.916322302	0.3569343187
345	0.9163229515	0.3569309032
346	0.9163314797	0.3569182816
347	0.9163283008	0.3569180745
348	0.9163138019	0.3569361705
349	0.9163147793	0.3569302776
350	0.9163157973	0.3569289765
351	0.9163158285	0.3569233819
352	0.9163238353	0.3569067072
353	0.9163403109	0.3568834213
354	0.9163415725	0.3568804811
355	0.9163481209	0.3568687748
356	0.9163622919	0.3568521167
357	0.9163668199	0.3568442015
358	0.9163706359	0.3568373088
359	0.9163815155	0.3568159411
360	0.9164185669	0.3567542316
361	0.9164265455	0.3567420427
362	0.9164310298	0.3567395773
363	0.9164216303	0.3567548684
364	0.9164102323	0.3567777395
365	0.9164072219	0.356779642
366	0.9164196755	0.3567612866
367	0.9164658171	0.3566793476
368	0.9164731712	0.3566571739
369	0.9164759661	0.3566540783
370	0.9164803598	0.3566460434
371	0.9164923667	0.3566249718
372	0.9164970383	0.3566272193
373	0.916510538	0.3566071377
374	0.9165095262	0.3566047224
375	0.9165126677	0.3565992889
376	0.9165053386	0.3566052851
377	0.916507384	0.3565979169
378	0.9165045298	0.3565983765
379	0.916508833	0.3565915625
380	0.9165154657	0.3565834344
381	0.9165054698	0.3565997819
382	0.9165444604	0.3565302333
383	0.9165445634	0.3565321027
384	0.9165700013	0.3564982298
385	0.9165760875	0.356488123
386	0.916592126	0.3564604358
387	0.9165862646	0.3564724883
388	0.9165850998	0.3564800699
389	0.9165852434	0.3564791149
390	0.9165739734	0.3564992129
391	0.9165847313	0.3564774389
392	0.916596529	0.3564602214
393	0.916603449	0.3564474083
394	0.9166000577	0.3564552732
395	0.9166046638	0.3564413713
396	0.9166558612	0.3563530351
397	0.9166737108	0.3563254348
398	0.9166816957	0.3563166864
399	0.9166808556	0.356318041
400	0.9166664535	0.3563362336
401	0.916656951	0.3563536553
402	0.9166517017	0.3563575162
403	0.9166525917	0.3563607831
404	0.9166567387	0.3563566269
405	0.9166609731	0.35634979
406	0.9166756126	0.356329811
407	0.9166873947	0.3563064617
408	0.9167022027	0.3562850643
409	0.9167055503	0.356281203
410	0.9167011972	0.3562900866
411	0.9167072959	0.356281985
412	0.9167106498	0.3562813973
413	0.9167287273	0.3562385009
414	0.9167391136	0.3562177641
415	0.916742533	0.3562077842
416	0.9167496123	0.3561939343
417	0.9167470735	0.3562011277
418	0.9167352414	0.356216283
419	0.9167212577	0.3562424251
420	0.9167342015	0.3562159179
421	0.9167491095	0.3561851947
422	0.9167393915	0.3561947132
423	0.9167462834	0.356182577
424	0.9167375022	0.3561963437
425	0.9167403533	0.3561857911
426	0.9167287617	0.3562036017
427	0.9167386139	0.3561892065
428	0.9167443504	0.3561835694
429	0.916757085	0.35616505
430	0.9167643266	0.3561553305
431	0.9167785945	0.3561256016
432	0.9167820451	0.3561169498
433	0.9167773422	0.3561204245
434	0.9167824198	0.3561097161
435	0.9167709469	0.3561306146
436	0.9167782291	0.3561191231
437	0.9167672901	0.3561406251
438	0.9167531566	0.3561701628
439	0.9167694698	0.3561385312
440	0.916760495	0.3561548516
441	0.9167602015	0.3561556331
442	0.9168060153	0.3560777595
443	0.916793643	0.3560994201
444	0.9168272905	0.3560289447
445	0.9168334392	0.3560159188
446	0.9168426607	0.3560001078
447	0.9168418925	0.3559968967
448	0.9168333393	0.3560124303
449	0.9168375175	0.3560009218
450	0.9168324587	0.3560098601
451	0.9168271126	0.356019243
452	0.9168205923	0.3560303454
453	0.9168195399	0.3560360721
454	0.9168419331	0.3559854312
455	0.916847298	0.3559788226
456	0.9168425358	0.3559851058
457	0.9168471699	0.3559784927
458	0.9168506393	0.3559693159
459	0.9168433508	0.3559801611
460	0.9168451245	0.3559744642
461	0.9168415771	0.3559812383
462	0.9168387292	0.3559874024
463	0.9168319372	0.3559925874
464	0.9168325898	0.3559921067
465	0.9168478601	0.3559690514
466	0.9168543023	0.3559563609
467	0.9168555982	0.3559553291
468	0.916859027	0.3559522736
469	0.9168695569	0.355940227
470	0.916867905	0.355950969
471	0.9168652132	0.3559630684
472	0.9168579684	0.3559718603
473	0.9168459771	0.3559963112
474	0.9168680424	0.3559445032
475	0.9168816763	0.3559133118
476	0.9169101745	0.3558664751
477	0.9169067707	0.3558721901
478	0.9169233868	0.3558368817
479	0.9169267531	0.3558280596
480	0.9169510512	0.3557880471
481	0.9169538679	0.355780682
482	0.9169589861	0.3557707461
483	0.916965572	0.355757952
484	0.9169736474	0.3557439712
485	0.9169685011	0.3557483082
486	0.9169833279	0.3557248945
487	0.9170075823	0.3556801291
488	0.9170031323	0.3556875169
489	0.9170059897	0.3556845115
490	0.9170013149	0.3556930629
491	0.9170139839	0.355670367
492	0.9170111703	0.3556777061
493	0.9170080632	0.3556874932
494	0.9170046656	0.3556916918
495	0.9170274023	0.3556463854
496	0.9170198078	0.3556569095
497	0.9170203168	0.3556521255
498	0.9170153048	0.3556572561
499	0.9170384287	0.3556214917
500	0.9170390158	0.3556178114
501	0.9170438498	0.355616777
502	0.9170453581	0.355609703
503	0.9170420355	0.3556068969
504	0.9170408051	0.3556118825
505	0.9170307093	0.3556325526
506	0.9170163634	0.3556568467
507	0.9170444806	0.355605182
508	0.9170447742	0.3555970286
509	0.917059501	0.3555659376
510	0.9170635106	0.3555644289
511	0.9170822346	0.3555238982
512	0.9170857571	0.3555195333
513	0.9170937138	0.3555042988
514	0.9170842831	0.3555223551
515	0.9170814446	0.3555273082
516	0.9170826718	0.3555247287
517	0.9170729788	0.3555414195
518	0.9170641758	0.355556675
519	0.9171014926	0.3554770617
520	0.9170902913	0.355496517
521	0.9170939199	0.3554955776
522	0.9171199386	0.3554558403
523	0.917115114	0.3554666814
524	0.9171353525	0.355425064
525	0.9171489927	0.3554039231
526	0.9171553162	0.355392837
527	0.9171553662	0.3553998624
528	0.9171628014	0.3553871322
529	0.9171784277	0.3553489663
530	0.9171740371	0.3553582905
531	0.9171669391	0.3553667691
532	0.9171692936	0.3553643332
533	0.9171961617	0.3552998792
534	0.9171988941	0.3552994038
535	0.9172099955	0.3552833361
536	0.9172082811	0.3552850037
537	0.9172015297	0.3553027077
538	0.9171991814	0.3553054944
539	0.9172043777	0.3552936951
540	0.9172011737	0.3553088551
541	0.91720024	0.35531729
542	0.917215885	0.3552808722
543	0.9172188703	0.3552715708
544	0.9172260464	0.355255349
545	0.9172402362	0.3552283575
546	0.9172362578	0.3552382658
547	0.9172490111	0.3552202202
548	0.9172496575	0.3552217541
549	0.9172566743	0.3552143212
550	0.9172509909	0.3552178703
551	0.9172564495	0.3552100619
552	0.9172478432	0.3552244594
553	0.9172419287	0.3552343033
554	0.9172552753	0.3552144246
555	0.9172625045	0.3552090659
556	0.9172723349	0.3551915367
557	0.9172795703	0.3551736589
558	0.9172694463	0.3551899658
559	0.9172749205	0.355181885
560	0.9173144482	0.3550971862
561	0.91731284	0.3551017843
562	0.9173317919	0.3550612936
563	0.9173326851	0.3550573541
564	0.9173337437	0.3550574824
565	0.9173367915	0.3550482161
566	0.9173285849	0.3550571686
567	0.9173334564	0.3550519831
568	0.9173404014	0.3550401608
569	0.917337644	0.3550423312
570	0.9173534013	0.3550081962
571	0.9173661421	0.3549761052
572	0.9173740396	0.3549660456
573	0.9173931914	0.3549195329
574	0.9173988186	0.3549137644
575	0.9173984282	0.3549141382
576	0.9174027626	0.3549098213
577	0.9174114032	0.3548904065
578	0.9174208245	0.3548729094
579	0.9174255087	0.3548588567
580	0.9174248279	0.3548580052
581	0.9174334966	0.3548426923
582	0.9174354296	0.3548360283
583	0.9174384805	0.3548268401
584	0.9174264549	0.354846099
585	0.9174345927	0.3548293873
586	0.9174280131	0.3548380527
587	0.9174195942	0.3548549431
588	0.9174221111	0.3548501962
589	0.9174600212	0.3547852177
590	0.9174688649	0.3547769074
591	0.9174589189	0.3547941549
592	0.9174642088	0.354785316
593	0.9174601337	0.3547957152
594	0.9174545002	0.3548047103
595	0.917463984	0.3547847928
596	0.9174672629	0.3547785981
597	0.9174856684	0.3547473412
598	0.9175000705	0.3547250006
599	0.9175012415	0.3547247724
600	0.9175029403	0.3547145713
601	0.9175056508	0.3547080967
602	0.9175148004	0.3547005159
603	0.9175147723	0.3546988666
604	0.9175154469	0.354698902
605	0.917503187	0.3547145033
606	0.9175028872	0.3547124402
607	0.917508099	0.3547053148
608	0.9175201403	0.3546870043
609	0.9175209679	0.3546866677
610	0.917528094	0.3546748404
611	0.9175229789	0.354678582
612	0.9175293962	0.3546685674
613	0.9175268761	0.3546700683
614	0.9175104348	0.3547009158
615	0.917507818	0.3547025577
616	0.9175132609	0.3546998576
617	0.9175114154	0.354700899
618	0.9175096542	0.3547010968
619	0.9175146787	0.3546955974
620	0.9175113123	0.3547047477
621	0.9175099165	0.3547056773
622	0.9175280971	0.3546591121
623	0.9175361319	0.3546486353
624	0.9175362912	0.3546514686
625	0.9175291963	0.354662051
626	0.9175261235	0.3546673663
627	0.9175243717	0.3546729037
628	0.9175201122	0.3546797123
629	0.9175211053	0.3546761991
630	0.9175277505	0.3546713674
631	0.9175413594	0.3546439595
632	0.9175352294	0.3546575511
633	0.91754837	0.3546340116
634	0.9175397699	0.3546516194
635	0.9175378932	0.3546585615
636	0.9175362537	0.3546576999
637	0.9175370875	0.354653752
638	0.9175369657	0.3546572821
639	0.9175358384	0.3546581095
640	0.9175387488	0.3546495946
641	0.9175400853	0.3546492868
642	0.9175426397	0.3546422927
643	0.9175386332	0.3546595085
644	0.9175292962	0.3546786256
645	0.917532572	0.3546736654
646	0.9175423618	0.3546570953
647	0.9175457906	0.3546537656
648	0.9175444353	0.3546533934
649	0.9175420932	0.3546505131
650	0.9175470959	0.3546371676
651	0.9175519112	0.3546292084
652	0.9175653202	0.3546050583
653	0.9175663476	0.3545994237
654	0.9175796536	0.3545797881
655	0.9175875854	0.3545719079
656	0.9175859647	0.3545736611
657	0.9176012661	0.3545462268
658	0.9175988804	0.3545526491
659	0.917611718	0.354534061
660	0.9176146315	0.3545253882
661	0.9176309385	0.3544964405
662	0.9176307574	0.3544941015
663	0.9176347701	0.3544863213
664	0.917649422	0.3544616188
665	0.9176857427	0.3543991607
666	0.9176762776	0.3544194646
667	0.9176711907	0.3544309083
668	0.9176771895	0.3544193235
669	0.9176719526	0.3544313058
670	0.9176686175	0.3544346176
671	0.9176619036	0.3544567477
672	0.9176598676	0.3544608736
673	0.9176521419	0.354472396
674	0.9176576598	0.3544653509
675	0.917657182	0.3544709949
676	0.9176507773	0.3544749176
677	0.9176421273	0.3544906446
678	0.9176474547	0.3544838724
679	0.9176513113	0.3544792121
680	0.9176499529	0.3544798069
681	0.9176506118	0.3544852691
682	0.9176545745	0.3544724591
683	0.9176468801	0.3544777563
684	0.9176395104	0.3544941699
685	0.9176424614	0.3544848411
686	0.9176344641	0.3545001798
687	0.9176407876	0.3544888051
688	0.9176421772	0.3544859094
689	0.9176363034	0.3544947145
690	0.9176354477	0.3544936457
691	0.9176380864	0.3544894352
692	0.9176420929	0.3544827379
693	0.9176421679	0.354483375
694	0.9176451064	0.3544781516
695	0.917661048	0.354462146
696	0.9176609949	0.3544632294
697	0.9176572632	0.354470056
698	0.917639804	0.3545007098
699	0.9176324405	0.354515534
700	0.9176317535	0.3545179863
701	0.9176470269	0.354494703
702	0.9176623939	0.3544675764
703	0.9176891465	0.3544157601
704	0.9176928844	0.3544110888
705	0.9176932622	0.3544125501
706	0.9176967878	0.3544026203
707	0.9176936932	0.3544013269
708	0.9176928469	0.3544065255
709	0.9176800842	0.354424695
710	0.9176886187	0.3544052834
711	0.9176884782	0.3544008156
712	0.9176901832	0.3544022165
713	0.9176787727	0.3544259109
714	0.9176799687	0.3544221268
715	0.9176799937	0.3544232998
716	0.9176913449	0.3544036942
717	0.9176818705	0.3544189097
718	0.9176774049	0.3544234085
719	0.9176689641	0.3544343325
720	0.9176786384	0.3544176427
721	0.9176748849	0.3544265416
722	0.9176725334	0.3544265312
723	0.9176726396	0.3544285264
724	0.9176755875	0.3544206864
725	0.9176755719	0.3544221615
726	0.9176739387	0.3544264563
727	0.9176605171	0.3544497231
728	0.9176593617	0.3544508816
729	0.9176613821	0.3544454011
730	0.9176674559	0.3544313286
731	0.9176646548	0.354431761
732	0.9176640489	0.3544329128
733	0.9176566137	0.3544468684
734	0.9176601549	0.3544377205
735	0.9176649296	0.3544317193
736	0.917668605	0.3544188836
737	0.9176751441	0.3544043347
738	0.9176656728	0.3544236183
739	0.9176977402	0.354368597
740	0.9177016249	0.3543601023
741	0.9177060717	0.3543535751
742	0.917702746	0.3543547978
743	0.9177007162	0.3543601625
744	0.9177071335	0.3543477368
745	0.9177073958	0.3543453008
746	0.9177377208	0.354290474
747	0.9177351258	0.3543043088
748	0.9177565572	0.3542646382
749	0.9177509924	0.3542750427
750	0.9177578718	0.3542637681
751	0.9177640767	0.3542492446
752	0.9177714089	0.3542343657
753	0.9177788255	0.3542268605
754	0.917776168	0.3542312609
755	0.9177786724	0.3542279114
756	0.9177673088	0.354249687
757	0.9177689107	0.354249068
758	0.9177649449	0.3542600218
759	0.9177615723	0.3542621207
760	0.9177619689	0.3542598056
761	0.917773623	0.3542491413
762	0.9177758151	0.3542451641
763	0.9177849023	0.3542241195
764	0.9177786287	0.3542368046
765	0.9177783321	0.3542341397
766	0.9177785694	0.3542296278
767	0.9177884935	0.3542152968
768	0.9177919223	0.3542095591
769	0.9178026239	0.3541928837
770	0.9178059777	0.3541858513
771	0.9178104152	0.3541769487
772	0.9178097344	0.3541801263
773	0.9178066273	0.3541845691
774	0.9178115269	0.3541771091
775	0.9178224096	0.3541528036
776	0.9178377891	0.3541288715
777	0.9178318372	0.3541347668
778	0.9178331612	0.3541324984
779	0.9178261382	0.3541442972
780	0.9178236556	0.3541438635
781	0.9178280306	0.354140912
782	0.9178269407	0.3541333306
783	0.9178332861	0.3541235763
784	0.9178232371	0.3541402697
785	0.9178251951	0.3541317499
786	0.9178200707	0.3541382476
787	0.9178341262	0.3541111403
788	0.9178385854	0.354105198
789	0.9178387634	0.3541107991
790	0.9178241646	0.354134501
791	0.9178105432	0.3541518359
792	0.917817407	0.3541322559
793	0.917810565	0.3541384032
794	0.9178133224	0.3541265864
795	0.9178112239	0.3541329345
796	0.917810056	0.3541272151
797	0.9178108024	0.3541264575
798	0.9178168792	0.3541143618
799	0.9178146059	0.3541252296
800	0.9178120858	0.3541360283
801	0.9178278057	0.3541061256
802	0.917833842	0.3540971864
803	0.9178382732	0.3540908513
804	0.9178230435	0.3541137029
805	0.9178240116	0.3541147341
806	0.9178200925	0.3541258043
807	0.9178175569	0.3541263298
808	0.917822266	0.3541190624
809	0.9178300853	0.3541017815
810	0.9178337795	0.3540916356
811	0.9178377548	0.3540841257
812	0.9178390851	0.3540802239
813	0.9178332549	0.3540911375
814	0.9178237149	0.3541052335
815	0.9178195617	0.3541133716
816	0.9178041697	0.3541367423
817	0.9177968905	0.3541537188
818	0.9178016028	0.3541449001
819	0.9178043758	0.3541346641
820	0.9177963409	0.3541544284
821	0.9177988735	0.3541450178
822	0.9177983489	0.3541462957
823	0.9177915069	0.3541564438
824	0.9177963003	0.3541561158
825	0.9177817452	0.3541784852
826	0.917778304	0.3541817887
827	0.9177793844	0.3541762176
828	0.9177685454	0.3541913285
829	0.9177665437	0.3541977062
830	0.9177647106	0.3542019025
831	0.9177565291	0.3542140929
832	0.9177600047	0.3542051426
833	0.9177528411	0.3542193931
834	0.9177545961	0.3542115135
835	0.917749684	0.3542211753
836	0.9177466081	0.3542299081
837	0.9177545336	0.3542167347
838	0.9177631493	0.3542068024
839	0.9177670496	0.3541970342
840	0.917757928	0.3542055887
841	0.9177508363	0.3542281837
842	0.9177556266	0.3542259716
843	0.917744316	0.354242829
844	0.9177308695	0.3542638514
845	0.9177251923	0.3542745434
846	0.9177265726	0.3542696706
847	0.9177299139	0.3542617543
848	0.9177332115	0.3542580166
849	0.9177474325	0.3542304766
850	0.9177456588	0.3542322087
851	0.9177468048	0.3542237778
852	0.9177392353	0.354236258
853	0.9177371587	0.3542438417
854	0.9177321217	0.3542535038
855	0.9177296953	0.3542508536
856	0.91772844	0.3542590721
857	0.917732231	0.3542581463
858	0.9177293518	0.3542679788
859	0.9177317844	0.3542619804
860	0.9177302949	0.3542701393
861	0.9177234561	0.3542768748
862	0.9177217979	0.3542804731
863	0.917725083	0.354275684
864	0.9177241243	0.3542757445
865	0.9177233218	0.3542740239
866	0.9177218728	0.3542753633
867	0.917719562	0.3542766391
868	0.9177046634	0.3543029765
869	0.9177213014	0.3542734442
870	0.9177164705	0.3542875427
871	0.9177153432	0.3543001642
872	0.9177090321	0.3543142763
873	0.9177075707	0.354323634
874	0.9177019341	0.3543374065
875	0.9177111649	0.3543244469
876	0.9177056845	0.3543357625
877	0.9177177414	0.3543092146
878	0.9177209391	0.354299342
879	0.9177182848	0.354298948
880	0.917718544	0.3542939772
881	0.9177017124	0.3543220989
882	0.9177001323	0.3543332336
