iter	Logloss
219	0.3567312611
220	0.3566740699
221	0.356631419
222	0.356583485
223	0.3565176934
224	0.3564871036
225	0.3564537926
226	0.3564256251
227	0.3563878331
228	0.3563299324
229	0.3562821779
230	0.3562517357
231	0.3562187208
232	0.3561562919
233	0.3561039127
234	0.3560408274
235	0.3560117095
236	0.3559662325
237	0.3559397893
238	0.3558990465
239	0.3558522327
240	0.355811863
241	0.3557713214
242	0.3557112541
243	0.355690261
244	0.3556359855
245	0.3555968504
246	0.3555657095
247	0.3555253973
248	0.3554923654
249	0.3554673465
250	0.3554383831
251	0.3553969573
252	0.3553582431
253	0.3553178025
254	0.3552979879
255	0.3552245186
256	0.3551913787
257	0.3551568268
258	0.3551248094
259	0.3550955732
260	0.3550538056
261	0.3550095856
262	0.3549738269
263	0.3549438739
264	0.354894371
265	0.3548458751
266	0.3548069066
267	0.354779265
268	0.3547402548
269	0.3547135018
270	0.3546738247
271	0.354640931
272	0.3545976918
273	0.3545679786
274	0.3545348634
275	0.3545097176
276	0.3544639222
277	0.3544168439
278	0.3543879155
279	0.3543299219
280	0.3543124138
281	0.3542562006
282	0.3541999939
283	0.3541538803
284	0.3541134849
285	0.3540921507
286	0.3540719868
287	0.3540447887
288	0.35400315
289	0.3539704867
290	0.3539407608
291	0.3539145034
292	0.3538915838
293	0.3538603599
294	0.3538224874
295	0.3537933011
296	0.3537709412
297	0.3537313571
298	0.353699327
299	0.3536439736
300	0.353605897
301	0.3535719907
302	0.3535440146
303	0.3535058788
304	0.3534677765
305	0.3534219526
306	0.3533608644
307	0.3532836675
308	0.3532358429
309	0.3532024496
310	0.3531656331
311	0.3531380256
312	0.3530957775
313	0.3530639233
314	0.3530267971
315	0.3529896375
316	0.3529570858
317	0.3529254122
318	0.3529001611
319	0.3528601837
320	0.3528345997
321	0.3527937772
322	0.3527713987
323	0.3527361987
324	0.3527017955
325	0.3526741992
326	0.3526449473
327	0.352603375
328	0.3525718686
329	0.3525398339
330	0.352501807
331	0.3524756
332	0.3524401904
333	0.3523948624
334	0.3523664873
335	0.3523354189
336	0.3523068984
337	0.3522636543
338	0.3522340452
339	0.3522085686
340	0.3521597114
341	0.3521348039
342	0.3521133268
343	0.3520779265
344	0.3520555075
345	0.3520226071
346	0.3519868581
347	0.3519490328
348	0.3519135431
349	0.351880886
350	0.3518532056
351	0.3518213689
352	0.3517609325
353	0.3517277884
354	0.3517033085
355	0.3516747254
356	0.3516395224
357	0.3516112719
358	0.3515828215
359	0.3515553756
360	0.3515190104
361	0.351494947
362	0.3514699743
363	0.3514465422
364	0.3513974788
365	0.3513648084
366	0.3513094732
367	0.3512793592
368	0.3512487708
369	0.3512161627
370	0.3511919289
371	0.3511319963
372	0.3510715621
373	0.3510437355
374	0.3510117492
375	0.3509815706
376	0.3509456755
377	0.3509158653
378	0.3508888014
379	0.3508414769
380	0.3508159099
381	0.3507633921
382	0.3507135743
383	0.350669341
384	0.3506389292
385	0.3505872411
386	0.3505382634
387	0.3505028214
388	0.3504733191
389	0.3504321319
390	0.3504082433
391	0.350372674
392	0.3503160003
393	0.3502684657
394	0.3502345907
395	0.3501986508
396	0.3501737436
397	0.3501506113
398	0.3501063149
399	0.3500854584
400	0.3500459882
401	0.3500047022
402	0.3499787686
403	0.3499194734
404	0.3498695859
405	0.3498395422
406	0.3497986654
407	0.3497721001
408	0.3497240109
409	0.3496895119
410	0.3496642848
411	0.3496074275
412	0.3495780487
413	0.3495334919
414	0.3495071427
415	0.3494728621
416	0.3494406478
417	0.3494061577
418	0.3493734747
419	0.3493340277
420	0.3493109503
421	0.3492788676
422	0.3492476411
423	0.3492134596
424	0.3491741584
425	0.3491524484
426	0.3491211642
427	0.3490827145
428	0.3490475698
429	0.3490180855
430	0.3489851529
431	0.3489445153
432	0.3488991138
433	0.3488667663
434	0.3488358742
435	0.3487864414
436	0.3487410249
437	0.3486992417
438	0.3486653077
439	0.3486346069
440	0.348604422
441	0.3485788221
442	0.3485454321
443	0.348519347
444	0.3484872981
445	0.3484525751
446	0.3484204097
447	0.3483887465
448	0.3483342731
449	0.3483032051
450	0.3482672853
451	0.3482133619
452	0.3481746086
453	0.3481478655
454	0.3481187501
455	0.3480794299
456	0.3480605373
457	0.3480136876
458	0.3479840699
459	0.3479388588
460	0.3479196428
461	0.3478888573
462	0.3478488552
463	0.3478118387
464	0.3477714829
465	0.3477303594
466	0.3476942802
467	0.3476674806
468	0.3476395404
469	0.347575539
470	0.3475516295
471	0.3475257425
472	0.3474976912
473	0.3474695889
474	0.3474181231
475	0.3473528525
476	0.3473192416
477	0.347281708
478	0.3472517712
479	0.347228227
480	0.3471953295
481	0.3471760251
482	0.3471456009
483	0.3471145013
484	0.3470819455
485	0.3470512693
486	0.3470217615
487	0.3469858546
488	0.3469625362
489	0.3469235712
490	0.3468676607
491	0.3468352148
492	0.3468073458
493	0.3467798615
494	0.3467369094
495	0.3467013024
496	0.3466728951
497	0.3466490478
498	0.3466071383
499	0.3465672882
500	0.3465273038
501	0.3464943954
502	0.3464630743
503	0.3464323299
504	0.3464093654
505	0.3463816916
506	0.3463508616
507	0.3463196182
508	0.3462818364
509	0.3462480669
510	0.3462190103
511	0.3461774072
512	0.3461524061
513	0.3461263763
514	0.3461034649
515	0.3460742231
516	0.3460483557
517	0.346015636
518	0.3459787771
519	0.3459488952
520	0.3459100856
521	0.3458816061
522	0.3458503704
523	0.345816281
524	0.3457835042
525	0.3457648676
526	0.3457446534
527	0.3456879418
528	0.3456610851
529	0.3456326558
530	0.3456013359
531	0.3455500982
532	0.3455096109
533	0.3454787891
534	0.3454468159
535	0.3453984813
536	0.3453822882
537	0.3453507838
538	0.3453227963
539	0.3452907766
540	0.3452486978
541	0.345213859
542	0.3451814556
543	0.3451507193
544	0.3451194838
545	0.3450759463
546	0.3450467499
547	0.3450132841
548	0.3449753639
549	0.34495207
550	0.3449179824
551	0.3448907595
552	0.3448627044
553	0.3448313516
554	0.3448132983
555	0.3447796906
556	0.344742666
557	0.3447103882
558	0.3446891811
559	0.3446590081
560	0.3446396616
561	0.3446033965
562	0.3445734941
563	0.3445462722
564	0.3445210646
565	0.344499001
566	0.3444663267
567	0.3444321337
568	0.3443953941
569	0.3443669516
570	0.3443403307
571	0.3443126681
572	0.3442671303
573	0.3442436679
574	0.3442082249
575	0.3441793073
576	0.3441302935
577	0.3441080648
578	0.3440714563
579	0.3440390818
580	0.3440138229
581	0.3439735423
582	0.3439399913
583	0.3439077069
584	0.3438811605
585	0.3438536401
586	0.3438291586
587	0.3437969753
588	0.3437760157
589	0.3437508706
590	0.3437282914
591	0.3436986459
592	0.3436654217
593	0.3436369891
594	0.3436006711
595	0.3435671887
596	0.3435426645
597	0.3435038552
598	0.3434728575
599	0.3434417806
600	0.3434189401
601	0.3433773285
602	0.3433539108
603	0.3433093156
604	0.3432826658
605	0.343251842
606	0.3432228781
607	0.3431934344
608	0.3431661655
609	0.3431380057
610	0.3431160709
611	0.3430809348
612	0.3430344771
613	0.3429930652
614	0.3429707407
615	0.342937877
616	0.3428884994
617	0.3428601343
618	0.3428261587
619	0.3427989698
620	0.3427719222
621	0.3427416811
622	0.3427061922
623	0.3426726476
624	0.3426474485
625	0.3426177653
626	0.3425953494
627	0.3425746386
628	0.3425546769
629	0.3425287655
630	0.3425043097
631	0.3424676588
632	0.3424436957
633	0.3424251946
634	0.3423969122
635	0.342374233
636	0.3423521714
637	0.3423226121
638	0.3422941301
639	0.3422616093
640	0.3422424738
641	0.3422113809
642	0.3421917713
643	0.3421652314
644	0.3421431929
645	0.3421119798
646	0.3420761775
647	0.3420445039
648	0.3420254844
649	0.3420048566
650	0.3419560051
651	0.3419180776
652	0.3418882916
653	0.3418621735
654	0.3418337331
655	0.3418062349
656	0.3417666525
657	0.3417363109
658	0.3417146804
659	0.3416830046
660	0.3416587576
661	0.3416321633
662	0.3415943688
663	0.3415805141
664	0.3415528422
665	0.3415381796
666	0.3415091144
667	0.3414805858
668	0.3414562587
669	0.3414292532
670	0.3413822282
671	0.3413568401
672	0.3413333356
673	0.3412941118
674	0.341260931
675	0.3412312257
676	0.3411975974
677	0.341162929
678	0.3411350829
679	0.3411050733
680	0.3410691232
681	0.3410468162
682	0.3410087726
683	0.340989425
684	0.3409588237
685	0.3409302139
686	0.3409044102
687	0.3408744716
688	0.3408445835
689	0.3408129675
690	0.3407888099
691	0.3407630351
692	0.3407376702
693	0.3407059766
694	0.3406696126
695	0.3406394761
696	0.3406223798
697	0.3405942273
698	0.3405469423
699	0.3405142031
700	0.34049261
701	0.3404597236
702	0.3404283749
703	0.3403973854
704	0.3403606798
705	0.3403319829
706	0.3403027024
707	0.3402730622
708	0.3402377398
709	0.3402071634
710	0.3401803329
711	0.3401599721
712	0.3401336784
713	0.3401014051
714	0.3400730362
715	0.3400291713
716	0.3400034661
717	0.3399785822
718	0.3399525757
719	0.3399263528
720	0.3398886826
721	0.3398649723
722	0.3398374353
723	0.3398052044
724	0.3397703723
725	0.339744481
726	0.3397216462
727	0.3397028096
728	0.3396651802
729	0.3396367732
730	0.3396171313
731	0.3395910571
732	0.339559272
733	0.3395200973
734	0.3394950102
735	0.3394707165
736	0.3394391664
737	0.3394052757
738	0.3393861472
739	0.3393499808
740	0.3393121017
741	0.3392611562
742	0.3392354238
743	0.3392128135
744	0.3391815257
745	0.3391541483
746	0.3391277786
747	0.3390978563
748	0.3390684198
749	0.3390330119
750	0.3389959881
751	0.3389616937
752	0.3389407011
753	0.3389109252
754	0.3388867369
755	0.3388524211
756	0.3388242495
757	0.3387961057
758	0.3387572534
759	0.3387263374
760	0.3387032323
761	0.3386733141
762	0.3386444743
763	0.3386171866
764	0.3385966569
765	0.3385623416
766	0.3385389311
767	0.3384998918
768	0.3384778319
769	0.3384548884
770	0.33842784
771	0.3383999053
772	0.3383830799
773	0.3383607568
774	0.3383229841
775	0.3382905434
776	0.3382630026
777	0.3382486464
778	0.3382189637
779	0.3381874172
780	0.3381612878
781	0.338144681
782	0.3381202157
783	0.3380924234
784	0.3380692478
785	0.3380227267
786	0.3379957027
787	0.3379715251
788	0.3379452307
789	0.3379131375
790	0.3378779189
791	0.3378554997
792	0.3378201921
793	0.3377931485
794	0.3377778076
795	0.337744968
796	0.3377182439
797	0.337689273
798	0.3376599176
799	0.3376333963
800	0.3376061628
801	0.3375781669
802	0.3375514046
803	0.3375245706
804	0.3374925939
805	0.3374655683
806	0.3374414747
807	0.3374208466
808	0.3373834394
809	0.3373522653
810	0.3373197765
811	0.337289947
812	0.3372684876
813	0.3372407482
814	0.3372124961
815	0.3371865108
816	0.3371600831
817	0.3371368626
818	0.3371154513
819	0.3370929047
820	0.3370588788
821	0.3370259793
822	0.3370055253
823	0.3369817034
824	0.336950464
825	0.3369237576
826	0.3368932728
827	0.3368646255
828	0.3368463791
829	0.3368110122
830	0.3367787578
831	0.3367513322
832	0.3367285941
833	0.3367034877
834	0.3366849961
835	0.336646977
836	0.336609708
837	0.3365910746
838	0.3365551455
839	0.3365359601
840	0.3365045582
841	0.336480073
842	0.3364553343
843	0.3364274789
844	0.3363899946
845	0.3363681589
846	0.3363202888
847	0.3362916102
848	0.3362616669
849	0.336235896
850	0.3362133759
851	0.3361744357
852	0.3361384837
853	0.3361163194
854	0.3360915517
855	0.3360542397
856	0.3360212565
857	0.3359929622
858	0.3359686653
859	0.3359451996
860	0.3359217171
861	0.335898252
862	0.3358666086
863	0.3358414369
864	0.3358205365
865	0.3357964752
866	0.3357689356
867	0.3357508199
868	0.335717514
869	0.3356835857
870	0.3356599089
871	0.3356452999
872	0.335622198
873	0.3355888212
874	0.3355580801
875	0.335534952
876	0.3355113325
877	0.3354816089
878	0.3354534975
879	0.3354303759
880	0.3353972068
881	0.3353689914
882	0.335338481
883	0.3353123418
884	0.335274069
885	0.3352435806
886	0.3352110007
887	0.3351766373
888	0.3351408785
889	0.3351138028
890	0.335083118
891	0.3350496579
892	0.3350249412
893	0.335000227
894	0.3349714952
895	0.3349388946
896	0.3349135408
897	0.3348855081
898	0.3348444704
899	0.334814033
900	0.334787894
901	0.3347602835
902	0.3347347748
903	0.3347115079
904	0.3346816888
905	0.3346558997
906	0.3346266024
907	0.3346019805
908	0.3345651681
909	0.3345456077
910	0.3345138613
911	0.3344824738
912	0.3344641697
913	0.3344393811
914	0.3344081411
915	0.3343759322
916	0.3343394208
917	0.3343006913
918	0.3342795172
919	0.3342522912
920	0.3342249302
921	0.3341851683
922	0.3341628962
923	0.3341391346
924	0.3341063952
925	0.3340841164
926	0.3340598712
927	0.3340315182
928	0.3340040379
929	0.3339853823
930	0.3339656586
931	0.3339443776
932	0.3339198441
933	0.3338867339
934	0.3338678717
935	0.3338348962
936	0.3338142861
937	0.3337866357
938	0.3337646043
939	0.3337319496
940	0.3337080958
941	0.3336805043
942	0.3336549521
943	0.3336320092
944	0.333606828
945	0.3335809966
946	0.3335575909
947	0.3335157285
948	0.3335013503
949	0.333473012
950	0.3334475203
951	0.3334269041
952	0.3334101335
953	0.3333942822
954	0.3333698815
955	0.3333470511
956	0.3333265069
957	0.3333078236
958	0.3332827651
959	0.3332534256
960	0.3332328856
961	0.3332138371
962	0.3331842136
963	0.3331565301
964	0.3331345071
965	0.3331083385
966	0.3330896424
967	0.3330665485
968	0.3330474261
969	0.3330238817
970	0.3329929839
971	0.332975145
972	0.3329466334
973	0.3329144198
974	0.3328925229
975	0.3328648561
976	0.3328397934
977	0.3328147572
978	0.3327754041
979	0.332755675
980	0.3327213056
981	0.3326952829
982	0.3326588217
983	0.3326353656
984	0.3326031182
985	0.3325855085
986	0.3325595532
987	0.3325348275
988	0.3325171701
989	0.3324810207
990	0.3324542052
991	0.3324340709
992	0.3324101746
993	0.3323881224
994	0.3323666192
995	0.3323271711
996	0.3322985105
997	0.3322741983
998	0.3322512632
999	0.3322311418
1000	0.3322091191
1001	0.3321705361
1002	0.3321417142
1003	0.3321105875
1004	0.3320801734
1005	0.3320634419
1006	0.3320458117
1007	0.3320171187
1008	0.331994648
1009	0.3319749949
1010	0.3319427549
1011	0.3319125967
1012	0.3318798792
1013	0.3318506945
1014	0.3318166399
1015	0.3317939378
1016	0.3317621122
1017	0.3317318084
1018	0.3317098659
1019	0.3316897497
1020	0.331662907
1021	0.3316386023
1022	0.3316061107
1023	0.3315760976
1024	0.3315551305
1025	0.3315239231
1026	0.3314914202
1027	0.3314642737
1028	0.3314325703
1029	0.3313928467
1030	0.3313601478
1031	0.3313279087
1032	0.3312947344
1033	0.3312662608
1034	0.3312455407
1035	0.3312189689
1036	0.3311868251
1037	0.331157952
1038	0.3311194045
1039	0.3310966313
1040	0.3310779433
1041	0.3310485721
1042	0.3310309992
1043	0.3310043005
1044	0.330982517
1045	0.3309535645
1046	0.3309287741
1047	0.330904309
1048	0.3308701411
1049	0.3308398425
1050	0.3308163632
1051	0.3307950982
1052	0.330766384
1053	0.330722073
1054	0.3306862972
1055	0.330664566
1056	0.3306419392
1057	0.3306207187
1058	0.3305965264
1059	0.3305650369
1060	0.3305398549
1061	0.3305238904
1062	0.3305056804
1063	0.3304745324
1064	0.3304539155
1065	0.3304313656
1066	0.3304088576
1067	0.3303748968
1068	0.3303506351
1069	0.3303252671
1070	0.3303069874
1071	0.330283219
1072	0.3302617623
1073	0.3302352572
1074	0.3302117369
1075	0.3301846437
1076	0.33016357
1077	0.3301498005
1078	0.3301153121
1079	0.3300901545
1080	0.3300651701
1081	0.3300400368
1082	0.3300101133
1083	0.3299763941
1084	0.3299499942
1085	0.3299304155
1086	0.3299089659
1087	0.3298808669
1088	0.3298616859
1089	0.3298337465
1090	0.3298151318
1091	0.3297823391
1092	0.3297501574
1093	0.3297272352
1094	0.329697826
1095	0.3296725774
1096	0.3296497122
1097	0.3296145747
1098	0.3295912143
1099	0.3295668981
1100	0.3295457057
1101	0.3295233886
1102	0.3295036796
1103	0.3294803302
1104	0.3294609301
1105	0.3294408583
1106	0.3294209619
1107	0.3293953514
1108	0.3293747215
1109	0.3293574821
1110	0.3293412988
1111	0.3293269524
1112	0.3293006927
1113	0.3292721509
1114	0.3292490587
1115	0.3292254776
1116	0.329196589
1117	0.3291780583
1118	0.3291475059
1119	0.329126708
1120	0.3291047243
1121	0.3290851967
1122	0.3290667489
1123	0.3290305061
1124	0.3290017311
1125	0.3289755352
1126	0.3289399532
1127	0.3289170707
1128	0.3288809387
1129	0.3288477853
1130	0.3288244281
1131	0.3288060597
1132	0.3287819824
1133	0.3287539716
1134	0.328724604
1135	0.3286941619
1136	0.3286650025
1137	0.3286371573
1138	0.3286123739
1139	0.3285925263
1140	0.3285674692
1141	0.3285378629
1142	0.3285139214
1143	0.3284838863
1144	0.3284549433
1145	0.3284293553
1146	0.3284063797
1147	0.3283727027
1148	0.3283571422
1149	0.3283322899
1150	0.3283022585
1151	0.3282739592
1152	0.3282425089
1153	0.3282235872
1154	0.3281984945
1155	0.328175898
1156	0.3281546558
1157	0.3281283868
1158	0.3281043581
1159	0.3280801963
1160	0.3280640865
1161	0.3280384466
1162	0.3280052102
1163	0.3279808507
1164	0.3279472557
1165	0.3279243451
1166	0.327901565
1167	0.3278692205
1168	0.3278438469
1169	0.327817311
1170	0.327800449
1171	0.3277641106
1172	0.3277425069
1173	0.3277147652
1174	0.3276851371
1175	0.3276612435
1176	0.3276397454
1177	0.3276102772
1178	0.3275791766
1179	0.3275582826
1180	0.3275441982
1181	0.3275250169
1182	0.3275058373
1183	0.3274801491
1184	0.3274585025
1185	0.3274288368
1186	0.3273969748
1187	0.3273771309
1188	0.3273609002
1189	0.3273386538
1190	0.3273111102
1191	0.3272872061
1192	0.3272660612
1193	0.3272481586
1194	0.3272161096
1195	0.3271970237
1196	0.3271562826
1197	0.3271352401
1198	0.3271139919
1199	0.3270876116
1200	0.3270718804
1201	0.3270389657
1202	0.3270118452
1203	0.3269621171
1204	0.3269277633
1205	0.3269045271
1206	0.3268784943
1207	0.3268518399
1208	0.3268336502
1209	0.3267985196
1210	0.3267674476
1211	0.3267394931
1212	0.326716933
1213	0.3266893574
1214	0.3266611457
1215	0.3266323199
1216	0.3266065597
1217	0.3265913971
1218	0.32656617
1219	0.326540955
1220	0.326516361
1221	0.3264831366
1222	0.3264495825
1223	0.3264207612
1224	0.3264013492
1225	0.3263778045
1226	0.3263522356
1227	0.3263275665
1228	0.3262994759
1229	0.3262722515
1230	0.3262349781
1231	0.3262072891
1232	0.3261782869
1233	0.3261574414
1234	0.3261239168
1235	0.3260921892
1236	0.3260687969
1237	0.3260465395
1238	0.3260236028
1239	0.325993986
1240	0.3259689419
1241	0.3259485068
1242	0.3259230523
1243	0.3258995543
1244	0.3258612237
1245	0.3258336391
1246	0.3258059108
1247	0.3257762277
1248	0.3257444143
1249	0.3257170955
1250	0.3256898286
1251	0.3256594667
1252	0.3256421608
1253	0.3256147967
1254	0.3255727302
1255	0.3255518239
1256	0.3255310164
1257	0.3255006599
1258	0.3254771245
1259	0.3254536743
1260	0.3254340001
1261	0.3254132046
1262	0.3253893873
1263	0.3253579884
1264	0.3253422868
1265	0.3253157479
1266	0.3252995057
1267	0.3252711396
1268	0.3252500932
1269	0.3252311006
1270	0.3252102853
1271	0.3251847038
1272	0.325164823
1273	0.3251478783
1274	0.3251143815
1275	0.3250918216
1276	0.3250679715
1277	0.3250334193
1278	0.3250057653
1279	0.3249748065
1280	0.3249498696
1281	0.324916113
1282	0.3248924749
1283	0.3248584494
1284	0.3248351075
1285	0.3248182051
1286	0.3247862954
1287	0.3247669372
1288	0.3247470493
1289	0.3247254847
1290	0.3247009506
1291	0.3246825938
1292	0.3246539894
1293	0.3246376625
1294	0.3246138678
1295	0.3245788311
1296	0.3245572344
1297	0.3245310113
1298	0.3245061283
1299	0.3244827656
1300	0.3244606373
1301	0.324426104
1302	0.3244015865
1303	0.3243769627
1304	0.324354627
1305	0.3243208249
1306	0.3243021756
1307	0.3242683899
1308	0.3242400314
1309	0.3242110301
1310	0.3241847853
1311	0.3241613201
1312	0.3241394665
1313	0.3241076614
1314	0.3240809097
1315	0.3240583479
1316	0.3240299992
1317	0.3240166834
1318	0.323980008
1319	0.3239499804
1320	0.3239310839
1321	0.3239050541
1322	0.3238839752
1323	0.3238511427
1324	0.3238298031
1325	0.3237931847
1326	0.3237720505
1327	0.3237415538
1328	0.3237158893
1329	0.3236952461
1330	0.3236738233
1331	0.323636369
1332	0.3236183316
1333	0.3236000145
1334	0.3235701684
1335	0.3235447565
1336	0.3235222706
1337	0.323499359
1338	0.3234744571
1339	0.3234330107
1340	0.3234102761
1341	0.3233922817
1342	0.3233595038
1343	0.3233275797
1344	0.3233019155
1345	0.3232716055
1346	0.3232456709
1347	0.3232141083
1348	0.3231847682
1349	0.3231641208
1350	0.3231401829
1351	0.3231194242
1352	0.3231018961
1353	0.3230796109
1354	0.3230620449
1355	0.3230425724
1356	0.3230212355
1357	0.3229925057
1358	0.3229744437
1359	0.3229459965
1360	0.3229168667
1361	0.3228924714
1362	0.3228628153
1363	0.3228367964
1364	0.3228089868
1365	0.322786201
1366	0.3227682545
1367	0.3227478228
1368	0.3227249859
1369	0.3226961147
1370	0.322680397
1371	0.3226564783
1372	0.3226302547
1373	0.3226106995
1374	0.3225905571
1375	0.3225673427
1376	0.3225374626
1377	0.3225003561
1378	0.3224860263
1379	0.322461998
1380	0.3224304063
1381	0.3224026251
1382	0.322382189
1383	0.3223529271
1384	0.3223362708
1385	0.322292515
1386	0.3222587509
1387	0.3222240884
1388	0.3222034659
1389	0.3221909067
1390	0.3221740647
1391	0.3221425387
1392	0.3221103375
1393	0.3220946971
1394	0.3220663722
1395	0.3220507205
1396	0.3220282444
1397	0.3219962907
1398	0.3219769655
1399	0.3219475683
1400	0.3219277409
1401	0.3219051462
1402	0.3218788801
1403	0.3218569331
1404	0.3218312385
1405	0.3218033583
1406	0.3217775596
1407	0.3217580194
1408	0.3217405788
1409	0.3217155436
1410	0.3216925232
1411	0.3216682726
1412	0.321645161
1413	0.3216296312
1414	0.3216076193
1415	0.321590675
1416	0.3215716775
1417	0.321539216
1418	0.3215059905
1419	0.3214825959
1420	0.3214489146
1421	0.3214298504
1422	0.3214063307
1423	0.3213857191
1424	0.3213644645
1425	0.3213360682
1426	0.3213144584
1427	0.3212919337
1428	0.3212653302
1429	0.321240588
1430	0.3212244027
1431	0.3211785344
1432	0.3211576958
1433	0.3211379812
1434	0.3211027668
1435	0.3210695943
1436	0.3210478848
1437	0.3210188837
1438	0.3209944423
1439	0.3209656516
1440	0.3209286253
1441	0.3209042655
1442	0.3208763152
1443	0.3208486042
1444	0.3208261718
1445	0.3207983474
1446	0.3207689027
1447	0.3207350538
1448	0.3207093001
1449	0.3206805113
1450	0.3206489322
1451	0.3206204031
1452	0.3205920738
1453	0.3205696593
1454	0.320548603
1455	0.3205283234
1456	0.3205037671
1457	0.3204821646
1458	0.320459579
1459	0.3204353123
1460	0.320419648
1461	0.3204008177
1462	0.3203755486
1463	0.3203470287
1464	0.3203259161
1465	0.3203044443
1466	0.3202757301
1467	0.3202463077
1468	0.3202234705
1469	0.3201921948
1470	0.3201788961
1471	0.3201469324
1472	0.3201343195
1473	0.3201134044
1474	0.3200894654
1475	0.3200696014
1476	0.3200439791
1477	0.3200244248
1478	0.3199980926
1479	0.3199782263
1480	0.3199519177
1481	0.3199208928
1482	0.3198976367
1483	0.3198724384
1484	0.319848903
1485	0.3198186017
1486	0.3197943791
1487	0.3197645407
1488	0.319747536
1489	0.3197278783
1490	0.3197079535
1491	0.3196825432
1492	0.319656062
1493	0.3196373247
1494	0.3196081556
1495	0.3195870569
1496	0.319567197
1497	0.3195375196
1498	0.3195201552
1499	0.3195054869
1500	0.319484733
1501	0.3194593164
1502	0.3194389291
1503	0.3194160949
1504	0.3193922836
1505	0.3193726199
1506	0.3193513175
1507	0.3193322794
1508	0.3193005511
1509	0.3192640895
1510	0.3192419579
1511	0.3192139821
