iter	Logloss
188	0.3584040377
189	0.3583703362
190	0.3583176626
191	0.3582870127
192	0.3582405386
193	0.3582217838
194	0.3581522766
195	0.3581251047
196	0.3580947756
197	0.3580434816
198	0.3580038256
199	0.3579530312
200	0.3579278939
201	0.3578581534
202	0.3578267398
203	0.3577751457
204	0.3577380562
205	0.357706771
206	0.357667993
207	0.3576212742
208	0.3575946562
209	0.3575555354
210	0.3575138776
211	0.3574873995
212	0.3574591398
213	0.3574318567
214	0.3573885859
215	0.3573583794
216	0.357336731
217	0.3573127065
218	0.3572546063
219	0.3572140304
220	0.3571758318
221	0.3571410367
222	0.3570990458
223	0.3570728998
224	0.3570353521
225	0.3570021363
226	0.356958718
227	0.3569284159
228	0.3568962029
229	0.3568462635
230	0.3568227398
231	0.3567828354
232	0.3567512054
233	0.3566888581
234	0.3566508862
235	0.3566224479
236	0.3565746445
237	0.3565354173
238	0.3565029454
239	0.3564700761
240	0.3564391519
241	0.3564130543
242	0.3563853909
243	0.3563348193
244	0.3563129779
245	0.356309041
246	0.3562857476
247	0.3562363631
248	0.3561997411
249	0.356161673
250	0.3561360748
251	0.3560810692
252	0.3560471072
253	0.3560101488
254	0.3559745737
255	0.3559524767
256	0.355904607
257	0.3558730462
258	0.3558328654
259	0.3557916844
260	0.3557653342
261	0.3557380853
262	0.3557066589
263	0.3556944481
264	0.3556717174
265	0.3556512902
266	0.3556192006
267	0.355579733
268	0.3555315332
269	0.3554887627
270	0.355456039
271	0.355427454
272	0.3553879398
273	0.3553468504
274	0.3553227597
275	0.3552893899
276	0.355237356
277	0.3551946224
278	0.3551611168
279	0.3551074427
280	0.3550844443
281	0.3550492041
282	0.3550071542
283	0.3549796348
284	0.3549587414
285	0.3549224314
286	0.3548629763
287	0.3548275411
288	0.3547934705
289	0.3547338986
290	0.354696424
291	0.354658117
292	0.354623323
293	0.3545720188
294	0.3545254562
295	0.3544799921
296	0.3544431509
297	0.3544041454
298	0.3543676013
299	0.35434034
300	0.3543013725
301	0.3542543333
302	0.3542158416
303	0.3541864608
304	0.3541350108
305	0.3540992985
306	0.3540721355
307	0.3540573459
308	0.354033999
309	0.3539997077
310	0.353956534
311	0.3539112094
312	0.3538682361
313	0.3538382443
314	0.3538171026
315	0.353792253
316	0.3537678565
317	0.3537423439
318	0.3537148797
319	0.35368665
320	0.3536570178
321	0.3536219519
322	0.3535840957
323	0.3535357619
324	0.3535145561
325	0.3534870364
326	0.3534612472
327	0.3534171606
328	0.3533846041
329	0.3533608349
330	0.3533346459
331	0.3533083924
332	0.3532804968
333	0.353251332
334	0.3532309708
335	0.3532073408
336	0.3531731594
337	0.3531438165
338	0.3531153568
339	0.3530897862
340	0.3530465733
341	0.353008722
342	0.3529930339
343	0.3529597559
344	0.3529221092
345	0.3528876705
346	0.3528559974
347	0.3528217203
348	0.3527901127
349	0.3527520034
350	0.3527112509
351	0.3526749568
352	0.352636906
353	0.3525967361
354	0.3525652677
355	0.352528762
356	0.3524895269
357	0.3524653128
358	0.3524276421
359	0.352403061
360	0.3523702328
361	0.3523430871
362	0.3523071869
363	0.3522767362
364	0.3522414009
365	0.3521838277
366	0.3521456451
367	0.3521069283
368	0.3520798304
369	0.352044091
370	0.352016933
371	0.3519834685
372	0.3519310897
373	0.3518700287
374	0.351837104
375	0.351809295
376	0.3517701746
377	0.351744035
378	0.3517177071
379	0.3516852222
380	0.3516400197
381	0.3516031379
382	0.3515682693
383	0.3515328598
384	0.3515114548
385	0.3514782467
386	0.3514478729
387	0.3514213944
388	0.3513990149
389	0.3513747197
390	0.3513469126
391	0.3513249864
392	0.3512924263
393	0.3512702899
394	0.351238664
395	0.3511846438
396	0.3511557989
397	0.3511263283
398	0.3510952072
399	0.3510565719
400	0.3510040592
401	0.3509748756
402	0.350924662
403	0.3508776109
404	0.3508366584
405	0.3507899966
406	0.3507553041
407	0.3507278368
408	0.350696367
409	0.3506531877
410	0.3506311643
411	0.3505894118
412	0.3505653993
413	0.3505381742
414	0.3505048509
415	0.3504779274
416	0.3504361877
417	0.3504054971
418	0.3503830542
419	0.3503454146
420	0.3503088884
421	0.3502748242
422	0.3502463648
423	0.3502002859
424	0.3501744525
425	0.3501411116
426	0.3501138642
427	0.3500755181
428	0.3500408129
429	0.350012826
430	0.3499716638
431	0.3499372621
432	0.3499108058
433	0.3498737594
434	0.3498371121
435	0.3497999627
436	0.3497739298
437	0.3497366494
438	0.3497112702
439	0.3496869822
440	0.3496528225
441	0.349621507
442	0.3495935321
443	0.3495581055
444	0.3495305236
445	0.3495001129
446	0.3494634141
447	0.3494281966
448	0.3493903753
449	0.3493636017
450	0.3493326837
451	0.3493090252
452	0.3492723657
453	0.3492265391
454	0.3492013182
455	0.3491772538
456	0.3491419087
457	0.3491230872
458	0.3490954799
459	0.3490661614
460	0.3490276717
461	0.349003501
462	0.348981454
463	0.3489204537
464	0.3488959645
465	0.3488657653
466	0.348845836
467	0.3488206379
468	0.3487991611
469	0.348777104
470	0.3487424691
471	0.3486912692
472	0.3486656302
473	0.3486387148
474	0.3485987283
475	0.3485778739
476	0.3485469872
477	0.3485146306
478	0.3484873676
479	0.348466338
480	0.3484493786
481	0.3484056907
482	0.3483876995
483	0.348353457
484	0.348302135
485	0.3482619848
486	0.3482058187
487	0.3481808579
488	0.3481589043
489	0.3481130585
490	0.3480796811
491	0.3480483221
492	0.3480177462
493	0.3479972461
494	0.3479400331
495	0.3479093663
496	0.3478853419
497	0.347861232
498	0.3478327014
499	0.3477992893
500	0.347760541
501	0.347730065
502	0.3476945346
503	0.3476543187
504	0.3476312131
505	0.3476016882
506	0.3475641799
507	0.3475417344
508	0.3475137402
509	0.3474806826
510	0.3474640372
511	0.3474337311
512	0.3474170844
513	0.3473894134
514	0.3473593962
515	0.3473216827
516	0.3472929613
517	0.347267214
518	0.3472396519
519	0.3472053904
520	0.3471780702
521	0.3471517515
522	0.3471286012
523	0.3471063465
524	0.3470655603
525	0.3470432735
526	0.3470198449
527	0.3469849868
528	0.3469370649
529	0.3469076837
530	0.3468597393
531	0.3468083347
532	0.3467791336
533	0.346749041
534	0.3467173863
535	0.3466737378
536	0.3466319786
537	0.3465892476
538	0.3465553627
539	0.3465229442
540	0.346488929
541	0.3464489486
542	0.3464203753
543	0.3463755368
544	0.346347273
545	0.3463197678
546	0.346287506
547	0.3462595809
548	0.3462348974
549	0.3462091466
550	0.3461827536
551	0.3461428657
552	0.3461073085
553	0.3460844553
554	0.3460643524
555	0.3460336383
556	0.3460130577
557	0.3459846485
558	0.3459577869
559	0.3459225362
560	0.3459051251
561	0.3458720449
562	0.3458417885
563	0.3458140096
564	0.3457885427
565	0.345747184
566	0.3457148672
567	0.3456870778
568	0.3456485351
569	0.3456258231
570	0.3455986944
571	0.3455759606
572	0.3455518871
573	0.3455297845
574	0.3455094888
575	0.3454888343
576	0.3454646999
577	0.345438841
578	0.3453926362
579	0.3453666929
580	0.3453276597
581	0.3452842085
582	0.3452573506
583	0.3452134073
584	0.3451715759
585	0.3451421788
586	0.3451009551
587	0.3450589182
588	0.3450423103
589	0.3450238216
590	0.344981786
591	0.3449643365
592	0.344924919
593	0.3448820641
594	0.3448668239
595	0.3448365496
596	0.3447994576
597	0.3447740872
598	0.3447503518
599	0.3447178495
600	0.3446847007
601	0.3446517177
602	0.3446221789
603	0.344590527
604	0.3445678274
605	0.3445382589
606	0.3445040909
607	0.344468713
608	0.3444387659
609	0.3444150241
610	0.3443878198
611	0.344369856
612	0.3443233656
613	0.3442831306
614	0.3442454665
615	0.3442177371
616	0.3441969257
617	0.3441718927
618	0.3441300104
619	0.3441061151
620	0.3440859439
621	0.3440421322
622	0.344014062
623	0.3439732974
624	0.3439409177
625	0.3439188212
626	0.3438929743
627	0.343866777
628	0.3438113783
629	0.3437870525
630	0.3437529998
631	0.3437232364
632	0.3436910263
633	0.3436678505
634	0.3436478686
635	0.3436202805
636	0.343588993
637	0.3435590429
638	0.3435311566
639	0.3434858616
640	0.3434514279
641	0.3434171937
642	0.3433962508
643	0.3433724687
644	0.3433428651
645	0.3433016998
646	0.3432628069
647	0.3432313379
648	0.3431942301
649	0.3431665223
650	0.3431243026
651	0.3430821333
652	0.343060844
653	0.3430317676
654	0.343002096
655	0.3429772169
656	0.3429512106
657	0.3429166791
658	0.3428924211
659	0.3428664403
660	0.3428273188
661	0.3427974338
662	0.3427747024
663	0.3427425153
664	0.3427054113
665	0.3426651259
666	0.3426398665
667	0.3426111059
668	0.342586662
669	0.342561441
670	0.3425333636
671	0.3425013338
672	0.3424780034
673	0.3424399418
674	0.3424109426
675	0.3423761061
676	0.342358122
677	0.3423289837
678	0.342304028
679	0.342275092
680	0.3422403513
681	0.3421990857
682	0.3421769746
683	0.3421578757
684	0.3421408231
685	0.3421153782
686	0.3420931862
687	0.3420678724
688	0.3420430284
689	0.3420207996
690	0.3419915818
691	0.3419684783
692	0.3419497908
693	0.341919077
694	0.3418827617
695	0.3418593581
696	0.3418363759
697	0.3417935989
698	0.3417523564
699	0.3417015841
700	0.3416747313
701	0.3416590732
702	0.3416371864
703	0.3416032051
704	0.3415773688
705	0.3415536441
706	0.3415201045
707	0.3414865222
708	0.3414539411
709	0.3414148363
710	0.3413887396
711	0.341369671
712	0.3413400758
713	0.3413136096
714	0.3412929206
715	0.3412459038
716	0.3412118464
717	0.3411806338
718	0.3411431644
719	0.3411132052
720	0.3410882251
721	0.3410669359
722	0.3410371823
723	0.3410099367
724	0.3409905373
725	0.3409499694
726	0.3409197016
727	0.3408876916
728	0.3408706236
729	0.340845185
730	0.3408159128
731	0.3407929131
732	0.340753396
733	0.3407291921
734	0.3407068569
735	0.3406815739
736	0.340652005
737	0.3406299354
738	0.3406088286
739	0.3405841517
740	0.3405580699
741	0.3405366608
742	0.3405175447
743	0.3404947428
744	0.3404566989
745	0.3404304875
746	0.3404025556
747	0.3403612269
748	0.3403400315
749	0.3403107763
750	0.3402824827
751	0.3402447015
752	0.3402264315
753	0.3402120841
754	0.3401899055
755	0.3401528594
756	0.3401224236
757	0.3400834663
758	0.34004367
759	0.3400177349
760	0.3399895434
761	0.3399599456
762	0.3399323066
763	0.3399099414
764	0.3398877221
765	0.3398600792
766	0.3398285122
767	0.3397956555
768	0.3397753948
769	0.3397470409
770	0.3397257248
771	0.3397024258
772	0.3396735657
773	0.3396423252
774	0.3396193209
775	0.339576361
776	0.339552677
777	0.3395313045
778	0.339498529
779	0.3394718785
780	0.3394403011
781	0.3393997263
782	0.3393670784
783	0.3393403946
784	0.3393135945
785	0.3392774962
786	0.3392577475
787	0.3392272985
788	0.3392011256
789	0.3391791189
790	0.3391596046
791	0.3391390835
792	0.3391171081
793	0.339094133
794	0.33907442
795	0.3390371637
796	0.339021943
797	0.339007443
798	0.3389821952
799	0.3389569079
800	0.3389225914
801	0.3389005134
802	0.3388772977
803	0.3388584925
804	0.3388290119
805	0.3388023355
806	0.3387737756
807	0.3387430482
808	0.3387231372
809	0.338700541
810	0.3386731504
811	0.3386484036
812	0.3386183621
813	0.3385957369
814	0.3385755663
815	0.3385493167
816	0.338501459
817	0.3384847823
818	0.3384547621
819	0.3384252816
820	0.3383975314
821	0.3383710164
822	0.3383426765
823	0.3383148925
824	0.3382936665
825	0.3382577684
826	0.3382333321
827	0.3382036864
828	0.3381673789
829	0.3381429229
830	0.3381180498
831	0.3380819258
832	0.33805019
833	0.3380230537
834	0.3379981941
835	0.3379727557
836	0.3379525317
837	0.3379242171
838	0.3379027689
839	0.3378775646
840	0.3378498933
841	0.3378308269
842	0.3378006373
843	0.3377748293
844	0.3377512776
845	0.3377172284
846	0.3376815052
847	0.3376592289
848	0.3376346866
849	0.3376151201
850	0.3375893452
851	0.3375636699
852	0.3375367471
853	0.3374983749
854	0.3374768543
855	0.3374580407
856	0.3374434243
857	0.3374221602
858	0.3373994001
859	0.3373683338
860	0.3373418193
861	0.3373220238
862	0.3372938889
863	0.3372679522
864	0.3372498764
865	0.3372249597
866	0.3371893531
867	0.3371699976
868	0.3371492951
869	0.3371237904
870	0.3371005839
871	0.337083558
872	0.3370580704
873	0.3370375046
874	0.3370085656
875	0.3369728641
876	0.3369287528
877	0.3368921461
878	0.3368672758
879	0.3368395465
880	0.3368095362
881	0.3367816092
882	0.3367663211
883	0.3367401172
884	0.3367108438
885	0.3366887715
886	0.3366655528
887	0.3366430731
888	0.3366170537
889	0.3365915214
890	0.3365695237
891	0.3365487201
892	0.3365234497
893	0.3364901649
894	0.3364726736
895	0.336449508
896	0.3364291634
897	0.3363979942
898	0.3363808323
899	0.3363585877
900	0.3363323036
901	0.3363067138
902	0.3362762633
903	0.3362532251
904	0.3362261139
905	0.33620524
906	0.3361832424
907	0.3361578921
908	0.3361299775
909	0.3360927967
910	0.3360695953
911	0.3360487589
912	0.3360304835
913	0.3360040324
914	0.3359837359
915	0.3359539859
916	0.3359140666
917	0.3358858307
918	0.3358676744
919	0.3358338628
920	0.3358096042
921	0.3357760904
922	0.3357452993
923	0.3357199943
924	0.335696496
925	0.3356675281
926	0.335637658
927	0.335611918
928	0.3355900942
929	0.3355685113
930	0.3355409361
931	0.3355242375
932	0.335501281
933	0.335477319
934	0.3354491672
935	0.3354299328
936	0.3354026134
937	0.3353746493
938	0.3353521824
939	0.335310111
940	0.3352838882
941	0.3352650526
942	0.3352415397
943	0.3352170462
944	0.3351790273
945	0.3351565946
946	0.3351333253
947	0.3351105589
948	0.3350803395
949	0.3350549701
950	0.3350315886
951	0.3350071956
952	0.3349860421
953	0.3349592705
954	0.334940579
955	0.33492181
956	0.3348971146
957	0.3348814415
958	0.3348629215
959	0.3348383247
960	0.3348142152
961	0.334797423
962	0.3347791598
963	0.3347372216
964	0.334708106
965	0.3346820941
966	0.3346571139
967	0.3346331215
968	0.3346130324
969	0.3345882753
970	0.3345610111
971	0.3345382734
972	0.3345208032
973	0.334500743
974	0.3344655913
975	0.3344378272
976	0.3344046154
977	0.334377479
978	0.3343573351
979	0.3343289654
980	0.3343049029
981	0.334276857
982	0.3342465781
983	0.3342276686
984	0.3341986436
985	0.3341614844
986	0.3341367206
987	0.3341104776
988	0.3340893037
989	0.3340628218
990	0.3340419383
991	0.3340177355
992	0.3339928612
993	0.3339712114
994	0.3339395023
995	0.3339144886
996	0.3338931579
997	0.3338660431
998	0.3338487368
999	0.3338258034
1000	0.3338014336
1001	0.3337763794
1002	0.3337440412
1003	0.3337100717
1004	0.333689675
1005	0.333675613
1006	0.3336448937
1007	0.333621515
1008	0.3335976952
1009	0.3335828495
1010	0.3335540151
1011	0.3335248065
1012	0.3334991345
1013	0.3334767226
1014	0.3334512092
1015	0.3334235304
1016	0.3334061666
1017	0.3333850808
1018	0.3333614114
1019	0.3333394408
1020	0.3333143157
1021	0.3332940375
1022	0.3332761463
1023	0.3332583913
1024	0.3332303597
1025	0.3331948469
1026	0.3331578288
1027	0.33313864
1028	0.3331128611
1029	0.333089797
1030	0.333057228
1031	0.333032339
1032	0.3330079108
1033	0.3329774155
1034	0.332954778
1035	0.3329329372
1036	0.3329068396
1037	0.332868334
1038	0.3328466557
1039	0.332821653
1040	0.3327980788
1041	0.3327751582
1042	0.3327554609
1043	0.3327386776
1044	0.3327202111
1045	0.3326891809
1046	0.3326593772
1047	0.3326411985
1048	0.3326148362
1049	0.3325843224
1050	0.3325746566
1051	0.3325539776
1052	0.3325259055
1053	0.3324910709
1054	0.3324678541
1055	0.332442175
1056	0.3324182104
1057	0.3323894628
1058	0.3323725734
1059	0.3323485207
1060	0.3323170777
1061	0.3322983915
1062	0.3322726697
1063	0.3322583451
1064	0.3322361029
1065	0.3322097452
1066	0.3321863763
1067	0.3321582311
1068	0.3321263158
1069	0.3320997261
1070	0.3320786164
1071	0.3320608731
1072	0.3320328969
1073	0.3320140057
1074	0.3319848528
1075	0.3319622019
1076	0.3319346444
1077	0.3319073884
1078	0.3318802687
1079	0.3318546463
1080	0.3318306069
1081	0.3318066365
1082	0.3317849181
1083	0.3317693654
1084	0.3317329906
1085	0.331704686
1086	0.3316802724
1087	0.3316557182
1088	0.3316247075
1089	0.3315948073
1090	0.33157418
1091	0.3315420105
1092	0.3315231851
1093	0.3314949796
1094	0.3314707375
1095	0.3314424199
1096	0.3314166272
1097	0.3313945191
1098	0.331379329
1099	0.3313579264
1100	0.3313352422
1101	0.3313130225
1102	0.3312883215
1103	0.3312691604
1104	0.3312516069
1105	0.3312259511
1106	0.3312053088
1107	0.3311908808
1108	0.331169018
1109	0.3311561457
1110	0.3311334829
1111	0.331115166
1112	0.3310874321
1113	0.3310550138
1114	0.331040549
1115	0.3310099864
1116	0.3309826514
1117	0.330947032
1118	0.3309221333
1119	0.330887571
1120	0.3308626163
1121	0.3308365231
1122	0.3308046133
1123	0.330786619
1124	0.3307654843
1125	0.3307360723
1126	0.3307123209
1127	0.3306901677
1128	0.3306552527
1129	0.3306352143
1130	0.3306150077
1131	0.3305812773
1132	0.3305581251
1133	0.3305370576
1134	0.3304996028
1135	0.3304784905
1136	0.3304650051
1137	0.3304423081
1138	0.3304242745
1139	0.3303991906
1140	0.3303789036
1141	0.3303503233
1142	0.3303279215
1143	0.3303112284
1144	0.3302901677
1145	0.330262058
1146	0.3302418134
1147	0.3302207742
1148	0.3301910346
1149	0.330164862
1150	0.33014141
1151	0.3301154581
1152	0.330092329
1153	0.330069787
1154	0.3300450716
1155	0.3300228424
1156	0.3300031951
1157	0.3299739603
1158	0.3299503376
1159	0.3299366296
1160	0.3299161532
1161	0.329880351
1162	0.3298470157
1163	0.3298180142
1164	0.3297963931
1165	0.3297649866
1166	0.3297421053
1167	0.3297218315
1168	0.3296952161
1169	0.3296779093
1170	0.3296537383
1171	0.3296348612
1172	0.3296020612
1173	0.3295826913
1174	0.3295488447
1175	0.3295318304
1176	0.3294964838
1177	0.3294760672
1178	0.3294643651
1179	0.329431635
1180	0.3294161199
1181	0.3293970467
1182	0.3293716857
1183	0.3293519141
1184	0.3293096315
1185	0.3292888632
1186	0.3292686256
1187	0.329248416
1188	0.3292267579
1189	0.3292042756
1190	0.3291801202
1191	0.3291571037
1192	0.3291401194
1193	0.3291028521
1194	0.3290725958
1195	0.329048217
1196	0.3290217208
1197	0.3290000443
1198	0.3289859225
1199	0.3289635831
1200	0.3289430596
1201	0.3289143399
1202	0.3288892806
1203	0.3288678354
1204	0.328844804
1205	0.3288229644
1206	0.3288071589
1207	0.3287826564
1208	0.3287633323
1209	0.3287423986
1210	0.3287275665
1211	0.3287039299
1212	0.3286816652
1213	0.3286650001
1214	0.3286478519
1215	0.3286295784
1216	0.3286123388
1217	0.3285954181
1218	0.3285655105
1219	0.3285329037
1220	0.3285171691
1221	0.3284862387
1222	0.3284668526
1223	0.3284317807
1224	0.3284053776
1225	0.3283815831
1226	0.3283638563
1227	0.3283373067
1228	0.3283009554
1229	0.3282816268
1230	0.3282579502
1231	0.3282389487
1232	0.3282154934
1233	0.3281976954
1234	0.3281762815
1235	0.3281618507
1236	0.328146225
1237	0.3281305956
1238	0.3281103579
1239	0.3280809568
1240	0.3280666699
1241	0.3280509148
1242	0.3280297841
1243	0.3280085316
1244	0.3279885394
1245	0.3279645471
1246	0.3279458281
1247	0.3279239499
1248	0.3279052636
1249	0.3278831332
1250	0.3278671396
1251	0.3278480795
1252	0.3278188887
1253	0.3278053308
1254	0.3277822343
1255	0.3277603789
1256	0.3277382439
1257	0.3277179342
1258	0.3277041589
1259	0.3276831451
1260	0.3276638297
1261	0.327648211
1262	0.3276345439
1263	0.3276093231
1264	0.3275936169
1265	0.3275768534
1266	0.3275434346
1267	0.3275122631
1268	0.3274918693
1269	0.3274696803
1270	0.327451553
1271	0.3274305496
1272	0.3274081754
1273	0.3273786135
1274	0.327355108
1275	0.3273373889
1276	0.3273188472
1277	0.327295428
1278	0.3272743636
1279	0.3272401804
1280	0.3272071533
1281	0.3271807817
1282	0.3271603074
1283	0.3271235704
1284	0.3271008758
1285	0.3270826997
1286	0.3270517436
1287	0.3270302794
1288	0.3270129561
1289	0.3269881704
1290	0.3269658761
1291	0.3269470607
1292	0.3269331358
1293	0.3269174168
1294	0.3268974121
1295	0.3268803372
1296	0.3268451093
1297	0.3268193236
1298	0.3267918471
1299	0.326765304
1300	0.326748549
1301	0.3267253066
1302	0.3267009107
1303	0.3266786852
1304	0.3266576134
1305	0.3266415645
1306	0.3266233035
1307	0.3266006192
1308	0.3265744945
1309	0.3265497189
1310	0.3265147036
1311	0.3264843156
1312	0.32645468
1313	0.3264269259
1314	0.3264024562
1315	0.3263669476
1316	0.3263488966
1317	0.3263248248
1318	0.3262921553
1319	0.3262693339
1320	0.3262434415
1321	0.3262147694
1322	0.3261862
1323	0.3261528763
1324	0.3261344696
1325	0.3261086548
1326	0.3260758994
1327	0.326054381
1328	0.3260315692
1329	0.3260069886
1330	0.3259858991
1331	0.3259462981
1332	0.3259185094
1333	0.3259021291
1334	0.325875471
1335	0.3258513464
1336	0.3258268874
1337	0.3257900965
1338	0.3257682855
1339	0.3257537808
1340	0.3257274766
1341	0.3257159672
1342	0.3256908346
1343	0.3256608799
1344	0.3256350561
1345	0.3256161158
1346	0.3255816028
1347	0.3255483002
1348	0.3255126364
1349	0.3254964602
1350	0.3254857508
1351	0.3254669642
1352	0.3254405497
1353	0.3254064078
1354	0.3253824827
1355	0.3253617058
1356	0.3253379178
1357	0.3253133557
1358	0.325299306
1359	0.325266068
1360	0.3252350926
1361	0.3252142269
1362	0.3251818522
1363	0.3251632231
1364	0.3251344056
1365	0.3251133569
1366	0.3250971315
1367	0.3250754353
1368	0.3250414476
1369	0.3250235467
1370	0.3250027421
1371	0.3249709512
1372	0.3249538925
1373	0.3249361709
1374	0.3249164315
1375	0.3248876292
1376	0.324864451
1377	0.3248441531
1378	0.3248279949
1379	0.3248077003
1380	0.3247915999
1381	0.3247682788
1382	0.3247437406
1383	0.3247274941
1384	0.3247033926
1385	0.3246820748
1386	0.324658873
1387	0.3246386749
1388	0.3246177123
1389	0.3245918818
1390	0.3245699926
1391	0.3245347274
1392	0.3245152558
1393	0.3244938942
1394	0.3244843311
1395	0.3244622097
1396	0.3244454571
1397	0.3244243143
1398	0.3244082095
1399	0.324386666
1400	0.324371703
1401	0.3243477417
1402	0.3243182536
1403	0.3242909064
1404	0.3242699034
1405	0.3242440851
1406	0.3242267184
1407	0.3242061734
1408	0.3241785685
1409	0.3241585575
1410	0.3241301399
1411	0.3241143499
1412	0.3240941206
1413	0.3240729758
1414	0.3240579843
1415	0.3240312941
1416	0.3240061939
1417	0.3239888741
1418	0.3239687397
1419	0.3239455678
1420	0.3239139713
1421	0.3238940908
1422	0.323870197
1423	0.3238494145
1424	0.3238298119
1425	0.3238064321
1426	0.3237871239
1427	0.3237661829
1428	0.3237449593
1429	0.3237239181
1430	0.3237092487
1431	0.3236845528
1432	0.3236570415
1433	0.323639899
1434	0.3236194191
1435	0.3235945085
1436	0.3235724527
1437	0.3235489024
1438	0.3235224035
1439	0.3235019576
1440	0.3234797727
1441	0.3234514897
1442	0.3234334308
1443	0.3234169695
1444	0.3233943404
1445	0.3233703751
1446	0.3233525038
1447	0.3233312786
1448	0.3233109268
1449	0.3232934627
1450	0.3232775553
1451	0.3232511663
1452	0.323233469
1453	0.3232175051
1454	0.323182463
1455	0.3231606304
1456	0.3231379186
1457	0.323107441
1458	0.3230871843
1459	0.323072549
1460	0.323046638
1461	0.3230200019
1462	0.32300683
1463	0.3229880847
1464	0.3229669006
1465	0.3229445963
1466	0.3229248489
1467	0.3229063441
1468	0.3228922754
1469	0.3228620767
1470	0.3228396425
1471	0.3228087926
1472	0.3227836916
1473	0.3227524105
1474	0.3227402845
1475	0.3227193131
1476	0.3227005437
1477	0.3226687751
1478	0.3226462935
1479	0.3226279536
1480	0.3225949101
1481	0.3225655366
1482	0.3225403665
1483	0.3225138376
1484	0.3224909172
1485	0.3224651953
1486	0.3224490255
1487	0.3224305339
1488	0.3224133378
1489	0.3223933541
1490	0.3223757119
1491	0.322363796
1492	0.322338842
1493	0.3223206736
1494	0.3223013818
1495	0.3222792998
1496	0.322255638
1497	0.3222385159
1498	0.3222150972
1499	0.3221796404
1500	0.3221615094
1501	0.3221410355
1502	0.3221197352
1503	0.3221028919
1504	0.3220718475
1505	0.3220526701
1506	0.3220354755
1507	0.3220212698
1508	0.3219982662
1509	0.3219719797
1510	0.3219414563
1511	0.3219127349
1512	0.3218985359
1513	0.321881629
1514	0.321862469
1515	0.321830641
