iter	Logloss
296	0.3542068483
297	0.3541617201
298	0.3541213933
299	0.354076797
300	0.3540166801
301	0.3539833874
302	0.3539307548
303	0.3538929902
304	0.3538683081
305	0.3538310874
306	0.3538043729
307	0.3537509073
308	0.3537093245
309	0.3536851022
310	0.3536493666
311	0.3536119349
312	0.3535681706
313	0.3535235609
314	0.3534940074
315	0.3534768136
316	0.3534207962
317	0.3533824393
318	0.3533392659
319	0.3533162412
320	0.3532800485
321	0.3532436876
322	0.3532250873
323	0.3531915257
324	0.3531521495
325	0.353121507
326	0.3530934995
327	0.3530605388
328	0.3530434412
329	0.3530099364
330	0.3529691602
331	0.3529490157
332	0.3529181517
333	0.3528831942
334	0.3528498852
335	0.3528149332
336	0.3527783456
337	0.3527472884
338	0.352715195
339	0.3526700084
340	0.3526277413
341	0.3525804713
342	0.3525585488
343	0.3525206259
344	0.3524882406
345	0.3524380134
346	0.35239348
347	0.3523662862
348	0.3523119572
349	0.3522722454
350	0.3522329681
351	0.3522007108
352	0.3521687559
353	0.3521275234
354	0.352090051
355	0.3520617966
356	0.3520268783
357	0.3520060945
358	0.351981759
359	0.3519540352
360	0.3519238442
361	0.3518941074
362	0.3518716776
363	0.3518328853
364	0.3518049791
365	0.35176438
366	0.3516868472
367	0.3516550036
368	0.3516227519
369	0.3515877901
370	0.3515387046
371	0.3514921967
372	0.3514668766
373	0.3514439013
374	0.3514168961
375	0.3513964669
376	0.3513741083
377	0.3512996069
378	0.3512676124
379	0.3512338143
380	0.3511949369
381	0.3511609237
382	0.3511206477
383	0.3510891214
384	0.3510573797
385	0.3510032206
386	0.3509745779
387	0.350934409
388	0.3509134681
389	0.3508818258
390	0.3508518746
391	0.3508210572
392	0.3507687801
393	0.350702449
394	0.3506664328
395	0.3506369243
396	0.3505979481
397	0.3505645836
398	0.3505030463
399	0.3504553231
400	0.3504286121
401	0.3503953295
402	0.350355955
403	0.3503240155
404	0.3502798529
405	0.3502487747
406	0.3502170513
407	0.3501877706
408	0.3501412739
409	0.3501145087
410	0.3500664753
411	0.3500383122
412	0.3500162516
413	0.349974568
414	0.3499435647
415	0.349905891
416	0.3498747734
417	0.3498514804
418	0.3498211556
419	0.3497774093
420	0.3497358857
421	0.3496910255
422	0.3496545251
423	0.3496248369
424	0.3495984694
425	0.3495707389
426	0.3495374348
427	0.3495098513
428	0.3494745807
429	0.3494426164
430	0.3493911624
431	0.3493411434
432	0.3492981587
433	0.3492708201
434	0.3492218378
435	0.3491979785
436	0.349174643
437	0.3491424294
438	0.3491183527
439	0.3490649683
440	0.3490282974
441	0.3489904354
442	0.3489479919
443	0.3489160999
444	0.3488958236
445	0.3488683848
446	0.3488318345
447	0.3487956735
448	0.3487629363
449	0.3487312617
450	0.3486762301
451	0.34864042
452	0.3485969566
453	0.3485733416
454	0.3485510577
455	0.348508836
456	0.3484712947
457	0.34843102
458	0.348398907
459	0.3483492364
460	0.3483231168
461	0.3482888704
462	0.3482554405
463	0.3482183389
464	0.3481708883
465	0.3481442976
466	0.3481063296
467	0.3480798439
468	0.3480528027
469	0.3480247329
470	0.3479955302
471	0.3479716436
472	0.3479492413
473	0.347917191
474	0.3478889299
475	0.3478573871
476	0.3478308305
477	0.3477918373
478	0.3477472286
479	0.3477091968
480	0.3476875474
481	0.3476622737
482	0.3476250427
483	0.3475808587
484	0.3475455039
485	0.3475193656
486	0.3475004213
487	0.3474605885
488	0.3474387639
489	0.3474152596
490	0.3473904758
491	0.3473662895
492	0.3473061756
493	0.3472638348
494	0.347241924
495	0.3472085916
496	0.3471871748
497	0.347165867
498	0.3471196378
499	0.3470907615
500	0.3470425685
501	0.3470102361
502	0.3469796622
503	0.346931481
504	0.3469021091
505	0.3468693719
506	0.3468326866
507	0.3467909032
508	0.3467642563
509	0.3467318529
510	0.3467047327
511	0.3466640222
512	0.3466287932
513	0.3466053877
514	0.3465836774
515	0.3465517812
516	0.3465314519
517	0.3465121568
518	0.3464784864
519	0.3464503745
520	0.3464111259
521	0.3463802646
522	0.3463552001
523	0.3463294049
524	0.3462997418
525	0.3462712485
526	0.3462296878
527	0.3461991317
528	0.3461725461
529	0.3461363823
530	0.3461058586
531	0.3460848957
532	0.3460672005
533	0.3460347633
534	0.3460034058
535	0.3459736954
536	0.3459458983
537	0.3459110058
538	0.3458701594
539	0.3458383992
540	0.3458068183
541	0.345781044
542	0.3457539405
543	0.3457214251
544	0.3456708919
545	0.3456489907
546	0.3456191338
547	0.3455943314
548	0.3455563933
549	0.345516431
550	0.345479883
551	0.3454403179
552	0.3454211211
553	0.345389835
554	0.3453659869
555	0.3453376125
556	0.3453119091
557	0.3452778367
558	0.3452465509
559	0.3452054695
560	0.3451873905
561	0.3451591426
562	0.3451319295
563	0.3451028859
564	0.3450478815
565	0.3449993734
566	0.344977439
567	0.3449425529
568	0.3448882247
569	0.3448535466
570	0.344813671
571	0.3447925269
572	0.3447627862
573	0.3447357641
574	0.3447003641
575	0.3446729385
576	0.3446372632
577	0.3446183453
578	0.3445923049
579	0.3445566836
580	0.3445308818
581	0.344499939
582	0.3444734794
583	0.3444474281
584	0.3444085739
585	0.3443751855
586	0.3443243039
587	0.3442964422
588	0.3442591132
589	0.3442316063
590	0.3441922991
591	0.3441706592
592	0.344134753
593	0.3441149194
594	0.3440667429
595	0.3440473665
596	0.3440076974
597	0.3439793932
598	0.3439276391
599	0.3438931202
600	0.3438683093
601	0.3438336416
602	0.3438088248
603	0.3437930806
604	0.3437755588
605	0.3437485159
606	0.3437258677
607	0.3436889912
608	0.3436586266
609	0.3436170595
610	0.3435869614
611	0.3435628951
612	0.3435299695
613	0.3434998514
614	0.3434769743
615	0.3434400245
616	0.3434136618
617	0.3433857726
618	0.3433534663
619	0.3433028965
620	0.3432825718
621	0.3432589418
622	0.3432259487
623	0.343195628
624	0.3431695927
625	0.3431384856
626	0.3431078879
627	0.3430768589
628	0.3430446931
629	0.3430137119
630	0.342986974
631	0.3429496388
632	0.3429215704
633	0.3428891935
634	0.34286673
635	0.3428413605
636	0.3428139238
637	0.3427949169
638	0.3427731027
639	0.342733489
640	0.3427030822
641	0.3426780935
642	0.3426413872
643	0.3425969028
644	0.3425726421
645	0.3425410446
646	0.3425106306
647	0.342485065
648	0.3424642496
649	0.3424308174
650	0.3423974209
651	0.342373518
652	0.3423449904
653	0.3423145556
654	0.3422903546
655	0.3422571002
656	0.342226943
657	0.3421994137
658	0.3421722607
659	0.3421398998
660	0.3421155516
661	0.3420911083
662	0.342065739
663	0.3420292274
664	0.3420039886
665	0.34197785
666	0.3419551249
667	0.3419339061
668	0.3419033938
669	0.3418605075
670	0.34183966
671	0.3417915438
672	0.3417706721
673	0.3417282799
674	0.3416979881
675	0.3416711055
676	0.3416468992
677	0.3416110088
678	0.3415803606
679	0.3415431801
680	0.3414977836
681	0.3414566128
682	0.341435311
683	0.3414040844
684	0.3413708364
685	0.3413528853
686	0.3413119198
687	0.3412847565
688	0.3412642471
689	0.3412394619
690	0.341218155
691	0.3411942426
692	0.3411679356
693	0.3411345364
694	0.3411085135
695	0.3410738073
696	0.3410406067
697	0.3410164097
698	0.3409823461
699	0.3409556955
700	0.3409304839
701	0.3409086649
702	0.3408845865
703	0.34086322
704	0.3408321806
705	0.340798575
706	0.3407819393
707	0.3407663686
708	0.3407471076
709	0.3407124526
710	0.3406879066
711	0.3406453568
712	0.3406137103
713	0.3405912916
714	0.3405566068
715	0.3405280485
716	0.3405008094
717	0.3404748244
718	0.3404501007
719	0.3404122398
720	0.3403883423
721	0.3403438247
722	0.3403141847
723	0.3402984356
724	0.3402592217
725	0.3402337653
726	0.3402151262
727	0.3401790175
728	0.3401528849
729	0.3401276295
730	0.340100994
731	0.340079748
732	0.3400513004
733	0.339998799
734	0.3399694014
735	0.3399430995
736	0.3399240512
737	0.3398920059
738	0.3398710477
739	0.339847177
740	0.3398254193
741	0.3398066964
742	0.3397780065
743	0.3397394832
744	0.3397143914
745	0.3396822414
746	0.3396418365
747	0.3396159545
748	0.3395946541
749	0.3395741554
750	0.3395409544
751	0.3395221511
752	0.3394934111
753	0.339464507
754	0.3394466747
755	0.3394255535
756	0.3394034934
757	0.3393697106
758	0.3393278049
759	0.3392983391
760	0.3392804406
761	0.3392506555
762	0.3392286184
763	0.339197714
764	0.339174761
765	0.3391581881
766	0.3391169819
767	0.3390980048
768	0.339052871
769	0.3390281372
770	0.3390033516
771	0.3389707946
772	0.3389440843
773	0.3389276463
774	0.338896943
775	0.3388691106
776	0.3388513774
777	0.3388374609
778	0.3388110827
779	0.3387798465
780	0.3387581026
781	0.3387336964
782	0.3386996844
783	0.3386611284
784	0.3386397076
785	0.3386118892
786	0.3385764635
787	0.3385516127
788	0.3385230517
789	0.3384954969
790	0.3384773318
791	0.3384529277
792	0.3384336607
793	0.338406154
794	0.3383664767
795	0.3383394646
796	0.3383043792
797	0.3382797565
798	0.338258352
799	0.3382296227
800	0.3381923145
801	0.3381644644
802	0.338140551
803	0.3381125912
804	0.3380786374
805	0.3380613012
806	0.3380433519
807	0.3380196843
808	0.3379863496
809	0.337958121
810	0.3379276104
811	0.3379081849
812	0.3378840425
813	0.3378639246
814	0.3378420884
815	0.3378069405
816	0.3377827537
817	0.3377617687
818	0.337729328
819	0.3376990899
820	0.3376713767
821	0.3376455444
822	0.3376172703
823	0.3375922769
824	0.3375529135
825	0.3375157149
826	0.3374878087
827	0.3374661362
828	0.3374415785
829	0.3374134982
830	0.3373940366
831	0.3373770277
832	0.337344569
833	0.3373180289
834	0.3372966312
835	0.337251182
836	0.3372142186
837	0.3371870489
838	0.3371593209
839	0.3371352321
840	0.3371157303
841	0.3370795356
842	0.3370359849
843	0.3370185389
844	0.3369948654
845	0.3369660894
846	0.3369358979
847	0.3369018527
848	0.3368738051
849	0.3368291464
850	0.3368079051
851	0.3367832905
852	0.3367558158
853	0.3367244636
854	0.3367022582
855	0.3366825165
856	0.3366479629
857	0.3366269401
858	0.3365972458
859	0.3365604079
860	0.3365220223
861	0.3364837813
862	0.3364577028
863	0.3364255767
864	0.3363855216
865	0.3363583256
866	0.3363352139
867	0.3363220529
868	0.3362968851
869	0.3362747827
870	0.3362518769
871	0.3362291482
872	0.3361875895
873	0.3361597756
874	0.3361226977
875	0.3361020525
876	0.3360692106
877	0.3360371115
878	0.3359908826
879	0.3359498234
880	0.3359314339
881	0.3359177135
882	0.3358848066
883	0.3358640777
884	0.3358213487
885	0.3357963229
886	0.3357787896
887	0.3357389631
888	0.3356992995
889	0.3356799177
890	0.3356518181
891	0.3356251963
892	0.3355978893
893	0.3355730703
894	0.3355533881
895	0.3355338919
896	0.3355061067
897	0.3354669542
898	0.3354442851
899	0.3354057745
900	0.3353821007
901	0.3353563884
902	0.3353246184
903	0.3352989925
904	0.335258119
905	0.335214814
906	0.335180081
907	0.3351511933
908	0.3351217791
909	0.3350884799
910	0.3350723238
911	0.3350502467
912	0.3350138611
913	0.3349901327
914	0.3349701946
915	0.3349334388
916	0.3349134944
917	0.3348824965
918	0.3348457456
919	0.3348213356
920	0.334804397
921	0.3347893051
922	0.3347699516
923	0.3347504559
924	0.3347174746
925	0.3346843097
926	0.3346568062
927	0.3346317209
928	0.33460943
929	0.334580898
930	0.3345402673
931	0.3345043123
932	0.3344704947
933	0.3344454626
934	0.334428689
935	0.3343997795
936	0.3343693837
937	0.3343454638
938	0.3343222152
939	0.3342996276
940	0.3342797278
941	0.3342649274
942	0.3342351675
943	0.3342012785
944	0.3341774837
945	0.3341561116
946	0.3341270002
947	0.3341054063
948	0.3340798061
949	0.3340597055
950	0.3340422131
951	0.3340280556
952	0.3339997952
953	0.3339774089
954	0.3339508292
955	0.3339232016
956	0.3339019539
957	0.333873988
958	0.3338400914
959	0.3338170498
960	0.3337933277
961	0.3337627275
962	0.3337433257
963	0.3337137345
964	0.3336779942
965	0.3336532236
966	0.3336261413
967	0.3336026591
968	0.3335651624
969	0.3335465274
970	0.3335204486
971	0.3335021792
972	0.3334787743
973	0.3334522577
974	0.3334216948
975	0.3334001649
976	0.3333838099
977	0.333364706
978	0.333331811
979	0.3333093433
980	0.3332845759
981	0.3332598663
982	0.3332352437
983	0.3332100049
984	0.3331851313
985	0.3331529695
986	0.3331273917
987	0.3331027255
988	0.3330737291
989	0.3330505794
990	0.3330266682
991	0.3329936172
992	0.3329665453
993	0.332943766
994	0.332924063
995	0.3329016761
996	0.3328708649
997	0.3328338409
998	0.3327978215
999	0.3327697974
1000	0.3327565763
1001	0.3327287524
1002	0.3326980163
1003	0.3326749748
1004	0.3326452133
1005	0.3326233498
1006	0.3326002062
1007	0.3325729538
1008	0.3325454383
1009	0.332516912
1010	0.3324962922
1011	0.3324727945
1012	0.3324505661
1013	0.3324257306
1014	0.3324032673
1015	0.332385763
1016	0.3323533512
1017	0.3323368399
1018	0.3323111985
1019	0.3322838542
1020	0.3322605951
1021	0.3322288806
1022	0.3321947692
1023	0.332170381
1024	0.3321450838
1025	0.3321197572
1026	0.3320990504
1027	0.3320737298
1028	0.3320447415
1029	0.3320224525
1030	0.3319982499
1031	0.3319756662
1032	0.3319565342
1033	0.3319305965
1034	0.3319014255
1035	0.3318771681
1036	0.3318462361
1037	0.3318122216
1038	0.331790418
1039	0.3317565677
1040	0.3317279983
1041	0.3316970763
1042	0.3316626993
1043	0.3316399198
1044	0.3316049676
1045	0.3315766111
1046	0.3315480884
1047	0.3315147288
1048	0.3314881451
1049	0.3314621735
1050	0.3314365965
1051	0.3314152884
1052	0.331384322
1053	0.3313561024
1054	0.331327477
1055	0.3313013662
1056	0.3312685034
1057	0.3312361044
1058	0.3312062619
1059	0.3311730666
1060	0.3311385514
1061	0.3311218151
1062	0.3311035843
1063	0.3310746314
1064	0.3310524027
1065	0.3310316021
1066	0.3310018587
1067	0.3309793462
1068	0.3309530604
1069	0.3309164944
1070	0.3308855697
1071	0.3308561373
1072	0.33083116
1073	0.3308030968
1074	0.3307758129
1075	0.3307551004
1076	0.3307260017
1077	0.330691432
1078	0.3306549455
1079	0.3306347834
1080	0.3306095135
1081	0.3305947945
1082	0.3305606447
1083	0.3305352369
1084	0.3305134078
1085	0.3304895262
1086	0.3304715719
1087	0.330450819
1088	0.3304175362
1089	0.3303832287
1090	0.3303592168
1091	0.3303365798
1092	0.3303039239
1093	0.3302679306
1094	0.3302456145
1095	0.3302047972
1096	0.3301834902
1097	0.3301558673
1098	0.330127422
1099	0.3300978121
1100	0.3300584227
1101	0.3300307955
1102	0.3300075306
1103	0.3299749201
1104	0.3299395575
1105	0.3299184149
1106	0.3298947638
1107	0.3298731982
1108	0.3298512589
1109	0.3298267991
1110	0.3297969687
1111	0.3297664727
1112	0.3297344333
1113	0.3297055643
1114	0.3296700123
1115	0.329634364
1116	0.3296026916
1117	0.3295779388
1118	0.3295453206
1119	0.3295139549
1120	0.3294910008
1121	0.3294673999
1122	0.3294445274
1123	0.3294191906
1124	0.3293888
1125	0.3293601794
1126	0.3293307523
1127	0.3293108964
1128	0.329281453
1129	0.329254333
1130	0.3292243499
1131	0.3292025054
1132	0.3291746333
1133	0.3291455692
1134	0.3291241635
1135	0.3290999719
1136	0.329081456
1137	0.3290672438
1138	0.32903622
1139	0.3290066892
1140	0.3289717817
1141	0.328949948
1142	0.3289238544
1143	0.3288995535
1144	0.3288754748
1145	0.3288549093
1146	0.3288334396
1147	0.3288051198
1148	0.3287805413
1149	0.3287482351
1150	0.328719135
1151	0.3286910854
1152	0.328667216
1153	0.3286486523
1154	0.328623855
1155	0.3285901266
1156	0.3285523945
1157	0.3285323423
1158	0.3285015625
1159	0.3284660331
1160	0.3284438223
1161	0.3284087479
1162	0.3283790477
1163	0.3283508666
1164	0.3283339029
1165	0.3283087489
1166	0.328281693
1167	0.3282524514
1168	0.3282230298
1169	0.3281967931
1170	0.3281714635
1171	0.3281418917
1172	0.3281093399
1173	0.3280864904
1174	0.3280576233
1175	0.3280293389
1176	0.3280065159
1177	0.3279745835
1178	0.3279413235
1179	0.3279146123
1180	0.3278809625
1181	0.3278545955
1182	0.3278291771
1183	0.327796794
1184	0.3277747449
1185	0.3277459663
1186	0.3277216071
1187	0.3276956315
1188	0.3276744664
1189	0.3276421707
1190	0.327610976
1191	0.3275946824
1192	0.3275734617
1193	0.3275430573
1194	0.3275203358
1195	0.327494615
1196	0.3274701556
1197	0.3274448705
1198	0.3274184647
1199	0.3273919076
1200	0.327360168
1201	0.3273292106
1202	0.3272923262
1203	0.3272619537
1204	0.3272478781
1205	0.3272249522
1206	0.3272060337
1207	0.3271750877
1208	0.3271563765
1209	0.327137247
1210	0.3271154934
1211	0.3270953156
1212	0.3270604636
1213	0.3270338396
1214	0.3270136785
1215	0.326986779
1216	0.3269700197
1217	0.3269349754
1218	0.3269073398
1219	0.3268804354
1220	0.3268513168
1221	0.3268375415
1222	0.3268198608
1223	0.3268056921
1224	0.3267719376
1225	0.3267563183
1226	0.3267297344
1227	0.3267072232
1228	0.3266818086
1229	0.3266429967
1230	0.3266103676
1231	0.3265878655
1232	0.3265652885
1233	0.3265392821
1234	0.3265004431
1235	0.3264715007
1236	0.3264556283
1237	0.3264216589
1238	0.326399854
1239	0.3263787936
1240	0.3263615672
1241	0.3263379863
1242	0.3263182134
1243	0.3262948715
1244	0.3262665748
1245	0.3262322651
1246	0.3262152246
1247	0.3261887303
1248	0.3261645229
1249	0.3261400802
1250	0.3261208189
1251	0.326099135
1252	0.3260712099
1253	0.3260426751
1254	0.3260126585
1255	0.3259914605
1256	0.3259651995
1257	0.3259343557
1258	0.3259082837
1259	0.3258841162
1260	0.3258550777
1261	0.3258269377
1262	0.3257991519
1263	0.3257784885
1264	0.3257476554
1265	0.3257270902
1266	0.3256935408
1267	0.3256622321
1268	0.3256374841
1269	0.3256070336
1270	0.3255721407
1271	0.3255541329
1272	0.3255200789
1273	0.3254993119
1274	0.3254740564
1275	0.3254486776
1276	0.3254247476
1277	0.3254048202
1278	0.3253754712
1279	0.3253452367
1280	0.3253192181
1281	0.3252872195
1282	0.3252539477
1283	0.3252319887
1284	0.3252098536
1285	0.3251845131
1286	0.3251681083
1287	0.3251529429
1288	0.3251365222
1289	0.3251100777
1290	0.3250864959
1291	0.3250618498
1292	0.3250287737
1293	0.3250123754
1294	0.3249811763
1295	0.3249668443
1296	0.3249432122
1297	0.324917771
1298	0.3248958845
1299	0.3248748707
1300	0.3248516989
1301	0.324829073
1302	0.3248025373
1303	0.3247842848
1304	0.3247555492
1305	0.3247333369
1306	0.324694407
1307	0.3246672102
1308	0.3246438367
1309	0.3246158649
1310	0.3245972849
1311	0.3245709708
1312	0.3245425494
1313	0.3245129297
1314	0.3244823746
1315	0.3244635551
1316	0.3244374011
1317	0.3244199823
1318	0.3244064304
1319	0.3243859435
1320	0.3243605489
1321	0.3243425196
1322	0.3243118709
1323	0.3242844254
1324	0.3242571565
1325	0.3242305572
1326	0.3242010712
1327	0.3241742882
1328	0.3241560128
1329	0.3241320616
1330	0.3241026832
1331	0.3240837211
1332	0.3240608081
1333	0.3240353954
1334	0.3240172069
1335	0.3239948466
1336	0.3239722905
1337	0.3239414712
1338	0.3239181237
1339	0.3238944709
1340	0.323875886
1341	0.3238593835
1342	0.3238302941
1343	0.3237953762
1344	0.3237685347
1345	0.3237501033
1346	0.3237279834
1347	0.3236993695
1348	0.3236801223
1349	0.3236602614
1350	0.3236387648
1351	0.3236169525
1352	0.3235991713
1353	0.3235767196
1354	0.3235491356
1355	0.3235343081
1356	0.323508742
1357	0.3234763372
1358	0.3234582698
1359	0.3234392318
1360	0.3234041335
1361	0.3233843434
1362	0.323362573
1363	0.3233335176
1364	0.3233169155
1365	0.3232833776
1366	0.3232592694
1367	0.3232330646
1368	0.323213077
1369	0.323186029
1370	0.3231652838
1371	0.3231375184
1372	0.3231035808
1373	0.3230801203
1374	0.3230681991
1375	0.3230435508
1376	0.3230150191
1377	0.3229915775
1378	0.3229695051
1379	0.3229485311
1380	0.3229281294
1381	0.3229026825
1382	0.3228824387
1383	0.3228490176
1384	0.3228217168
1385	0.3228058631
1386	0.3227833613
1387	0.3227575022
1388	0.3227336426
1389	0.3227038837
1390	0.3226802698
1391	0.3226603153
1392	0.3226342362
1393	0.3226080731
1394	0.3225844463
1395	0.3225567098
1396	0.3225373112
1397	0.3225136521
1398	0.32247887
1399	0.3224556344
1400	0.322428922
1401	0.3224064864
1402	0.3223923833
1403	0.3223644179
1404	0.3223398216
1405	0.3223156844
1406	0.3222949176
1407	0.322275706
1408	0.3222450325
1409	0.3222221671
1410	0.3222020973
1411	0.3221795584
1412	0.3221534862
1413	0.3221352445
1414	0.3221173029
1415	0.3220943117
1416	0.3220634722
1417	0.3220291147
1418	0.3220055829
1419	0.3219816122
1420	0.3219581572
1421	0.3219300909
1422	0.3219084082
1423	0.3218924568
1424	0.3218654232
1425	0.3218414921
1426	0.3218168928
1427	0.3217960784
1428	0.3217667905
1429	0.321745391
1430	0.3217178107
1431	0.3217047513
1432	0.3216787676
1433	0.321652051
1434	0.3216318401
1435	0.3216164887
1436	0.3215957842
1437	0.3215767523
1438	0.3215559203
1439	0.3215321751
1440	0.3215142437
1441	0.3214985492
1442	0.3214783059
1443	0.3214485355
1444	0.3214284771
1445	0.3214080134
1446	0.3213871702
1447	0.321356053
1448	0.3213272167
1449	0.3212961974
1450	0.3212518824
1451	0.3212260791
1452	0.3211997677
1453	0.3211784148
1454	0.3211489121
1455	0.321120741
1456	0.3210951328
1457	0.3210738346
1458	0.3210475705
1459	0.3210288474
1460	0.3210039387
1461	0.3209833733
1462	0.3209611937
1463	0.32093191
1464	0.3209138967
1465	0.3208949248
1466	0.320862165
1467	0.3208422877
1468	0.3208179753
1469	0.3208051656
1470	0.3207765934
1471	0.3207513697
1472	0.32072713
1473	0.320700281
1474	0.3206697082
1475	0.3206417651
1476	0.3206272959
1477	0.3206001491
1478	0.3205793333
1479	0.3205686662
1480	0.3205413441
1481	0.3205244869
1482	0.3204928552
1483	0.3204679257
1484	0.3204492478
1485	0.3204301218
1486	0.3204073752
1487	0.3203834339
1488	0.3203561552
1489	0.3203315218
1490	0.3203137391
1491	0.3202868681
1492	0.3202652666
1493	0.3202379863
1494	0.3202059343
1495	0.3201710517
1496	0.3201491427
1497	0.3201201215
1498	0.3200994748
1499	0.3200833595
1500	0.32005864
1501	0.3200310242
1502	0.3200106734
1503	0.3199860605
1504	0.3199651731
1505	0.3199419027
1506	0.3199167953
1507	0.319897937
1508	0.319869862
1509	0.3198394805
1510	0.319817917
1511	0.3197951155
1512	0.3197688352
